"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,352,100,226,260,192,0
2020-03-03,389,116,252,290,214,0
2020-03-04,429,133,281,323,239,3
2020-03-05,474,154,314,361,267,8
2020-03-06,524,178,351,403,299,13
2020-03-07,579,205,392,450,334,13
2020-03-08,640,237,438,503,373,25
2020-03-09,707,273,490,563,417,0
2020-03-10,781,315,548,630,466,34
2020-03-11,863,363,613,704,522,52
2020-03-12,954,419,686,788,584,77
2020-03-13,1054,483,768,882,654,98
2020-03-14,1165,557,861,989,733,121
2020-03-15,1287,642,964,1107,821,200
2020-03-16,1422,740,1081,1242,920,234
2020-03-17,1571,853,1212,1392,1032,291
2020-03-18,1736,982,1359,1561,1157,428
2020-03-19,1918,1131,1524,1751,1297,621
2020-03-20,2120,1302,1711,1966,1456,904
2020-03-21,2342,1498,1920,2206,1634,1128
2020-03-22,2588,1723,2156,2477,1835,1546
2020-03-23,2860,1980,2420,2780,2060,1891
2020-03-24,3160,2274,2717,3121,2313,2201
2020-03-25,3491,2610,3050,3504,2596,2433
2020-03-26,3858,2993,3426,3936,2916,2915
2020-03-27,4263,3429,3846,4418,3274,3417
2020-03-28,4710,3923,4316,4958,3674,3904
2020-03-29,5204,4484,4844,5565,4123,4256
2020-03-30,5751,5118,5434,6243,4625,4579
2020-03-31,6354,5831,6092,6999,5185,5717
2020-04-01,7021,6633,6827,7843,5811,6836
2020-04-02,7758,7529,7644,8782,6506,7910
2020-04-03,8572,8527,8550,9823,7277,9056
2020-04-04,9472,9633,9552,10974,8130,10278
2020-04-05,10466,10852,10659,12245,9073,11130
2020-04-06,11565,12188,11876,13644,10108,12056
2020-04-07,12779,13644,13212,15178,11246,13717
2020-04-08,14120,15219,14670,16853,12487,15927
2020-04-09,15602,16909,16256,18676,13836,17857
2020-04-10,17239,18709,17974,20649,15299,19638
2020-04-11,19049,20609,19829,22780,16878,20727
2020-04-12,21048,22597,21822,25070,18574,22169
2020-04-13,23257,24658,23958,27524,20392,23430
2020-04-14,25698,26773,26236,30141,22331,25262
2020-04-15,28395,28922,28658,32923,24393,28320
2020-04-16,31375,31083,31229,35877,26581,30425
2020-04-17,34668,33234,33951,39004,28898,33682
2020-04-18,38307,35354,36830,42312,31348,36760
2020-04-19,42328,37421,39874,45809,33939,NA
2020-04-20,46770,39418,43094,49508,36680,NA
2020-04-21,51679,41328,46504,53426,39582,NA
2020-04-22,57103,43139,50121,57581,42661,NA
2020-04-23,63096,44842,53969,62002,45936,NA
2020-04-24,69719,46428,58074,66718,49430,NA
2020-04-25,77036,47897,62466,71763,53169,NA
