"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,353,99,226,260,192,0
2020-03-03,390,114,252,289,215,0
2020-03-04,431,132,282,324,240,3
2020-03-05,476,152,314,361,267,8
2020-03-06,526,176,351,403,299,13
2020-03-07,581,203,392,450,334,13
2020-03-08,642,234,438,503,373,25
2020-03-09,710,270,490,563,417,0
2020-03-10,784,312,548,629,467,34
2020-03-11,866,360,613,704,522,52
2020-03-12,957,415,686,788,584,77
2020-03-13,1057,479,768,882,654,98
2020-03-14,1168,553,860,988,732,121
2020-03-15,1290,638,964,1107,821,200
2020-03-16,1426,735,1080,1240,920,234
2020-03-17,1575,848,1212,1392,1032,291
2020-03-18,1740,977,1358,1560,1156,428
2020-03-19,1923,1125,1524,1750,1298,621
2020-03-20,2124,1296,1710,1964,1456,904
2020-03-21,2347,1492,1920,2205,1635,1128
2020-03-22,2593,1716,2154,2474,1834,1546
2020-03-23,2865,1973,2419,2778,2060,1891
2020-03-24,3165,2267,2716,3119,2313,2201
2020-03-25,3497,2603,3050,3503,2597,2433
2020-03-26,3863,2987,3425,3934,2916,2915
2020-03-27,4268,3423,3846,4417,3275,3417
2020-03-28,4716,3918,4317,4958,3676,3904
2020-03-29,5210,4480,4845,5565,4125,4256
2020-03-30,5756,5115,5436,6244,4628,4579
2020-03-31,6360,5830,6095,7000,5190,5717
2020-04-01,7026,6633,6830,7845,5815,6836
2020-04-02,7763,7531,7647,8783,6511,7910
2020-04-03,8577,8531,8554,9825,7283,9056
2020-04-04,9476,9639,9558,10978,8138,10278
2020-04-05,10469,10860,10664,12248,9080,11130
2020-04-06,11566,12199,11882,13647,10117,12056
2020-04-07,12779,13656,13218,15182,11254,13717
2020-04-08,14118,15232,14675,16855,12495,15927
2020-04-09,15598,16922,16260,18676,13844,17857
2020-04-10,17233,18721,17977,20648,15306,19638
2020-04-11,19040,20618,19829,22775,16883,20727
2020-04-12,21036,22602,21819,25060,18578,22169
2020-04-13,23241,24656,23948,27506,20390,23430
2020-04-14,25677,26761,26219,30114,22324,25262
2020-04-15,28368,28898,28633,32887,24379,28320
2020-04-16,31342,31044,31193,35827,26559,30425
2020-04-17,34627,33177,33902,38938,28866,33682
2020-04-18,38257,35276,36766,42228,31304,36599
2020-04-19,42267,37320,39794,45706,33882,NA
2020-04-20,46698,39291,42994,49381,36607,NA
2020-04-21,51593,41174,46384,53275,39493,NA
2020-04-22,57001,42957,49979,57404,42554,NA
2020-04-23,62976,44630,53803,61796,45810,NA
2020-04-24,69578,46187,57882,66481,49283,NA
2020-04-25,76871,47626,62248,71495,53001,NA
