"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,368,87,228,262,194,0
2020-03-03,406,101,254,292,216,0
2020-03-04,449,117,283,325,241,3
2020-03-05,495,136,316,363,269,8
2020-03-06,546,157,352,405,299,13
2020-03-07,603,183,393,452,334,13
2020-03-08,665,212,438,504,372,25
2020-03-09,734,246,490,563,417,0
2020-03-10,810,285,548,630,466,34
2020-03-11,894,330,612,704,520,52
2020-03-12,986,383,684,786,582,77
2020-03-13,1089,444,766,881,651,98
2020-03-14,1201,514,858,986,730,121
2020-03-15,1326,596,961,1105,817,200
2020-03-16,1463,690,1076,1237,915,234
2020-03-17,1614,799,1206,1387,1025,291
2020-03-18,1781,925,1353,1556,1150,428
2020-03-19,1966,1071,1518,1745,1291,621
2020-03-20,2169,1238,1704,1959,1449,904
2020-03-21,2394,1432,1913,2199,1627,1128
2020-03-22,2642,1655,2148,2470,1826,1546
2020-03-23,2916,1911,2414,2775,2053,1891
2020-03-24,3217,2205,2711,3117,2305,2201
2020-03-25,3551,2542,3046,3502,2590,2433
2020-03-26,3918,2928,3423,3935,2911,2915
2020-03-27,4324,3368,3846,4422,3270,3417
2020-03-28,4771,3870,4320,4967,3673,3904
2020-03-29,5265,4440,4852,5578,4126,4256
2020-03-30,5811,5086,5448,6264,4632,4579
2020-03-31,6412,5815,6114,7029,5199,5717
2020-04-01,7076,6634,6855,7881,5829,6836
2020-04-02,7809,7550,7680,8830,6530,7910
2020-04-03,8617,8570,8594,9881,7307,9056
2020-04-04,9509,9700,9604,11042,8166,10278
2020-04-05,10494,10942,10718,12323,9113,11130
2020-04-06,11581,12300,11940,13728,10152,12056
2020-04-07,12780,13773,13276,15264,11288,13717
2020-04-08,14103,15358,14730,16935,12525,15927
2020-04-09,15563,17049,16306,18747,13865,17857
2020-04-10,17174,18835,18004,20699,15309,19638
2020-04-11,18952,20705,19828,22797,16859,20727
2020-04-12,20915,22642,21778,25038,18518,22169
2020-04-13,23080,24628,23854,27425,20283,23430
2020-04-14,25470,26640,26055,29956,22154,25262
2020-04-15,28107,28659,28383,32632,24134,28320
2020-04-16,31017,30661,30839,35456,26222,30425
2020-04-17,34228,32625,33426,38430,28422,33682
2020-04-18,37772,34531,36152,41564,30740,35025
2020-04-19,41683,36362,39022,44864,33180,NA
2020-04-20,45998,38103,42050,48345,35755,NA
2020-04-21,50761,39742,45252,52027,38477,NA
2020-04-22,56017,41273,48645,55928,41362,NA
2020-04-23,61816,42689,52252,60075,44429,NA
2020-04-24,68217,43990,56104,64504,47704,NA
2020-04-25,75279,45177,60228,69245,51211,NA
