"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,374,83,228,263,193,0
2020-03-03,412,97,254,293,215,0
2020-03-04,455,112,284,327,241,3
2020-03-05,501,130,316,364,268,8
2020-03-06,553,151,352,405,299,13
2020-03-07,610,176,393,453,333,13
2020-03-08,673,204,438,505,371,25
2020-03-09,742,237,490,564,416,0
2020-03-10,819,276,548,631,465,34
2020-03-11,903,320,612,705,519,52
2020-03-12,997,372,684,788,580,77
2020-03-13,1099,432,766,882,650,98
2020-03-14,1213,501,857,987,727,121
2020-03-15,1338,582,960,1106,814,200
2020-03-16,1476,675,1076,1239,913,234
2020-03-17,1628,783,1206,1389,1023,291
2020-03-18,1796,908,1352,1557,1147,428
2020-03-19,1981,1052,1516,1746,1286,621
2020-03-20,2185,1219,1702,1961,1443,904
2020-03-21,2410,1412,1911,2201,1621,1128
2020-03-22,2659,1634,2146,2472,1820,1546
2020-03-23,2933,1889,2411,2777,2045,1891
2020-03-24,3235,2183,2709,3121,2297,2201
2020-03-25,3569,2521,3045,3508,2582,2433
2020-03-26,3937,2908,3422,3942,2902,2915
2020-03-27,4342,3350,3846,4430,3262,3417
2020-03-28,4790,3854,4322,4979,3665,3904
2020-03-29,5284,4427,4856,5594,4118,4256
2020-03-30,5829,5076,5452,6280,4624,4579
2020-03-31,6430,5809,6120,7050,5190,5717
2020-04-01,7093,6634,6864,7907,5821,6836
2020-04-02,7824,7557,7690,8858,6522,7910
2020-04-03,8631,8584,8608,9916,7300,9056
2020-04-04,9520,9720,9620,11081,8159,10278
2020-04-05,10502,10970,10736,12367,9105,11130
2020-04-06,11585,12335,11960,13777,10143,12056
2020-04-07,12779,13813,13296,15316,11276,13717
2020-04-08,14097,15401,14749,16990,12508,15927
2020-04-09,15550,17091,16320,18799,13841,17857
2020-04-10,17153,18873,18013,20749,15277,19638
2020-04-11,18922,20733,19828,22840,16816,20727
2020-04-12,20873,22653,21763,25069,18457,22169
2020-04-13,23025,24615,23820,27439,20201,23430
2020-04-14,25399,26596,25998,29947,22049,25262
2020-04-15,28017,28576,28296,32595,23997,28320
2020-04-16,30906,30530,30718,35384,26052,30425
2020-04-17,34092,32439,33266,38320,28212,33682
2020-04-18,37607,34284,35946,41407,30485,34485
2020-04-19,41484,36047,38766,44655,32877,NA
2020-04-20,45762,37716,41739,48080,35398,NA
2020-04-21,50480,39280,44880,51698,38062,NA
2020-04-22,55684,40734,48209,55533,40885,NA
2020-04-23,61425,42074,51750,59611,43889,NA
2020-04-24,67758,43299,55528,63963,47093,NA
2020-04-25,74744,44411,59578,68629,50527,NA
