"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,473,554,635,583
176,2020-06-24,491,575,659,605
177,2020-06-25,511,598,685,627
178,2020-06-26,531,622,713,641
179,2020-06-27,552,646,740,641
180,2020-06-28,574,672,770,664
181,2020-06-29,596,698,800,668
182,2020-06-30,620,726,832,673
183,2020-07-01,644,754,864,693
184,2020-07-02,669,784,899,711
185,2020-07-03,696,815,934,718
186,2020-07-04,723,847,971,NA
187,2020-07-05,751,880,1009,NA
188,2020-07-06,781,915,1049,NA
189,2020-07-07,812,951,1090,NA
190,2020-07-08,844,988,1132,NA
191,2020-07-09,877,1027,1177,NA
192,2020-07-10,912,1068,1224,NA
193,2020-07-11,948,1110,1272,NA
194,2020-07-12,985,1154,1323,NA
195,2020-07-13,1024,1199,1374,NA
