"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,154979,28251,91615,111075,72155,103
2020-03-03,159482,30461,94972,115145,74799,125
2020-03-04,164116,32840,98478,119396,77560,159
2020-03-05,168884,35401,102142,123838,80446,233
2020-03-06,173791,38157,105974,128484,83464,338
2020-03-07,178841,41123,109982,133344,86620,433
2020-03-08,184037,44315,114176,138428,89924,554
2020-03-09,189385,47747,118566,143751,93381,754
2020-03-10,194887,51437,123162,149323,97001,1025
2020-03-11,200550,55404,127977,155161,100793,1312
2020-03-12,206377,59667,133022,161278,104766,1663
2020-03-13,212374,64245,138310,167689,108931,2174
2020-03-14,218544,69162,143853,174409,113297,2951
2020-03-15,224894,74438,149666,181457,117875,3774
2020-03-16,231429,80099,155764,188850,122678,4661
2020-03-17,238153,86170,162162,196607,127717,6427
2020-03-18,245073,92676,168874,204745,133003,9415
2020-03-19,252193,99645,175919,213286,138552,14250
2020-03-20,259521,107106,183314,222252,144376,19624
2020-03-21,267062,115089,191076,231663,150489,26747
2020-03-22,274821,123625,199223,241541,156905,35206
2020-03-23,282807,132744,207776,251910,163642,46442
2020-03-24,291024,142480,216752,262793,170711,55231
2020-03-25,299480,152866,226173,274215,178131,69194
2020-03-26,308181,163936,236058,286200,185916,85991
2020-03-27,317136,175724,246430,298775,194085,104686
2020-03-28,326350,188263,257306,311961,202651,124665
2020-03-29,335833,201589,268711,325789,211633,143025
2020-03-30,345590,215735,280662,340278,221046,164620
2020-03-31,355632,230732,293182,355458,230906,189618
2020-04-01,365965,246614,306290,371350,241230,216721
2020-04-02,376598,263409,320004,387977,252031,245540
2020-04-03,387541,281145,334343,405362,263324,277965
2020-04-04,398801,299847,349324,423525,275123,312237
2020-04-05,410388,319538,364963,442486,287440,337635
2020-04-06,422313,340235,381274,462261,300287,368196
2020-04-07,434583,361953,398268,482865,313671,398809
2020-04-08,447210,384699,415954,504308,327600,432132
2020-04-09,460204,408479,434342,526602,342082,466033
2020-04-10,473576,433289,453432,549747,357117,501560
2020-04-11,487336,459121,473228,573748,372708,529951
2020-04-12,501496,485959,493728,598602,388854,557571
2020-04-13,516067,513779,514923,624299,405547,582594
2020-04-14,531062,542552,536807,650832,422782,609516
2020-04-15,546492,572237,559364,678180,440548,639664
2020-04-16,562371,602789,582580,706327,458833,671331
2020-04-17,578711,634152,606432,735246,477618,702164
2020-04-18,595526,666264,630895,764905,496885,735086
2020-04-19,612830,699055,655942,795272,516612,759687
2020-04-20,630636,732448,681542,826310,536774,787752
2020-04-21,648959,766360,707660,857976,557344,825041
2020-04-22,667815,800701,734258,890224,578292,842629
2020-04-23,687219,835376,761298,923007,599589,869172
2020-04-24,707187,870290,788738,956276,621200,890524
2020-04-25,727735,905340,816538,989981,643095,939053
2020-04-26,748880,940424,844652,1024067,665237,965910
2020-04-27,770639,975441,873040,1058485,687595,988451
2020-04-28,793031,1010287,901659,1093183,710135,1012583
2020-04-29,816073,1044865,930469,1128113,732825,1039909
2020-04-30,839784,1079076,959430,1163225,755635,1069826
2020-05-01,864185,1112828,988506,1198477,778535,1103781
2020-05-02,889294,1146034,1017664,1233829,801499,1133069
2020-05-03,915133,1178612,1046872,1269241,824503,1158041
2020-05-04,941723,1210488,1076106,1304685,847527,1180634
2020-05-05,969086,1241594,1105340,1340128,870552,1204475
2020-05-06,997243,1271869,1134556,1375550,893562,1228603
2020-05-07,1026219,1301262,1163740,1410933,916547,1256972
2020-05-08,1056036,1329728,1192882,1446265,939499,1283929
2020-05-09,1086720,1357232,1221976,1481539,962413,1309541
2020-05-10,1118296,1383744,1251020,1516753,985287,1329799
2020-05-11,1150789,1409245,1280017,1551909,1008125,1347916
2020-05-12,1184226,1433720,1308973,1587016,1030930,1369964
2020-05-13,1218634,1457164,1337899,1622086,1053712,1390746
2020-05-14,1254043,1479575,1366809,1657137,1076481,1417889
2020-05-15,1290480,1500959,1395720,1692189,1099251,1443397
2020-05-16,1327976,1521326,1424651,1727265,1122037,1467884
2020-05-17,1366561,1540693,1453627,1762396,1144858,1486757
2020-05-18,1406267,1559079,1482673,1797612,1167734,1508598
2020-05-19,1447128,1576506,1511817,1832946,1190688,1528568
2020-05-20,1489175,1593000,1541088,1868435,1213741,1551853
2020-05-21,1532444,1608591,1570518,1904116,1236920,1577287
2020-05-22,1576970,1623307,1600138,1940028,1260248,1601434
2020-05-23,1622790,1637182,1629986,1976216,1283756,1622670
2020-05-24,1669942,1650248,1660095,2012720,1307470,1643238
2020-05-25,1718463,1662539,1690501,2049585,1331417,1662302
2020-05-26,1768394,1674090,1721242,2086856,1355628,1681212
2020-05-27,1819776,1684933,1752354,2124576,1380132,1699933
2020-05-28,1872651,1695104,1783878,2162797,1404959,1721750
2020-05-29,1927063,1704636,1815850,2201560,1430140,1747087
2020-05-30,1983055,1713561,1848308,2240912,1455704,1770384
2020-05-31,2040674,1721913,1881294,2280905,1481683,1790191
2020-06-01,2099967,1729723,1914845,2321583,1508107,1811277
2020-06-02,2160983,1737021,1949002,2362995,1535009,1831821
2020-06-03,2223772,1743837,1983804,2405189,1562419,1899656
2020-06-04,2288386,1750198,2019292,2448215,1590369,NA
2020-06-05,2354877,1756132,2055504,2492119,1618889,NA
2020-06-06,2423299,1761666,2092482,2536952,1648012,NA
2020-06-07,2493710,1766822,2130266,2582762,1677770,NA
2020-06-08,2566167,1771626,2168896,2629597,1708195,NA
2020-06-09,2640729,1776100,2208414,2677509,1739319,NA
2020-06-10,2717457,1780264,2248860,2726547,1771173,NA
