"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,155025,28210,91618,111076,72160,103
2020-03-03,159529,30418,94974,115144,74804,125
2020-03-04,164163,32795,98479,119394,77564,159
2020-03-05,168932,35354,102143,123836,80450,233
2020-03-06,173839,38108,105974,128481,83467,338
2020-03-07,178889,41072,109980,133337,86623,433
2020-03-08,184086,44261,114174,138422,89926,554
2020-03-09,189434,47691,118562,143742,93382,754
2020-03-10,194937,51380,123158,149314,97002,1025
2020-03-11,200600,55344,127972,155151,100793,1312
2020-03-12,206427,59605,133016,161266,104766,1663
2020-03-13,212424,64181,138302,167674,108930,2174
2020-03-14,218595,69096,143846,174396,113296,2951
2020-03-15,224945,74370,149658,181442,117874,3774
2020-03-16,231479,80029,155754,188833,122675,4661
2020-03-17,238204,86098,162151,196588,127714,6427
2020-03-18,245124,92602,168863,204726,133000,9415
2020-03-19,252244,99570,175907,213266,138548,14250
2020-03-20,259572,107030,183301,222230,144372,19624
2020-03-21,267113,115012,191062,231639,150485,26747
2020-03-22,274872,123546,199209,241517,156901,35206
2020-03-23,282857,132665,207761,251885,163637,46442
2020-03-24,291074,142401,216738,262768,170708,55231
2020-03-25,299530,152787,226158,274189,178127,69194
2020-03-26,308231,163857,236044,286175,185913,85991
2020-03-27,317185,175646,246416,298749,194083,104686
2020-03-28,326399,188187,257293,311937,202649,124665
2020-03-29,335881,201515,268698,325764,211632,143025
2020-03-30,345639,215663,280651,340255,221047,164620
2020-03-31,355679,230663,293171,355434,230908,189618
2020-04-01,366012,246548,306280,371327,241233,216721
2020-04-02,376645,263348,319996,387956,252036,245540
2020-04-03,387586,281089,334338,405344,263332,277965
2020-04-04,398845,299797,349321,423509,275133,312237
2020-04-05,410432,319494,364963,442473,287453,337635
2020-04-06,422355,340199,381277,462252,300302,368196
2020-04-07,434624,361924,398274,482859,313689,398809
2020-04-08,447250,384679,415964,504306,327622,432132
2020-04-09,460242,408468,434355,526603,342107,466033
2020-04-10,473612,433288,453450,549753,357147,501560
2020-04-11,487371,459130,473250,573758,372742,529951
2020-04-12,501529,485979,493754,598617,388891,557571
2020-04-13,516098,513810,514954,624319,405589,582594
2020-04-14,531091,542594,536842,650856,422828,609516
2020-04-15,546519,572291,559405,678211,440599,639664
2020-04-16,562395,602854,582624,706361,458887,671331
2020-04-17,578733,634229,606481,735285,477677,702164
2020-04-18,595545,666353,630949,764949,496949,735086
2020-04-19,612846,699155,656000,795320,516680,759687
2020-04-20,630649,732558,681604,826362,536846,787752
2020-04-21,648969,766479,707724,858029,557419,825041
2020-04-22,667821,800828,734324,890279,578369,842629
2020-04-23,687222,835511,761366,923064,599668,869172
2020-04-24,707185,870431,788808,956334,621282,890524
2020-04-25,727729,905485,816607,990037,643177,939053
2020-04-26,748869,940573,844721,1024122,665320,965910
2020-04-27,770624,975591,873108,1058537,687679,988451
2020-04-28,793011,1010437,901724,1093231,710217,1012583
2020-04-29,816047,1045012,930530,1128155,732905,1039909
2020-04-30,839754,1079219,959486,1163260,755712,1069826
2020-05-01,864148,1112965,988556,1198504,778608,1103781
2020-05-02,889252,1146163,1017708,1233847,801569,1133069
2020-05-03,915084,1178731,1046908,1269249,824567,1158041
2020-05-04,941668,1210595,1076132,1304679,847585,1180634
2020-05-05,969023,1241687,1105355,1340109,870601,1204475
2020-05-06,997173,1271947,1134560,1375516,893604,1228603
2020-05-07,1026141,1301323,1163732,1410884,916580,1256972
2020-05-08,1055950,1329771,1192860,1446198,939522,1283929
2020-05-09,1086625,1357255,1221940,1481454,962426,1309541
2020-05-10,1118192,1383746,1250969,1516648,985290,1329799
2020-05-11,1150675,1409225,1279950,1551784,1008116,1347916
2020-05-12,1184102,1433678,1308890,1586870,1030910,1369964
2020-05-13,1218500,1457098,1337799,1621919,1053679,1390746
2020-05-14,1253897,1479484,1366690,1656946,1076434,1417889
2020-05-15,1290323,1500844,1395584,1691976,1099192,1443397
2020-05-16,1327807,1521187,1424497,1727030,1121964,1467884
2020-05-17,1366379,1540529,1453454,1762136,1144772,1486757
2020-05-18,1406072,1558889,1482480,1797327,1167633,1508598
2020-05-19,1446919,1576291,1511605,1832637,1190573,1528568
2020-05-20,1488952,1592761,1540856,1868101,1213611,1551853
2020-05-21,1532205,1608327,1570266,1903757,1236775,1577287
2020-05-22,1576716,1623019,1599868,1939646,1260090,1601434
2020-05-23,1622519,1636870,1629694,1975806,1283582,1622670
2020-05-24,1669653,1649913,1659783,2012285,1307281,1643238
2020-05-25,1718157,1662182,1690170,2049126,1331214,1662302
2020-05-26,1768069,1673710,1720890,2086370,1355410,1681212
2020-05-27,1819431,1684532,1751982,2124065,1379899,1699933
2020-05-28,1872285,1694682,1783484,2162258,1404710,1721750
2020-05-29,1926675,1704194,1815434,2200993,1429875,1747087
2020-05-30,1982645,1713101,1847873,2240322,1455424,1770384
2020-05-31,2040241,1721434,1880838,2280288,1481388,1790191
2020-06-01,2099509,1729226,1914368,2320939,1507797,1811277
2020-06-02,2160500,1736507,1948504,2362324,1534684,1831821
2020-06-03,2223262,1743306,1983284,2404491,1562077,1894332
2020-06-04,2287848,1749652,2018750,2447489,1590011,NA
2020-06-05,2354309,1755572,2054940,2491365,1618515,NA
2020-06-06,2422702,1761091,2091896,2536170,1647622,NA
2020-06-07,2493081,1766234,2129658,2581952,1677364,NA
2020-06-08,2565505,1771025,2168265,2628758,1707772,NA
2020-06-09,2640033,1775486,2207760,2676641,1738879,NA
2020-06-10,2716725,1779639,2248182,2725648,1770716,NA
