"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,155061,28178,91620,111076,72164,103
2020-03-03,159565,30384,94974,115142,74806,125
2020-03-04,164200,32760,98480,119393,77567,159
2020-03-05,168969,35317,102143,123834,80452,233
2020-03-06,173877,38070,105974,128478,83470,338
2020-03-07,178927,41032,109980,133335,86625,433
2020-03-08,184124,44220,114172,138417,89927,554
2020-03-09,189472,47648,118560,143737,93383,754
2020-03-10,194975,51335,123155,149308,97002,1025
2020-03-11,200638,55298,127968,155143,100793,1312
2020-03-12,206466,59556,133011,161257,104765,1663
2020-03-13,212463,64131,138297,167665,108929,2174
2020-03-14,218634,69044,143839,174384,113294,2951
2020-03-15,224984,74317,149650,181429,117871,3774
2020-03-16,231519,79975,155747,188821,122673,4661
2020-03-17,238244,86042,162143,196575,127711,6427
2020-03-18,245163,92545,168854,204711,132997,9415
2020-03-19,252284,99512,175898,213251,138545,14250
2020-03-20,259612,106971,183292,222215,144369,19624
2020-03-21,267152,114951,191052,231623,150481,26747
2020-03-22,274912,123485,199198,241499,156897,35206
2020-03-23,282897,132604,207750,251867,163633,46442
2020-03-24,291114,142339,216726,262749,170703,55231
2020-03-25,299569,152725,226147,274170,178124,69194
2020-03-26,308270,163796,236033,286156,185910,85991
2020-03-27,317224,175585,246404,298729,194079,104686
2020-03-28,326438,188128,257283,311918,202648,124665
2020-03-29,335919,201457,268688,325745,211631,143025
2020-03-30,345676,215606,280641,340237,221045,164620
2020-03-31,355717,230610,293164,355419,230909,189618
2020-04-01,366049,246497,306273,371312,241234,216721
2020-04-02,376681,263300,319990,387942,252038,245540
2020-04-03,387621,281045,334333,405330,263336,277965
2020-04-04,398880,299758,349319,423499,275139,312237
2020-04-05,410466,319460,364963,442465,287461,337635
2020-04-06,422388,340170,381279,462246,300312,368196
2020-04-07,434656,361901,398278,482854,313702,398809
2020-04-08,447281,384663,415972,504306,327638,432132
2020-04-09,460272,408459,434366,526606,342126,466033
2020-04-10,473641,433287,453464,549759,357169,501560
2020-04-11,487398,459137,473268,573769,372767,529951
2020-04-12,501555,485994,493774,598629,388919,557571
2020-04-13,516123,513835,514979,624337,405621,582594
2020-04-14,531113,542627,536870,650877,422863,609516
2020-04-15,546540,572333,559436,678235,440637,639664
2020-04-16,562414,602906,582660,706391,458929,671331
2020-04-17,578750,634290,606520,735318,477722,702164
2020-04-18,595560,666422,630991,764985,496997,735086
2020-04-19,612858,699233,656046,795361,516731,759687
2020-04-20,630659,732644,681652,826404,536900,787752
2020-04-21,648976,766572,707774,858073,557475,825041
2020-04-22,667826,800928,734377,890326,578428,842629
2020-04-23,687223,835617,761420,923111,599729,869172
2020-04-24,707184,870541,788862,956381,621343,890524
2020-04-25,727724,905599,816662,990084,643240,939053
2020-04-26,748861,940689,844775,1024167,665383,965910
2020-04-27,770612,975708,873160,1058580,687740,988451
2020-04-28,792995,1010554,901774,1093270,710278,1012583
2020-04-29,816028,1045127,930578,1128191,732965,1039909
2020-04-30,839730,1079330,959530,1163291,755769,1069826
2020-05-01,864120,1113072,988596,1198529,778663,1103781
2020-05-02,889218,1146263,1017740,1233862,801618,1133069
2020-05-03,915046,1178824,1046935,1269257,824613,1158041
2020-05-04,941624,1210679,1076152,1304678,847626,1180634
2020-05-05,968974,1241760,1105367,1340097,870637,1204475
2020-05-06,997118,1272008,1134563,1375493,893633,1228603
2020-05-07,1026080,1301371,1163726,1410849,916603,1256972
2020-05-08,1055882,1329804,1192843,1446149,939537,1283929
2020-05-09,1086551,1357273,1221912,1481391,962433,1309541
2020-05-10,1118110,1383748,1250929,1516570,985288,1329799
2020-05-11,1150586,1409210,1279898,1551691,1008105,1347916
2020-05-12,1184005,1433644,1308824,1586759,1030889,1369964
2020-05-13,1218395,1457046,1337720,1621792,1053648,1390746
2020-05-14,1253784,1479414,1366599,1656803,1076395,1417889
2020-05-15,1290200,1500754,1395477,1691814,1099140,1443397
2020-05-16,1327674,1521077,1424376,1726850,1121902,1467884
2020-05-17,1366237,1540400,1453318,1761938,1144698,1486757
2020-05-18,1405920,1558741,1482330,1797110,1167550,1508598
2020-05-19,1446755,1576123,1511439,1832401,1190477,1528568
2020-05-20,1488777,1592573,1540675,1867845,1213505,1551853
2020-05-21,1532019,1608120,1570070,1903482,1236658,1577287
2020-05-22,1576517,1622794,1599656,1939351,1259961,1601434
2020-05-23,1622307,1636627,1629467,1975493,1283441,1622670
2020-05-24,1669428,1649651,1659540,2011952,1307128,1643238
2020-05-25,1717917,1661902,1689910,2048771,1331049,1662302
2020-05-26,1767814,1673413,1720614,2085995,1355233,1681212
2020-05-27,1819161,1684219,1751690,2123670,1379710,1699933
2020-05-28,1871999,1694353,1783176,2161843,1404509,1721750
2020-05-29,1926372,1703849,1815110,2200558,1429662,1747087
2020-05-30,1982324,1712741,1847532,2239865,1455199,1770384
2020-05-31,2039902,1721060,1880481,2279811,1481151,1790191
2020-06-01,2099151,1728838,1913994,2320440,1507548,1811277
2020-06-02,2160122,1736106,1948114,2361806,1534422,1831821
2020-06-03,2222863,1742892,1982878,2403952,1561804,1890169
2020-06-04,2287427,1749226,2018326,2446928,1589724,NA
2020-06-05,2353866,1755134,2054500,2490784,1618216,NA
2020-06-06,2422235,1760642,2091438,2535566,1647310,NA
2020-06-07,2492590,1765774,2129182,2581325,1677039,NA
2020-06-08,2564988,1770556,2167772,2628109,1707435,NA
2020-06-09,2639489,1775007,2207248,2675968,1738528,NA
2020-06-10,2716153,1779151,2247652,2724952,1770352,NA
