"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,155107,28138,91622,111076,72168,103
2020-03-03,159612,30341,94976,115142,74810,125
2020-03-04,164247,32715,98481,119391,77571,159
2020-03-05,169016,35270,102143,123831,80455,233
2020-03-06,173925,38021,105973,128474,83472,338
2020-03-07,178975,40981,109978,133330,86626,433
2020-03-08,184173,44167,114170,138412,89928,554
2020-03-09,189521,47593,118557,143730,93384,754
2020-03-10,195024,51277,123150,149298,97002,1025
2020-03-11,200688,55238,127963,155133,100793,1312
2020-03-12,206516,59495,133006,161247,104765,1663
2020-03-13,212513,64068,138290,167653,108927,2174
2020-03-14,218684,68978,143831,174371,113291,2951
2020-03-15,225035,74249,149642,181415,117869,3774
2020-03-16,231570,79905,155738,188806,122670,4661
2020-03-17,238294,85970,162132,196557,127707,6427
2020-03-18,245214,92472,168843,204693,132993,9415
2020-03-19,252335,99437,175886,213232,138540,14250
2020-03-20,259663,106895,183279,222195,144363,19624
2020-03-21,267203,114874,191038,231601,150475,26747
2020-03-22,274963,123407,199185,241478,156892,35206
2020-03-23,282947,132525,207736,251845,163627,46442
2020-03-24,291164,142260,216712,262726,170698,55231
2020-03-25,299619,152647,226133,274148,178118,69194
2020-03-26,308320,163718,236019,286133,185905,85991
2020-03-27,317274,175508,246391,298707,194075,104686
2020-03-28,326487,188052,257270,311896,202644,124665
2020-03-29,335968,201383,268676,325724,211628,143025
2020-03-30,345724,215535,280630,340216,221044,164620
2020-03-31,355764,230541,293152,355397,230907,189618
2020-04-01,366095,246433,306264,371293,241235,216721
2020-04-02,376727,263240,319984,387926,252042,245540
2020-04-03,387666,280990,334328,405316,263340,277965
2020-04-04,398924,299708,349316,423486,275146,312237
2020-04-05,410509,319417,364963,442455,287471,337635
2020-04-06,422430,340134,381282,462239,300325,368196
2020-04-07,434697,361873,398285,482853,313717,398809
2020-04-08,447320,384643,415982,504307,327657,432132
2020-04-09,460310,408448,434379,526611,342147,466033
2020-04-10,473677,433286,453482,549770,357194,501560
2020-04-11,487433,459146,473290,573784,372796,529951
2020-04-12,501588,486014,493801,598650,388952,557571
2020-04-13,516153,513865,515009,624361,405657,582594
2020-04-14,531142,542670,536906,650907,422905,609516
2020-04-15,546566,572387,559476,678269,440683,639664
2020-04-16,562438,602971,582704,706429,458979,671331
2020-04-17,578771,634367,606569,735362,477776,702164
2020-04-18,595578,666510,631044,765033,497055,735086
2020-04-19,612874,699332,656103,795413,516793,759687
2020-04-20,630671,732753,681712,826460,536964,787752
2020-04-21,648986,766691,707838,858133,557543,825041
2020-04-22,667832,801055,734444,890388,578500,842629
2020-04-23,687225,835751,761488,923174,599802,869172
2020-04-24,707182,870681,788932,956446,621418,890524
2020-04-25,727718,905744,816731,990147,643315,939053
2020-04-26,748851,940837,844844,1024229,665459,965910
2020-04-27,770597,975857,873227,1058639,687815,988451
2020-04-28,792975,1010703,901839,1093326,710352,1012583
2020-04-29,816003,1045273,930638,1128240,733036,1039909
2020-04-30,839699,1079473,959586,1163335,755837,1069826
2020-05-01,864083,1113208,988646,1198565,778727,1103781
2020-05-02,889176,1146392,1017784,1233890,801678,1133069
2020-05-03,914997,1178942,1046970,1269273,824667,1158041
2020-05-04,941568,1210785,1076176,1304680,847672,1180634
2020-05-05,968911,1241853,1105382,1340087,870677,1204475
2020-05-06,997048,1272085,1134566,1375468,893664,1228603
2020-05-07,1026001,1301431,1163716,1410807,916625,1256972
2020-05-08,1055796,1329846,1192821,1446092,939550,1283929
2020-05-09,1086456,1357295,1221876,1481317,962435,1309541
2020-05-10,1118006,1383750,1250878,1516477,985279,1329799
2020-05-11,1150472,1409189,1279830,1551576,1008084,1347916
2020-05-12,1183881,1433601,1308741,1586626,1030856,1369964
2020-05-13,1218261,1456979,1337620,1621636,1053604,1390746
2020-05-14,1253638,1479323,1366480,1656624,1076336,1417889
2020-05-15,1290043,1500639,1395341,1691613,1099069,1443397
2020-05-16,1327506,1520938,1424222,1726627,1121817,1467884
2020-05-17,1366056,1540235,1453146,1761692,1144600,1486757
2020-05-18,1405725,1558551,1482138,1796840,1167436,1508598
2020-05-19,1446547,1575909,1511228,1832107,1190349,1528568
2020-05-20,1488554,1592334,1540444,1867526,1213362,1551853
2020-05-21,1531781,1607857,1569819,1903138,1236500,1577287
2020-05-22,1576263,1622506,1599384,1938981,1259787,1601434
2020-05-23,1622037,1636316,1629176,1975098,1283254,1622670
2020-05-24,1669140,1649317,1659228,2011531,1306925,1643238
2020-05-25,1717611,1661546,1689578,2048326,1330830,1662302
2020-05-26,1767490,1673035,1720262,2085525,1354999,1681212
2020-05-27,1818817,1683819,1751318,2123175,1379461,1699933
2020-05-28,1871634,1693933,1782784,2161322,1404246,1721750
2020-05-29,1925986,1703409,1814698,2200012,1429384,1747087
2020-05-30,1981915,1712282,1847098,2239292,1454904,1770384
2020-05-31,2039469,1720582,1880026,2279211,1480841,1790191
2020-06-01,2098694,1728343,1913518,2319815,1507221,1811277
2020-06-02,2159639,1735594,1947616,2361153,1534079,1831821
2020-06-03,2222354,1742364,1982359,2403273,1561445,1884857
2020-06-04,2286890,1748682,2017786,2446222,1589350,NA
2020-06-05,2353301,1754575,2053938,2490050,1617826,NA
2020-06-06,2421639,1760069,2090854,2534804,1646904,NA
2020-06-07,2491962,1765189,2128576,2580536,1676616,NA
2020-06-08,2564328,1769957,2167142,2627291,1706993,NA
2020-06-09,2638795,1774397,2206596,2675122,1738070,NA
2020-06-10,2715424,1778529,2246976,2724076,1769876,NA
