"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,155008,28226,91617,111076,72158,103
2020-03-03,159511,30434,94972,115143,74801,125
2020-03-04,164145,32811,98478,119394,77562,159
2020-03-05,168914,35371,102142,123836,80448,233
2020-03-06,173821,38126,105974,128482,83466,338
2020-03-07,178871,41091,109981,133340,86622,433
2020-03-08,184068,44281,114174,138424,89924,554
2020-03-09,189415,47712,118564,143746,93382,754
2020-03-10,194918,51401,123160,149318,97002,1025
2020-03-11,200581,55367,127974,155154,100794,1312
2020-03-12,206408,59628,133018,161270,104766,1663
2020-03-13,212405,64205,138305,167680,108930,2174
2020-03-14,218576,69120,143848,174400,113296,2951
2020-03-15,224926,74396,149661,181448,117874,3774
2020-03-16,231460,80055,155758,188840,122676,4661
2020-03-17,238185,86125,162155,196595,127715,6427
2020-03-18,245105,92630,168868,204734,133002,9415
2020-03-19,252225,99598,175912,213274,138550,14250
2020-03-20,259553,107059,183306,222238,144374,19624
2020-03-21,267094,115041,191068,231649,150487,26747
2020-03-22,274853,123576,199214,241525,156903,35206
2020-03-23,282838,132695,207766,251894,163638,46442
2020-03-24,291055,142431,216743,262777,170709,55231
2020-03-25,299511,152817,226164,274199,178129,69194
2020-03-26,308213,163887,236050,286185,185915,85991
2020-03-27,317167,175675,246421,298759,194083,104686
2020-03-28,326381,188216,257298,311946,202650,124665
2020-03-29,335863,201543,268703,325773,211633,143025
2020-03-30,345621,215689,280655,340264,221046,164620
2020-03-31,355662,230689,293176,355444,230908,189618
2020-04-01,365994,246573,306284,371336,241232,216721
2020-04-02,376627,263370,319998,387963,252033,245540
2020-04-03,387569,281110,334340,405351,263329,277965
2020-04-04,398829,299816,349322,423515,275129,312237
2020-04-05,410416,319511,364964,442479,287449,337635
2020-04-06,422339,340212,381276,462255,300297,368196
2020-04-07,434609,361935,398272,482861,313683,398809
2020-04-08,447235,384687,415961,504307,327615,432132
2020-04-09,460228,408472,434350,526602,342098,466033
2020-04-10,473599,433288,453444,549751,357137,501560
2020-04-11,487358,459127,473242,573754,372730,529951
2020-04-12,501517,485971,493744,598611,388877,557571
2020-04-13,516087,513799,514943,624312,405574,582594
2020-04-14,531080,542578,536829,650847,422811,609516
2020-04-15,546509,572271,559390,678199,440581,639664
2020-04-16,562386,602830,582608,706349,458867,671331
2020-04-17,578725,634200,606462,735269,477655,702164
2020-04-18,595538,666320,630929,764932,496926,735086
2020-04-19,612840,699118,655979,795303,516655,759687
2020-04-20,630644,732517,681580,826341,536819,787752
2020-04-21,648965,766435,707700,858009,557391,825041
2020-04-22,667819,800781,734300,890259,578341,842629
2020-04-23,687221,835461,761341,923043,599639,869172
2020-04-24,707186,870378,788782,956312,621252,890524
2020-04-25,727731,905431,816581,990015,643147,939053
2020-04-26,748873,940517,844695,1024100,665290,965910
2020-04-27,770630,975535,873082,1058517,687647,988451
2020-04-28,793018,1010381,901700,1093213,710187,1012583
2020-04-29,816057,1044957,930507,1128138,732876,1039909
2020-04-30,839765,1079165,959465,1163246,755684,1069826
2020-05-01,864162,1112914,988538,1198494,778582,1103781
2020-05-02,889268,1146115,1017692,1233840,801544,1133069
2020-05-03,915103,1178687,1046895,1269246,824544,1158041
2020-05-04,941688,1210555,1076122,1304680,847564,1180634
2020-05-05,969046,1241652,1105349,1340115,870583,1204475
2020-05-06,997199,1271918,1134558,1375528,893588,1228603
2020-05-07,1026170,1301300,1163735,1410902,916568,1256972
2020-05-08,1055982,1329755,1192868,1446222,939514,1283929
2020-05-09,1086661,1357246,1221954,1481486,962422,1309541
2020-05-10,1118230,1383746,1250988,1516686,985290,1329799
2020-05-11,1150717,1409233,1279975,1551830,1008120,1347916
2020-05-12,1184148,1433694,1308921,1586924,1030918,1369964
2020-05-13,1218550,1457122,1337836,1621980,1053692,1390746
2020-05-14,1253952,1479518,1366735,1657017,1076453,1417889
2020-05-15,1290381,1500887,1395634,1692054,1099214,1443397
2020-05-16,1327870,1521239,1424554,1727116,1121992,1467884
2020-05-17,1366447,1540590,1453518,1762232,1144804,1486757
2020-05-18,1406145,1558960,1482552,1797432,1167672,1508598
2020-05-19,1446997,1576371,1511684,1832752,1190616,1528568
2020-05-20,1489035,1592850,1540942,1868224,1213660,1551853
2020-05-21,1532295,1608425,1570360,1903890,1236830,1577287
2020-05-22,1576811,1623127,1599969,1939788,1260150,1601434
2020-05-23,1622620,1636987,1629804,1975959,1283649,1622670
2020-05-24,1669761,1650038,1659900,2012447,1307353,1643238
2020-05-25,1718271,1662315,1690293,2049296,1331290,1662302
2020-05-26,1768190,1673852,1721021,2086550,1355492,1681212
2020-05-27,1819560,1684682,1752121,2124255,1379987,1699933
2020-05-28,1872422,1694840,1783631,2162458,1404804,1721750
2020-05-29,1926820,1704359,1815590,2201205,1429975,1747087
2020-05-30,1982798,1713273,1848036,2240542,1455530,1770384
2020-05-31,2040402,1721613,1881008,2280517,1481499,1790191
2020-06-01,2099680,1729412,1914546,2321178,1507914,1811277
2020-06-02,2160680,1736699,1948690,2362574,1534806,1831821
2020-06-03,2223453,1743504,1983478,2404750,1562206,1896319
2020-06-04,2288049,1749856,2018952,2447759,1590145,NA
2020-06-05,2354521,1755781,2055151,2491646,1618656,NA
2020-06-06,2422925,1761305,2092115,2536461,1647769,NA
2020-06-07,2493316,1766453,2129884,2582252,1677516,NA
2020-06-08,2565752,1771249,2168500,2629069,1707931,NA
2020-06-09,2640292,1775715,2208004,2676964,1739044,NA
2020-06-10,2716998,1779872,2248435,2725982,1770888,NA
