"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,154960,28268,91614,111075,72153,103
2020-03-03,159463,30478,94970,115144,74796,125
2020-03-04,164097,32858,98478,119397,77559,159
2020-03-05,168865,35419,102142,123840,80444,233
2020-03-06,173772,38177,105974,128486,83462,338
2020-03-07,178822,41144,109983,133346,86620,433
2020-03-08,184018,44336,114177,138431,89923,554
2020-03-09,189365,47769,118567,143754,93380,754
2020-03-10,194868,51460,123164,149327,97001,1025
2020-03-11,200530,55428,127979,155165,100793,1312
2020-03-12,206357,59691,133024,161282,104766,1663
2020-03-13,212354,64271,138312,167693,108931,2174
2020-03-14,218524,69188,143856,174415,113297,2951
2020-03-15,224874,74465,149670,181464,117876,3774
2020-03-16,231408,80127,155768,188857,122679,4661
2020-03-17,238133,86198,162166,196615,127717,6427
2020-03-18,245052,92705,168878,204752,133004,9415
2020-03-19,252173,99675,175924,213295,138553,14250
2020-03-20,259501,107137,183319,222261,144377,19624
2020-03-21,267041,115120,191080,231671,150489,26747
2020-03-22,274801,123656,199228,241550,156906,35206
2020-03-23,282786,132776,207781,251919,163643,46442
2020-03-24,291003,142512,216758,262803,170713,55231
2020-03-25,299460,152898,226179,274226,178132,69194
2020-03-26,308161,163967,236064,286211,185917,85991
2020-03-27,317116,175755,246436,298786,194086,104686
2020-03-28,326331,188294,257312,311972,202652,124665
2020-03-29,335813,201619,268716,325799,211633,143025
2020-03-30,345571,215763,280667,340288,221046,164620
2020-03-31,355613,230760,293186,355467,230905,189618
2020-04-01,365946,246640,306293,371358,241228,216721
2020-04-02,376580,263433,320006,387984,252028,245540
2020-04-03,387523,281167,334345,405369,263321,277965
2020-04-04,398783,299868,349326,423533,275119,312237
2020-04-05,410371,319556,364964,442492,287436,337635
2020-04-06,422296,340250,381273,462266,300280,368196
2020-04-07,434567,361964,398266,482869,313663,398809
2020-04-08,447195,384708,415952,504312,327592,432132
2020-04-09,460189,408483,434336,526601,342071,466033
2020-04-10,473561,433290,453426,549746,357106,501560
2020-04-11,487322,459118,473220,573745,372695,529951
2020-04-12,501483,485951,493717,598596,388838,557571
2020-04-13,516055,513767,514911,624292,405530,582594
2020-04-14,531051,542535,536793,650823,422763,609516
2020-04-15,546482,572215,559348,678169,440527,639664
2020-04-16,562362,602762,582562,706314,458810,671331
2020-04-17,578703,634121,606412,735231,477593,702164
2020-04-18,595519,666229,630874,764889,496859,735086
2020-04-19,612823,699016,655920,795256,516584,759687
2020-04-20,630631,732405,681518,826291,536745,787752
2020-04-21,648956,766312,707634,857955,557313,825041
2020-04-22,667813,800650,734232,890203,578261,842629
2020-04-23,687218,835323,761270,922985,599555,869172
2020-04-24,707188,870233,788710,956254,621166,890524
2020-04-25,727737,905281,816509,989958,643060,939053
2020-04-26,748884,940365,844624,1024046,665202,965910
2020-04-27,770645,975381,873013,1058465,687561,988451
2020-04-28,793038,1010228,901633,1093165,710101,1012583
2020-04-29,816083,1044806,930444,1128096,732792,1039909
2020-04-30,839796,1079019,959408,1163213,755603,1069826
2020-05-01,864199,1112773,988486,1198468,778504,1103781
2020-05-02,889311,1145983,1017647,1233824,801470,1133069
2020-05-03,915153,1178565,1046859,1269241,824477,1158041
2020-05-04,941746,1210445,1076096,1304689,847503,1180634
2020-05-05,969111,1241556,1105334,1340138,870530,1204475
2020-05-06,997271,1271838,1134554,1375565,893543,1228603
2020-05-07,1026250,1301237,1163744,1410956,916532,1256972
2020-05-08,1056071,1329711,1192891,1446294,939488,1283929
2020-05-09,1086758,1357222,1221990,1481575,962405,1309541
2020-05-10,1118337,1383743,1251040,1516796,985284,1329799
2020-05-11,1150834,1409253,1280044,1551961,1008127,1347916
2020-05-12,1184275,1433737,1309006,1587075,1030937,1369964
2020-05-13,1218688,1457190,1337939,1622154,1053724,1390746
2020-05-14,1254101,1479611,1366856,1657214,1076498,1417889
2020-05-15,1290543,1501004,1395774,1692275,1099273,1443397
2020-05-16,1328043,1521382,1424712,1727360,1122064,1467884
2020-05-17,1366634,1540759,1453696,1762501,1144891,1486757
2020-05-18,1406345,1559155,1482750,1797727,1167773,1508598
2020-05-19,1447211,1576591,1511901,1833071,1190731,1528568
2020-05-20,1489264,1593096,1541180,1868569,1213791,1551853
2020-05-21,1532539,1608696,1570618,1904261,1236975,1577287
2020-05-22,1577072,1623422,1600247,1940184,1260310,1601434
2020-05-23,1622899,1637307,1630103,1976382,1283824,1622670
2020-05-24,1670057,1650382,1660220,2012897,1307543,1643238
2020-05-25,1718586,1662682,1690634,2049772,1331496,1662302
2020-05-26,1768524,1674241,1721382,2087051,1355713,1681212
2020-05-27,1819914,1685093,1752504,2124785,1380223,1699933
2020-05-28,1872798,1695272,1784035,2163014,1405056,1721750
2020-05-29,1927218,1704812,1816015,2201787,1430243,1747087
2020-05-30,1983219,1713746,1848482,2241151,1455813,1770384
2020-05-31,2040847,1722105,1881476,2281154,1481798,1790191
2020-06-01,2100150,1729922,1915036,2321843,1508229,1811277
2020-06-02,2161177,1737227,1949202,2363267,1535137,1831821
2020-06-03,2223976,1744049,1984012,2405471,1562553,1901783
2020-06-04,2288601,1750416,2019508,2448508,1590508,NA
2020-06-05,2355103,1756357,2055730,2492424,1619036,NA
2020-06-06,2423538,1761895,2092716,2537267,1648165,NA
2020-06-07,2493961,1767058,2130510,2583090,1677930,NA
2020-06-08,2566431,1771867,2169149,2629937,1708361,NA
2020-06-09,2641007,1776345,2208676,2677860,1739492,NA
2020-06-10,2717749,1780514,2249132,2726910,1771354,NA
