"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,154992,28240,91616,111076,72156,103
2020-03-03,159495,30449,94972,115144,74800,125
2020-03-04,164129,32827,98478,119395,77561,159
2020-03-05,168897,35388,102142,123837,80447,233
2020-03-06,173805,38144,105974,128483,83465,338
2020-03-07,178854,41109,109982,133342,86622,433
2020-03-08,184051,44300,114176,138427,89925,554
2020-03-09,189398,47732,118565,143749,93381,754
2020-03-10,194901,51422,123162,149322,97002,1025
2020-03-11,200564,55388,127976,155158,100794,1312
2020-03-12,206391,59650,133020,161274,104766,1663
2020-03-13,212387,64228,138308,167685,108931,2174
2020-03-14,218558,69143,143850,174404,113296,2951
2020-03-15,224908,74420,149664,181453,117875,3774
2020-03-16,231443,80080,155762,188846,122678,4661
2020-03-17,238167,86150,162158,196601,127715,6427
2020-03-18,245087,92656,168872,204741,133003,9415
2020-03-19,252207,99625,175916,213281,138551,14250
2020-03-20,259535,107086,183310,222246,144374,19624
2020-03-21,267076,115068,191072,231656,150488,26747
2020-03-22,274835,123603,199219,241534,156904,35206
2020-03-23,282820,132722,207771,251902,163640,46442
2020-03-24,291038,142458,216748,262786,170710,55231
2020-03-25,299493,152845,226169,274208,178130,69194
2020-03-26,308195,163914,236054,286193,185915,85991
2020-03-27,317149,175702,246426,298768,194084,104686
2020-03-28,326364,188242,257303,311955,202651,124665
2020-03-29,335846,201569,268708,325782,211634,143025
2020-03-30,345604,215715,280660,340273,221047,164620
2020-03-31,355645,230713,293179,355451,230907,189618
2020-04-01,365978,246596,306287,371343,241231,216721
2020-04-02,376611,263392,320002,387971,252033,245540
2020-04-03,387553,281130,334342,405357,263327,277965
2020-04-04,398813,299834,349324,423521,275127,312237
2020-04-05,410400,319526,364963,442482,287444,337635
2020-04-06,422324,340225,381274,462258,300290,368196
2020-04-07,434594,361945,398270,482864,313676,398809
2020-04-08,447221,384694,415958,504309,327607,432132
2020-04-09,460215,408476,434346,526602,342090,466033
2020-04-10,473586,433289,453438,549750,357126,501560
2020-04-11,487346,459124,473235,573751,372719,529951
2020-04-12,501505,485964,493734,598605,388863,557571
2020-04-13,516076,513788,514932,624305,405559,582594
2020-04-14,531070,542563,536816,650837,422795,609516
2020-04-15,546500,572252,559376,678189,440563,639664
2020-04-16,562378,602807,582592,706336,458848,671331
2020-04-17,578717,634173,606445,735256,477634,702164
2020-04-18,595531,666288,630910,764917,496903,735086
2020-04-19,612834,699083,655958,795285,516631,759687
2020-04-20,630639,732479,681559,826324,536794,787752
2020-04-21,648962,766393,707678,857991,557365,825041
2020-04-22,667817,800736,734276,890238,578314,842629
2020-04-23,687220,835414,761317,923023,599611,869172
2020-04-24,707187,870328,788758,956292,621224,890524
2020-04-25,727733,905380,816556,989995,643117,939053
2020-04-26,748877,940465,844671,1024082,665260,965910
2020-04-27,770635,975482,873058,1058498,687618,988451
2020-04-28,793025,1010328,901676,1093195,710157,1012583
2020-04-29,816066,1044905,930486,1128124,732848,1039909
2020-04-30,839776,1079115,959446,1163235,755657,1069826
2020-05-01,864175,1112866,988520,1198485,778555,1103781
2020-05-02,889283,1146069,1017676,1233833,801519,1133069
2020-05-03,915120,1178645,1046882,1269243,824521,1158041
2020-05-04,941708,1210518,1076113,1304683,847543,1180634
2020-05-05,969068,1241619,1105344,1340122,870566,1204475
2020-05-06,997224,1271890,1134557,1375540,893574,1228603
2020-05-07,1026197,1301279,1163738,1410919,916557,1256972
2020-05-08,1056013,1329740,1192876,1446246,939506,1283929
2020-05-09,1086694,1357238,1221966,1481515,962417,1309541
2020-05-10,1118267,1383745,1251006,1516723,985289,1329799
2020-05-11,1150758,1409240,1279999,1551875,1008123,1347916
2020-05-12,1184192,1433709,1308950,1586975,1030925,1369964
2020-05-13,1218597,1457146,1337872,1622040,1053704,1390746
2020-05-14,1254003,1479550,1366776,1657083,1076469,1417889
2020-05-15,1290437,1500927,1395682,1692129,1099235,1443397
2020-05-16,1327929,1521288,1424608,1727199,1122017,1467884
2020-05-17,1366511,1540648,1453580,1762325,1144835,1486757
2020-05-18,1406214,1559027,1482620,1797533,1167707,1508598
2020-05-19,1447070,1576447,1511758,1832860,1190656,1528568
2020-05-20,1489114,1592934,1541024,1868342,1213706,1551853
2020-05-21,1532379,1608518,1570448,1904016,1236880,1577287
2020-05-22,1576900,1623228,1600064,1939922,1260206,1601434
2020-05-23,1622716,1637097,1629906,1976103,1283709,1622670
2020-05-24,1669863,1650156,1660010,2012601,1307419,1643238
2020-05-25,1718379,1662441,1690410,2049458,1331362,1662302
2020-05-26,1768305,1673985,1721145,2086721,1355569,1681212
2020-05-27,1819682,1684823,1752252,2124435,1380069,1699933
2020-05-28,1872551,1694988,1783770,2162648,1404892,1721750
2020-05-29,1926956,1704514,1815735,2201402,1430068,1747087
2020-05-30,1982942,1713435,1848188,2240749,1455627,1770384
2020-05-31,2040555,1721782,1881168,2280734,1481602,1790191
2020-06-01,2099842,1729587,1914714,2321405,1508023,1811277
2020-06-02,2160851,1736880,1948866,2362811,1534921,1831821
2020-06-03,2223632,1743691,1983662,2404998,1562326,1898194
2020-06-04,2288238,1750048,2019143,2448015,1590271,NA
2020-06-05,2354721,1755978,2055350,2491912,1618788,NA
2020-06-06,2423135,1761508,2092322,2536737,1647907,NA
2020-06-07,2493537,1766661,2130099,2582538,1677660,NA
2020-06-08,2565985,1771461,2168723,2629366,1708080,NA
2020-06-09,2640537,1775931,2208234,2677269,1739199,NA
2020-06-10,2717256,1780092,2248674,2726299,1771049,NA
