"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,155009,28224,91616,111074,72158,103
2020-03-03,159512,30433,94972,115143,74801,125
2020-03-04,164147,32810,98478,119394,77562,159
2020-03-05,168915,35370,102142,123836,80448,233
2020-03-06,173823,38125,105974,128482,83466,338
2020-03-07,178873,41090,109982,133341,86623,433
2020-03-08,184069,44280,114174,138423,89925,554
2020-03-09,189417,47711,118564,143746,93382,754
2020-03-10,194920,51400,123160,149318,97002,1025
2020-03-11,200582,55365,127974,155154,100794,1312
2020-03-12,206410,59626,133018,161270,104766,1663
2020-03-13,212406,64203,138304,167678,108930,2174
2020-03-14,218577,69118,143848,174400,113296,2951
2020-03-15,224927,74394,149660,181446,117874,3774
2020-03-16,231462,80053,155758,188839,122677,4661
2020-03-17,238186,86123,162154,196594,127714,6427
2020-03-18,245106,92628,168867,204733,133001,9415
2020-03-19,252227,99596,175912,213274,138550,14250
2020-03-20,259554,107057,183306,222238,144374,19624
2020-03-21,267095,115039,191067,231648,150486,26747
2020-03-22,274855,123573,199214,241525,156903,35206
2020-03-23,282840,132692,207766,251893,163639,46442
2020-03-24,291057,142428,216742,262776,170708,55231
2020-03-25,299513,152815,226164,274199,178129,69194
2020-03-26,308214,163885,236050,286185,185915,85991
2020-03-27,317168,175673,246420,298757,194083,104686
2020-03-28,326382,188213,257298,311945,202651,124665
2020-03-29,335865,201540,268702,325772,211632,143025
2020-03-30,345622,215687,280654,340262,221046,164620
2020-03-31,355663,230687,293175,355442,230908,189618
2020-04-01,365996,246571,306284,371336,241232,216721
2020-04-02,376629,263369,319999,387964,252034,245540
2020-04-03,387570,281108,334339,405349,263329,277965
2020-04-04,398830,299815,349322,423514,275130,312237
2020-04-05,410417,319510,364964,442479,287449,337635
2020-04-06,422340,340211,381276,462255,300297,368196
2020-04-07,434610,361934,398272,482861,313683,398809
2020-04-08,447236,384686,415961,504307,327615,432132
2020-04-09,460229,408472,434350,526602,342098,466033
2020-04-10,473600,433288,453444,549751,357137,501560
2020-04-11,487359,459127,473243,573755,372731,529951
2020-04-12,501518,485972,493745,598611,388879,557571
2020-04-13,516088,513800,514944,624313,405575,582594
2020-04-14,531081,542579,536830,650847,422813,609516
2020-04-15,546510,572272,559391,678200,440582,639664
2020-04-16,562387,602832,582610,706350,458870,671331
2020-04-17,578725,634202,606464,735271,477657,702164
2020-04-18,595539,666322,630930,764933,496927,735086
2020-04-19,612840,699120,655980,795303,516657,759687
2020-04-20,630644,732520,681582,826343,536821,787752
2020-04-21,648966,766438,707702,858011,557393,825041
2020-04-22,667819,800784,734302,890260,578344,842629
2020-04-23,687221,835465,761343,923044,599642,869172
2020-04-24,707186,870382,788784,956314,621254,890524
2020-04-25,727731,905435,816583,990017,643149,939053
2020-04-26,748873,940521,844697,1024102,665292,965910
2020-04-27,770629,975539,873084,1058518,687650,988451
2020-04-28,793017,1010385,901701,1093213,710189,1012583
2020-04-29,816056,1044961,930508,1128138,732878,1039909
2020-04-30,839764,1079169,959466,1163247,755685,1069826
2020-05-01,864161,1112918,988540,1198496,778584,1103781
2020-05-02,889266,1146118,1017692,1233839,801545,1133069
2020-05-03,915101,1178690,1046896,1269246,824546,1158041
2020-05-04,941687,1210558,1076122,1304679,847565,1180634
2020-05-05,969045,1241655,1105350,1340115,870585,1204475
2020-05-06,997197,1271920,1134558,1375527,893589,1228603
2020-05-07,1026168,1301302,1163735,1410900,916570,1256972
2020-05-08,1055980,1329756,1192868,1446221,939515,1283929
2020-05-09,1086658,1357247,1221952,1481482,962422,1309541
2020-05-10,1118228,1383746,1250987,1516684,985290,1329799
2020-05-11,1150714,1409232,1279973,1551826,1008120,1347916
2020-05-12,1184145,1433692,1308918,1586919,1030917,1369964
2020-05-13,1218546,1457120,1337833,1621975,1053691,1390746
2020-05-14,1253948,1479516,1366732,1657012,1076452,1417889
2020-05-15,1290377,1500884,1395630,1692048,1099212,1443397
2020-05-16,1327865,1521235,1424550,1727110,1121990,1467884
2020-05-17,1366442,1540586,1453514,1762226,1144802,1486757
2020-05-18,1406140,1558955,1482548,1797426,1167670,1508598
2020-05-19,1446991,1576365,1511678,1832743,1190613,1528568
2020-05-20,1489029,1592843,1540936,1868215,1213657,1551853
2020-05-21,1532288,1608418,1570353,1903880,1236826,1577287
2020-05-22,1576804,1623119,1599962,1939778,1260146,1601434
2020-05-23,1622613,1636978,1629796,1975948,1283644,1622670
2020-05-24,1669753,1650029,1659891,2012435,1307347,1643238
2020-05-25,1718263,1662305,1690284,2049283,1331285,1662302
2020-05-26,1768181,1673841,1721011,2086536,1355486,1681212
2020-05-27,1819550,1684671,1752110,2124240,1379980,1699933
2020-05-28,1872412,1694828,1783620,2162443,1404797,1721750
2020-05-29,1926809,1704347,1815578,2201188,1429968,1747087
2020-05-30,1982787,1713260,1848024,2240525,1455523,1770384
2020-05-31,2040390,1721600,1880995,2280499,1481491,1790191
2020-06-01,2099668,1729398,1914533,2321160,1507906,1811277
2020-06-02,2160667,1736685,1948676,2362555,1534797,1831821
2020-06-03,2223438,1743490,1983464,2404732,1562196,1896172
2020-06-04,2288034,1749841,2018938,2447740,1590136,NA
2020-06-05,2354505,1755765,2055135,2491625,1618645,NA
2020-06-06,2422908,1761289,2092098,2536438,1647758,NA
2020-06-07,2493298,1766437,2129868,2582230,1677506,NA
2020-06-08,2565734,1771233,2168484,2629048,1707920,NA
2020-06-09,2640273,1775698,2207986,2676940,1739032,NA
2020-06-10,2716978,1779855,2248416,2725957,1770875,NA
