"dia_ano","dias","otimista","casos_estimados","pessimista","x"
118,2020-04-27,337,379,421,390
119,2020-04-28,370,416,462,403
120,2020-04-29,405,456,507,441
121,2020-04-30,443,498,553,482
122,2020-05-01,483,543,603,505
123,2020-05-02,525,590,655,614
124,2020-05-03,568,639,710,663
125,2020-05-04,614,691,768,691
126,2020-05-05,661,744,827,NA
127,2020-05-06,710,799,888,NA
128,2020-05-07,760,855,950,NA
129,2020-05-08,811,912,1013,NA
130,2020-05-09,862,970,1078,NA
131,2020-05-10,914,1028,1142,NA
132,2020-05-11,965,1085,1205,NA
