"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,23044,2065,12554,15208,9900,103
2020-03-03,24816,2428,13622,16501,10743,125
2020-03-04,26724,2854,14789,17915,11663,159
2020-03-05,28780,3355,16068,19464,12672,233
2020-03-06,30993,3943,17468,21160,13776,338
2020-03-07,33376,4634,19005,23022,14988,433
2020-03-08,35943,5446,20694,25068,16320,554
2020-03-09,38706,6398,22552,27319,17785,754
2020-03-10,41683,7515,24599,29799,19399,1025
2020-03-11,44888,8826,26857,32534,21180,1312
2020-03-12,48340,10362,29351,35555,23147,1663
2020-03-13,52057,12162,32110,38897,25323,2174
2020-03-14,56061,14270,35166,42599,27733,2951
2020-03-15,60372,16736,38554,46703,30405,3774
2020-03-16,65014,19618,42316,51261,33371,4661
2020-03-17,70013,22984,46498,56326,36670,6427
2020-03-18,75397,26909,51153,61965,40341,9415
2020-03-19,81195,31480,56338,68246,44430,14250
2020-03-20,87439,36794,62116,75246,48986,19624
2020-03-21,94163,42960,68562,83054,54070,26747
2020-03-22,101404,50098,75751,91763,59739,35206
2020-03-23,109202,58340,83771,101478,66064,46442
2020-03-24,117599,67827,92713,112310,73116,55231
2020-03-25,126643,78710,102676,124379,80973,69194
2020-03-26,136381,91144,113762,137808,89716,85991
2020-03-27,146869,105284,126076,152725,99427,104686
2020-03-28,158163,121283,139723,169257,110189,124665
2020-03-29,170325,139277,154801,187522,122080,143025
2020-03-30,183423,159383,171403,207633,135173,164620
2020-03-31,197528,181683,189606,229684,149528,189618
2020-04-01,212717,206213,209465,253741,165189,216721
2020-04-02,229075,232956,231016,279847,182185,245540
2020-04-03,246691,261826,254258,308002,200514,277965
2020-04-04,265661,292663,279162,338170,220154,312237
2020-04-05,286090,325231,305660,370269,241051,337635
2020-04-06,308089,359219,333654,404180,263128,368196
2020-04-07,331781,394250,363016,439748,286284,398809
2020-04-08,357295,429894,393594,476790,310398,432132
2020-04-09,384770,465691,425230,515113,335347,466033
2020-04-10,414358,501173,457766,554526,361006,501560
2020-04-11,446222,535890,491056,594853,387259,529951
2020-04-12,480535,569426,524980,635947,414013,557571
2020-04-13,517488,601428,559458,677713,441203,582594
2020-04-14,557282,631608,594445,720095,468795,609516
2020-04-15,600136,659756,629946,763100,496792,639664
2020-04-16,646286,685740,666013,806791,525235,671331
2020-04-17,695984,709499,702742,851284,554200,702164
2020-04-18,749504,731033,740268,896742,583794,735086
2020-04-19,807140,750398,778769,943381,614157,759687
2020-04-20,869208,767688,818448,991447,645449,787752
2020-04-21,936048,783028,859538,1041222,677854,804759
2020-04-22,1008029,796561,902295,1093017,711573,NA
2020-04-23,1085545,808440,946992,1147162,746822,NA
2020-04-24,1169022,818823,993922,1204012,783832,NA
2020-04-25,1258918,827863,1043390,1263936,822844,NA
2020-04-26,1355727,835708,1095718,1327325,864111,NA
2020-04-27,1459980,842495,1151238,1394580,907896,NA
2020-04-28,1572250,848354,1210302,1466129,954475,NA
