"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,23194,2003,12598,15272,9924,103
2020-03-03,24973,2357,13665,16566,10764,125
2020-03-04,26888,2774,14831,17979,11683,159
2020-03-05,28950,3265,16108,19527,12689,233
2020-03-06,31171,3842,17506,21222,13790,338
2020-03-07,33561,4520,19040,23081,14999,433
2020-03-08,36135,5317,20726,25125,16327,554
2020-03-09,38907,6254,22580,27373,17787,754
2020-03-10,41891,7355,24623,29849,19397,1025
2020-03-11,45104,8647,26876,32581,21171,1312
2020-03-12,48563,10164,29364,35597,23131,1663
2020-03-13,52287,11944,32116,38933,25299,2174
2020-03-14,56298,14029,35164,42628,27700,2951
2020-03-15,60616,16472,38544,46725,30363,3774
2020-03-16,65265,19331,42298,51276,33320,4661
2020-03-17,70270,22673,46472,56336,36608,6427
2020-03-18,75660,26575,51118,61968,40268,9415
2020-03-19,81462,31124,56293,68242,44344,14250
2020-03-20,87710,36418,62064,75238,48890,19624
2020-03-21,94437,42567,68502,83042,53962,26747
2020-03-22,101680,49693,75686,91751,59621,35206
2020-03-23,109479,57930,83704,101471,65937,46442
2020-03-24,117875,67420,92648,112314,72982,55231
2020-03-25,126916,78315,102616,124397,80835,69194
2020-03-26,136650,90774,113712,137849,89575,85991
2020-03-27,147130,104954,126042,152796,99288,104686
2020-03-28,158415,121008,139712,169367,110057,124665
2020-03-29,170565,139075,154820,187682,121958,143025
2020-03-30,183646,159270,171458,207852,135064,164620
2020-03-31,197731,181675,189703,229969,149437,189618
2020-04-01,212897,206325,209611,254103,165119,216721
2020-04-02,229225,233197,231211,280288,182134,245540
2020-04-03,246806,262197,254502,308523,200481,277965
2020-04-04,265735,293161,279448,338764,220132,312237
2020-04-05,286116,325840,305978,370925,241031,337635
2020-04-06,308060,359913,333986,404878,263094,368196
2020-04-07,331687,394991,363339,440462,286216,398809
2020-04-08,357126,430637,393882,477488,310276,432132
2020-04-09,384516,466381,425448,515754,335142,466033
2020-04-10,414007,501751,457879,555069,360689,501560
2020-04-11,445760,536293,491026,595251,386801,529951
2020-04-12,479948,569595,524772,636160,413384,557571
2020-04-13,516758,601306,559032,677692,440372,582594
2020-04-14,556391,631148,593770,719804,467736,609516
2020-04-15,599064,658920,628992,762502,495482,639664
2020-04-16,645010,684500,664755,805856,523654,671331
2020-04-17,694480,707838,701159,849987,552331,702164
2020-04-18,747744,728944,738344,895065,581623,735086
2020-04-19,805093,747884,776488,941306,611670,759687
2020-04-20,866841,764759,815800,988962,642638,787752
2020-04-21,933325,779701,856513,1038317,674709,792958
2020-04-22,1004907,792857,898882,1089679,708085,NA
2020-04-23,1081980,804383,943182,1143382,742982,NA
2020-04-24,1164963,814439,989701,1199776,779626,NA
2020-04-25,1254312,823178,1038745,1259230,818260,NA
2020-04-26,1350513,830749,1090631,1322129,859133,NA
2020-04-27,1454092,837289,1145690,1388875,902505,NA
2020-04-28,1565615,842925,1204270,1459889,948651,NA
