"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22897,2128,12512,15153,9871,103
2020-03-03,24663,2499,13581,16448,10714,125
2020-03-04,26564,2935,14750,17863,11637,159
2020-03-05,28612,3446,16029,19412,12646,233
2020-03-06,30818,4046,17432,21111,13753,338
2020-03-07,33194,4749,18972,22976,14968,433
2020-03-08,35753,5575,20664,25026,16302,554
2020-03-09,38510,6542,22526,27281,17771,754
2020-03-10,41479,7676,24578,29766,19390,1025
2020-03-11,44677,9005,26841,32506,21176,1312
2020-03-12,48121,10560,29340,35533,23147,1663
2020-03-13,51831,12381,32106,38883,25329,2174
2020-03-14,55827,14510,35168,42591,27745,2951
2020-03-15,60131,16999,38565,46705,30425,3774
2020-03-16,64767,19905,42336,51272,33400,4661
2020-03-17,69761,23294,46528,56349,36707,6427
2020-03-18,75139,27242,51190,61995,40385,9415
2020-03-19,80932,31834,56383,68284,44482,14250
2020-03-20,87172,37168,62170,75292,49048,19624
2020-03-21,93893,43350,68622,83106,54138,26747
2020-03-22,101132,50499,75816,91819,59813,35206
2020-03-23,108929,58746,83838,101534,66142,46442
2020-03-24,117327,68230,92778,112361,73195,55231
2020-03-25,126372,79100,102736,124421,81051,69194
2020-03-26,136115,91508,113812,137835,89789,85991
2020-03-27,146610,105609,126110,152728,99492,104686
2020-03-28,157913,121553,139733,169227,110239,124665
2020-03-29,170088,139477,154782,187452,122112,143025
2020-03-30,183201,159494,171348,207515,135181,164620
2020-03-31,197325,181690,189508,229508,149508,189618
2020-04-01,212539,206103,209321,253503,165139,216721
2020-04-02,228925,232719,230822,279542,182102,245540
2020-04-03,246575,261460,254018,307634,200402,277965
2020-04-04,265585,292172,278878,337741,220015,312237
2020-04-05,286061,324631,305346,369796,240896,337635
2020-04-06,308116,358533,333324,403679,262969,368196
2020-04-07,331871,393514,362692,439246,286138,398809
2020-04-08,357457,429154,393306,476322,310290,432132
2020-04-09,385016,465000,425008,514715,335301,466033
2020-04-10,414700,500591,457646,554242,361050,501560
2020-04-11,446672,535477,491074,594726,387422,529951
2020-04-12,481110,569243,525176,636026,414326,557571
2020-04-13,518202,601529,559866,678038,441694,582594
2020-04-14,558155,632043,595099,720708,469490,609516
2020-04-15,601187,660564,630876,764036,497716,639664
2020-04-16,647537,686950,667244,808081,526407,671331
2020-04-17,697461,711128,704294,852951,555637,702164
2020-04-18,751233,733091,742162,898812,585512,735086
2020-04-19,809152,752882,781017,945868,616166,759687
2020-04-20,871536,770590,821063,994367,647759,787752
2020-04-21,938729,786332,862530,1044586,680474,816336
2020-04-22,1011103,800247,905675,1096838,714512,NA
2020-04-23,1089057,812486,950772,1151454,750090,NA
2020-04-24,1173020,823201,998110,1208783,787437,NA
2020-04-25,1263458,832548,1048003,1269207,826799,NA
2020-04-26,1360867,840672,1100770,1333112,868428,NA
2020-04-27,1465787,847713,1156750,1400908,912592,NA
2020-04-28,1578796,853800,1216298,1473025,959571,NA
