"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22908,2124,12516,15158,9874,103
2020-03-03,24674,2494,13584,16451,10717,125
2020-03-04,26576,2929,14752,17866,11638,159
2020-03-05,28624,3439,16032,19416,12648,233
2020-03-06,30831,4038,17434,21114,13754,338
2020-03-07,33207,4741,18974,22979,14969,433
2020-03-08,35767,5565,20666,25028,16304,554
2020-03-09,38524,6531,22528,27283,17773,754
2020-03-10,41494,7664,24579,29767,19391,1025
2020-03-11,44692,8991,26842,32508,21176,1312
2020-03-12,48137,10546,29342,35535,23149,1663
2020-03-13,51848,12365,32106,38883,25329,2174
2020-03-14,55844,14493,35168,42591,27745,2951
2020-03-15,60149,16980,38564,46704,30424,3774
2020-03-16,64785,19883,42334,51270,33398,4661
2020-03-17,69779,23271,46525,56345,36705,6427
2020-03-18,75158,27217,51188,61993,40383,9415
2020-03-19,80951,31808,56380,68280,44480,14250
2020-03-20,87191,37140,62166,75288,49044,19624
2020-03-21,93912,43321,68616,83099,54133,26747
2020-03-22,101152,50470,75811,91813,59809,35206
2020-03-23,108949,58716,83832,101527,66137,46442
2020-03-24,117347,68201,92774,112356,73192,55231
2020-03-25,126392,79071,102732,124416,81048,69194
2020-03-26,136135,91481,113808,137830,89786,85991
2020-03-27,146629,105586,126108,152726,99490,104686
2020-03-28,157931,121534,139732,169226,110238,124665
2020-03-29,170105,139462,154784,187455,122113,143025
2020-03-30,183217,159486,171352,207520,135184,164620
2020-03-31,197340,181689,189514,229516,149512,189618
2020-04-01,212552,206111,209332,253517,165147,216721
2020-04-02,228936,232737,230836,279560,182112,245540
2020-04-03,246583,261486,254034,307655,200413,277965
2020-04-04,265591,292208,278900,337769,220031,312237
2020-04-05,286063,324675,305369,369825,240913,337635
2020-04-06,308114,358584,333349,403711,262987,368196
2020-04-07,331864,393568,362716,439277,286155,398809
2020-04-08,357445,429208,393326,476348,310304,432132
2020-04-09,384998,465051,425024,514736,335312,466033
2020-04-10,414675,500634,457654,554254,361054,501560
2020-04-11,446640,535507,491074,594728,387420,529951
2020-04-12,481068,569257,525162,636011,414313,557571
2020-04-13,518150,601523,559836,678004,441668,582594
2020-04-14,558091,632012,595052,720653,469451,609516
2020-04-15,601110,660506,630808,763957,497659,639664
2020-04-16,647446,686862,667154,807974,526334,671331
2020-04-17,697353,711009,704181,852817,555545,702164
2020-04-18,751107,732940,742024,898648,585400,735086
2020-04-19,809005,752700,780852,945671,616033,759687
2020-04-20,871365,770377,820871,994137,647605,787752
2020-04-21,938533,786090,862312,1044326,680298,815491
2020-04-22,1010878,799976,905427,1096541,714313,NA
2020-04-23,1088800,812188,950494,1151121,749867,NA
2020-04-24,1172728,822879,997804,1208417,787191,NA
2020-04-25,1263125,832203,1047664,1268801,826527,NA
2020-04-26,1360491,840306,1100398,1332666,868130,NA
2020-04-27,1465362,847328,1156345,1400422,912268,NA
2020-04-28,1578317,853398,1215858,1472497,959219,NA
