"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,23176,2010,12593,15264,9922,103
2020-03-03,24954,2366,13660,16558,10762,125
2020-03-04,26869,2784,14826,17971,11681,159
2020-03-05,28930,3275,16102,19518,12686,233
2020-03-06,31150,3854,17502,21215,13789,338
2020-03-07,33539,4533,19036,23074,14998,433
2020-03-08,36113,5332,20722,25118,16326,554
2020-03-09,38883,6271,22577,27366,17788,754
2020-03-10,41866,7374,24620,29843,19397,1025
2020-03-11,45078,8668,26873,32573,21173,1312
2020-03-12,48537,10187,29362,35590,23134,1663
2020-03-13,52260,11969,32114,38926,25302,2174
2020-03-14,56270,14057,35164,42623,27705,2951
2020-03-15,60587,16503,38545,46721,30369,3774
2020-03-16,65235,19365,42300,51273,33327,4661
2020-03-17,70240,22710,46475,56333,36617,6427
2020-03-18,75629,26614,51122,61966,40278,9415
2020-03-19,81431,31166,56298,68240,44356,14250
2020-03-20,87678,36462,62070,75237,48903,19624
2020-03-21,94405,42613,68509,83041,53977,26747
2020-03-22,101648,49741,75694,91751,59637,35206
2020-03-23,109446,57978,83712,101469,65955,46442
2020-03-24,117843,67467,92655,112309,73001,55231
2020-03-25,126884,78361,102622,124391,80853,69194
2020-03-26,136618,90817,113718,137840,89596,85991
2020-03-27,147100,104993,126046,152783,99309,104686
2020-03-28,158385,121040,139712,169348,110076,124665
2020-03-29,170537,139099,154818,187659,121977,143025
2020-03-30,183620,159284,171452,207821,135083,164620
2020-03-31,197708,181676,189692,229930,149454,189618
2020-04-01,212876,206312,209594,254054,165134,216721
2020-04-02,229207,233168,231188,280229,182147,245540
2020-04-03,246792,262154,254473,308453,200493,277965
2020-04-04,265726,293102,279414,338685,220143,312237
2020-04-05,286113,325768,305940,370837,241043,337635
2020-04-06,308063,359831,333947,404785,263109,368196
2020-04-07,331698,394904,363301,440366,286236,398809
2020-04-08,357146,430550,393848,477393,310303,432132
2020-04-09,384546,466301,425424,515667,335181,466033
2020-04-10,414048,501684,457866,554991,360741,501560
2020-04-11,445814,536246,491030,595189,386871,529951
2020-04-12,480017,569576,524796,636118,413474,557571
2020-04-13,516844,601321,559082,677677,440487,582594
2020-04-14,556496,631203,593850,719820,467880,609516
2020-04-15,599191,659019,629105,762554,495656,639664
2020-04-16,645160,684646,664903,805945,523861,671331
2020-04-17,694657,708033,701345,850117,552573,702164
2020-04-18,747951,729190,738570,895239,581901,735086
2020-04-19,805334,748179,776756,941525,611987,759687
2020-04-20,867119,765103,816111,989228,642994,787752
2020-04-21,933645,780090,856868,1038631,675105,794347
2020-04-22,1005274,793290,899282,1090042,708522,NA
2020-04-23,1082399,804857,943628,1143795,743461,NA
2020-04-24,1165440,814951,990196,1200241,780151,NA
2020-04-25,1254853,823725,1039289,1259748,818830,NA
2020-04-26,1351125,831328,1091226,1322702,859750,NA
2020-04-27,1454783,837896,1146340,1389507,903173,NA
2020-04-28,1566394,843558,1204976,1460581,949371,NA
