"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,23075,2052,12564,15221,9907,103
2020-03-03,24848,2413,13630,16513,10747,125
2020-03-04,26758,2838,14798,17928,11668,159
2020-03-05,28814,3336,16075,19475,12675,233
2020-03-06,31029,3922,17476,21172,13780,338
2020-03-07,33414,4611,19012,23033,14991,433
2020-03-08,35982,5419,20700,25078,16322,554
2020-03-09,38747,6368,22558,27329,17787,754
2020-03-10,41725,7482,24604,29808,19400,1025
2020-03-11,44932,8789,26860,32541,21179,1312
2020-03-12,48386,10321,29354,35563,23145,1663
2020-03-13,52105,12117,32111,38903,25319,2174
2020-03-14,56109,14220,35164,42601,27727,2951
2020-03-15,60421,16682,38552,46706,30398,3774
2020-03-16,65065,19559,42312,51261,33363,4661
2020-03-17,70066,22920,46493,56327,36659,6427
2020-03-18,75451,26841,51146,61964,40328,9415
2020-03-19,81250,31407,56328,68242,44414,14250
2020-03-20,87495,36717,62106,75242,48970,19624
2020-03-21,94219,42880,68550,83049,54051,26747
2020-03-22,101461,50015,75738,91757,59719,35206
2020-03-23,109259,58256,83758,101473,66043,46442
2020-03-24,117656,67744,92700,112307,73093,55231
2020-03-25,126699,78629,102664,124378,80950,69194
2020-03-26,136436,91068,113752,137811,89693,85991
2020-03-27,146922,105217,126070,152735,99405,104686
2020-03-28,158214,121227,139720,169272,110168,124665
2020-03-29,170374,139236,154805,187547,122063,143025
2020-03-30,183469,159360,171414,207669,135159,164620
2020-03-31,197570,181681,189626,229733,149519,189618
2020-04-01,212754,206236,209495,253805,165185,216721
2020-04-02,229106,233005,231056,279926,182186,245540
2020-04-03,246714,261902,254308,308096,200520,277965
2020-04-04,265676,292765,279220,338277,220163,312237
2020-04-05,286095,325356,305726,370389,241063,337635
2020-04-06,308084,359362,333723,404308,263138,368196
2020-04-07,331762,394402,363082,439876,286288,398809
2020-04-08,357260,430046,393653,476913,310393,432132
2020-04-09,384718,465833,425276,515225,335327,466033
2020-04-10,414287,501293,457790,554616,360964,501560
2020-04-11,446127,535973,491050,594910,387190,529951
2020-04-12,480415,569462,524938,635966,413910,557571
2020-04-13,517339,601404,559372,677683,441061,582594
2020-04-14,557100,631515,594308,720008,468608,609516
2020-04-15,599917,659586,629752,762949,496555,639664
2020-04-16,646025,685487,665756,806568,524944,671331
2020-04-17,695676,709159,702418,850984,553852,702164
2020-04-18,749144,730605,739874,896362,583386,735086
2020-04-19,806721,749882,778302,942918,613686,759687
2020-04-20,868723,767086,817904,990896,644912,787752
2020-04-21,935491,782344,858918,1040585,677251,802345
2020-04-22,1007390,795799,901594,1092287,710901,NA
2020-04-23,1084815,807605,946210,1146340,746080,NA
2020-04-24,1168190,817920,993055,1203093,783017,NA
2020-04-25,1257974,826897,1042436,1262918,821954,NA
2020-04-26,1354658,834685,1094672,1326202,863142,NA
2020-04-27,1458773,841421,1150097,1393350,906844,NA
2020-04-28,1570890,847233,1209062,1464787,953337,NA
