"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,23102,2041,12572,15233,9911,103
2020-03-03,24876,2401,13638,16524,10752,125
2020-03-04,26787,2823,14805,17938,11672,159
2020-03-05,28845,3320,16082,19486,12678,233
2020-03-06,31061,3904,17482,21182,13782,338
2020-03-07,33447,4590,19018,23043,14993,433
2020-03-08,36017,5396,20706,25088,16324,554
2020-03-09,38783,6342,22562,27337,17787,754
2020-03-10,41763,7453,24608,29816,19400,1025
2020-03-11,44971,8757,26864,32550,21178,1312
2020-03-12,48426,10286,29356,35569,23143,1663
2020-03-13,52146,12078,32112,38908,25316,2174
2020-03-14,56152,14177,35164,42606,27722,2951
2020-03-15,60465,16634,38550,46709,30391,3774
2020-03-16,65110,19508,42309,51263,33355,4661
2020-03-17,70112,22864,46488,56327,36649,6427
2020-03-18,75498,26781,51140,61963,40317,9415
2020-03-19,81298,31343,56320,68240,44400,14250
2020-03-20,87543,36649,62096,75238,48954,19624
2020-03-21,94268,42809,68538,83044,54032,26747
2020-03-22,101510,49943,75726,91753,59699,35206
2020-03-23,109308,58182,83745,101469,66021,46442
2020-03-24,117706,67670,92688,112305,73071,55231
2020-03-25,126748,78558,102653,124379,80927,69194
2020-03-26,136485,91001,113743,137816,89670,85991
2020-03-27,146969,105157,126063,152743,99383,104686
2020-03-28,158260,121177,139718,169288,110148,124665
2020-03-29,170417,139200,154808,187572,122044,143025
2020-03-30,183509,159340,171424,207705,135143,164620
2020-03-31,197606,181680,189643,229780,149506,189618
2020-04-01,212787,206256,209522,253866,165178,216721
2020-04-02,229133,233049,231091,280000,182182,245540
2020-04-03,246735,261969,254352,308184,200520,277965
2020-04-04,265689,292854,279272,338378,220166,312237
2020-04-05,286100,325465,305782,370499,241065,337635
2020-04-06,308078,359486,333782,404425,263139,368196
2020-04-07,331745,394535,363140,439996,286284,398809
2020-04-08,357230,430180,393705,477030,310380,432132
2020-04-09,384673,465957,425315,515330,335300,466033
2020-04-10,414224,501397,457810,554702,360918,501560
2020-04-11,446045,536046,491046,594972,387120,529951
2020-04-12,480310,569493,524902,635994,413810,557571
2020-04-13,517208,601383,559296,677667,440925,582594
2020-04-14,556940,631433,594186,719941,468431,609516
2020-04-15,599725,659437,629581,762827,496335,639664
2020-04-16,645796,685265,665530,806385,524675,671331
2020-04-17,695407,708861,702134,850736,553532,702164
2020-04-18,748828,730230,739529,896045,583013,735086
2020-04-19,806354,749430,777892,942527,613257,759687
2020-04-20,868298,766560,817429,990432,644426,787752
2020-04-21,935002,781746,858374,1040043,676705,800229
2020-04-22,1006829,795132,900980,1091666,710294,NA
2020-04-23,1084175,806875,945525,1145639,745411,NA
2020-04-24,1167462,817131,992296,1202308,782284,NA
2020-04-25,1257147,826054,1041600,1262047,821153,NA
2020-04-26,1353722,833792,1093757,1325243,862271,NA
2020-04-27,1457716,840484,1149100,1392299,905901,NA
2020-04-28,1569699,846255,1207977,1463637,952317,NA
