"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,23194,2003,12598,15272,9924,103
2020-03-03,24973,2357,13665,16566,10764,125
2020-03-04,26888,2774,14831,17979,11683,159
2020-03-05,28951,3265,16108,19527,12689,233
2020-03-06,31171,3842,17506,21222,13790,338
2020-03-07,33562,4520,19041,23083,14999,433
2020-03-08,36136,5317,20726,25125,16327,554
2020-03-09,38907,6254,22580,27373,17787,754
2020-03-10,41891,7355,24623,29850,19396,1025
2020-03-11,45104,8647,26876,32581,21171,1312
2020-03-12,48563,10164,29364,35597,23131,1663
2020-03-13,52288,11943,32116,38933,25299,2174
2020-03-14,56298,14029,35164,42628,27700,2951
2020-03-15,60616,16472,38544,46725,30363,3774
2020-03-16,65265,19331,42298,51276,33320,4661
2020-03-17,70271,22673,46472,56336,36608,6427
2020-03-18,75660,26575,51118,61968,40268,9415
2020-03-19,81463,31123,56293,68242,44344,14250
2020-03-20,87711,36418,62064,75238,48890,19624
2020-03-21,94438,42567,68502,83042,53962,26747
2020-03-22,101681,49693,75687,91753,59621,35206
2020-03-23,109479,57929,83704,101471,65937,46442
2020-03-24,117876,67419,92648,112314,72982,55231
2020-03-25,126916,78315,102616,124398,80834,69194
2020-03-26,136650,90773,113712,137849,89575,85991
2020-03-27,147131,104954,126042,152796,99288,104686
2020-03-28,158415,121008,139712,169368,110056,124665
2020-03-29,170565,139075,154820,187683,121957,143025
2020-03-30,183647,159270,171458,207852,135064,164620
2020-03-31,197732,181675,189704,229971,149437,189618
2020-04-01,212897,206325,209611,254104,165118,216721
2020-04-02,229225,233197,231211,280289,182133,245540
2020-04-03,246806,262198,254502,308523,200481,277965
2020-04-04,265735,293161,279448,338765,220131,312237
2020-04-05,286116,325841,305978,370926,241030,337635
2020-04-06,308059,359914,333986,404879,263093,368196
2020-04-07,331686,394992,363339,440463,286215,398809
2020-04-08,357125,430638,393882,477489,310275,432132
2020-04-09,384515,466382,425448,515755,335141,466033
2020-04-10,414006,501752,457879,555070,360688,501560
2020-04-11,445759,536293,491026,595253,386799,529951
2020-04-12,479947,569595,524771,636161,413381,557571
2020-04-13,516757,601306,559032,677694,440370,582594
2020-04-14,556390,631147,593768,719803,467733,609516
2020-04-15,599063,658919,628991,762503,495479,639664
2020-04-16,645008,684498,664753,805856,523650,671331
2020-04-17,694478,707835,701156,849986,552326,702164
2020-04-18,747741,728941,738341,895064,581618,735086
2020-04-19,805090,747880,776485,941304,611666,759687
2020-04-20,866837,764755,815796,988959,642633,787752
2020-04-21,933320,779695,856508,1038313,674703,792938
2020-04-22,1004902,792850,898876,1089674,708078,NA
2020-04-23,1081974,804376,943175,1143376,742974,NA
2020-04-24,1164957,814431,989694,1199770,779618,NA
2020-04-25,1254304,823170,1038737,1259223,818251,NA
2020-04-26,1350504,830741,1090622,1322121,859123,NA
2020-04-27,1454082,837281,1145682,1388868,902496,NA
2020-04-28,1565604,842916,1204260,1459880,948640,NA
