"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22959,2102,12530,15176,9884,103
2020-03-03,24727,2469,13598,16469,10727,125
2020-03-04,26631,2901,14766,17884,11648,159
2020-03-05,28682,3408,16045,19433,12657,233
2020-03-06,30891,4002,17446,21129,13763,338
2020-03-07,33270,4701,18986,22995,14977,433
2020-03-08,35833,5520,20676,25041,16311,554
2020-03-09,38592,6481,22536,27294,17778,754
2020-03-10,41564,7608,24586,29777,19395,1025
2020-03-11,44766,8929,26848,32517,21179,1312
2020-03-12,48213,10477,29345,35541,23149,1663
2020-03-13,51926,12289,32108,38887,25329,2174
2020-03-14,55925,14409,35167,42592,27742,2951
2020-03-15,60232,16888,38560,46701,30419,3774
2020-03-16,64871,19784,42328,51265,33391,4661
2020-03-17,69867,23163,46515,56336,36694,6427
2020-03-18,75248,27102,51175,61980,40370,9415
2020-03-19,81043,31685,56364,68264,44464,14250
2020-03-20,87284,37011,62148,75270,49026,19624
2020-03-21,94006,43186,68596,83079,54113,26747
2020-03-22,101246,50331,75788,91789,59787,35206
2020-03-23,109043,58575,83809,101504,66114,46442
2020-03-24,117441,68061,92751,112334,73168,55231
2020-03-25,126486,78936,102711,124397,81025,69194
2020-03-26,136227,91355,113791,137816,89766,85991
2020-03-27,146719,105473,126096,152719,99473,104686
2020-03-28,158018,121440,139729,169231,110227,124665
2020-03-29,170188,139393,154790,187471,122109,143025
2020-03-30,183294,159448,171371,207553,135189,164620
2020-03-31,197411,181687,189549,229569,149529,189618
2020-04-01,212614,206149,209382,253590,165174,216721
2020-04-02,228988,232819,230904,279656,182152,245540
2020-04-03,246624,261614,254119,307772,200466,277965
2020-04-04,265617,292379,278998,337904,220092,312237
2020-04-05,286073,324883,305478,369975,240981,337635
2020-04-06,308105,358822,333464,403870,263058,368196
2020-04-07,331833,393824,362828,439433,286223,398809
2020-04-08,357389,429465,393427,476493,310361,432132
2020-04-09,384913,465292,425102,514856,335348,466033
2020-04-10,414557,500837,457697,554332,361062,501560
2020-04-11,446484,535652,491068,594749,387387,529951
2020-04-12,480869,569322,525096,635962,414230,557571
2020-04-13,517903,601489,559696,677867,441525,582594
2020-04-14,557789,631862,594826,720414,469238,609516
2020-04-15,600746,660227,630486,763603,497369,639664
2020-04-16,647012,686443,666728,807497,525959,671331
2020-04-17,696841,710444,703642,852205,555079,702164
2020-04-18,750507,732226,741366,897894,584838,735086
2020-04-19,808307,751837,780072,944772,615372,759687
2020-04-20,870558,769368,819963,993085,646841,787752
2020-04-21,937603,784940,861272,1043116,679428,811478
2020-04-22,1009812,798694,904253,1095172,713334,NA
2020-04-23,1087581,810780,949180,1149584,748776,NA
2020-04-24,1171340,821355,996348,1206711,785985,NA
2020-04-25,1261550,830571,1046060,1266919,825201,NA
2020-04-26,1358707,838576,1098642,1330603,866681,NA
2020-04-27,1463347,845510,1154428,1398167,910689,NA
2020-04-28,1576045,851500,1213772,1470041,957503,NA
