"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,23177,2010,12594,15266,9922,103
2020-03-03,24955,2365,13660,16558,10762,125
2020-03-04,26869,2783,14826,17971,11681,159
2020-03-05,28931,3275,16103,19519,12687,233
2020-03-06,31150,3853,17502,21215,13789,338
2020-03-07,33540,4533,19036,23074,14998,433
2020-03-08,36113,5332,20722,25118,16326,554
2020-03-09,38884,6270,22577,27366,17788,754
2020-03-10,41867,7373,24620,29843,19397,1025
2020-03-11,45079,8667,26873,32574,21172,1312
2020-03-12,48538,10187,29362,35591,23133,1663
2020-03-13,52261,11968,32114,38926,25302,2174
2020-03-14,56271,14056,35164,42623,27705,2951
2020-03-15,60588,16502,38545,46722,30368,3774
2020-03-16,65236,19364,42300,51273,33327,4661
2020-03-17,70241,22708,46474,56333,36615,6427
2020-03-18,75630,26613,51122,61966,40278,9415
2020-03-19,81432,31164,56298,68240,44356,14250
2020-03-20,87680,36461,62070,75237,48903,19624
2020-03-21,94406,42612,68509,83042,53976,26747
2020-03-22,101649,49739,75694,91751,59637,35206
2020-03-23,109447,57976,83712,101470,65954,46442
2020-03-24,117844,67466,92655,112310,73000,55231
2020-03-25,126885,78360,102622,124391,80853,69194
2020-03-26,136620,90816,113718,137841,89595,85991
2020-03-27,147101,104992,126046,152784,99308,104686
2020-03-28,158386,121039,139712,169349,110075,124665
2020-03-29,170538,139098,154818,187659,121977,143025
2020-03-30,183621,159283,171452,207822,135082,164620
2020-03-31,197708,181676,189692,229931,149453,189618
2020-04-01,212876,206313,209594,254055,165133,216721
2020-04-02,229208,233169,231188,280230,182146,245540
2020-04-03,246793,262155,254474,308455,200493,277965
2020-04-04,265726,293104,279415,338687,220143,312237
2020-04-05,286113,325771,305942,370841,241043,337635
2020-04-06,308063,359834,333948,404788,263108,368196
2020-04-07,331697,394908,363302,440369,286235,398809
2020-04-08,357145,430553,393849,477396,310302,432132
2020-04-09,384545,466303,425424,515669,335179,466033
2020-04-10,414047,501686,457866,554993,360739,501560
2020-04-11,445812,536248,491030,595192,386868,529951
2020-04-12,480014,569576,524795,636119,413471,557571
2020-04-13,516841,601321,559081,677678,440484,582594
2020-04-14,556492,631201,593846,719818,467874,609516
2020-04-15,599186,659015,629100,762551,495649,639664
2020-04-16,645155,684641,664898,805942,523854,671331
2020-04-17,694651,708026,701338,850112,552564,702164
2020-04-18,747944,729181,738562,895233,581891,735086
2020-04-19,805325,748168,776746,941517,611975,759687
2020-04-20,867109,765090,816100,989219,642981,787752
2020-04-21,933633,780076,856854,1038618,675090,794297
2020-04-22,1005261,793274,899268,1090029,708507,NA
2020-04-23,1082383,804840,943612,1143780,743444,NA
2020-04-24,1165423,814932,990178,1200224,780132,NA
2020-04-25,1254833,823705,1039269,1259728,818810,NA
2020-04-26,1351103,831307,1091205,1322682,859728,NA
2020-04-27,1454759,837874,1146316,1389483,903149,NA
2020-04-28,1566366,843535,1204950,1460555,949345,NA
