"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22932,2113,12522,15165,9879,103
2020-03-03,24699,2482,13590,16459,10721,125
2020-03-04,26602,2916,14759,17875,11643,159
2020-03-05,28652,3424,16038,19424,12652,233
2020-03-06,30859,4021,17440,21122,13758,338
2020-03-07,33237,4722,18980,22987,14973,433
2020-03-08,35798,5544,20671,25035,16307,554
2020-03-09,38556,6508,22532,27288,17776,754
2020-03-10,41527,7638,24582,29771,19393,1025
2020-03-11,44727,8962,26844,32511,21177,1312
2020-03-12,48173,10513,29343,35537,23149,1663
2020-03-13,51885,12329,32107,38885,25329,2174
2020-03-14,55883,14453,35168,42592,27744,2951
2020-03-15,60188,16936,38562,46702,30422,3774
2020-03-16,64826,19836,42331,51267,33395,4661
2020-03-17,69821,23220,46520,56340,36700,6427
2020-03-18,75201,27162,51182,61986,40378,9415
2020-03-19,80995,31750,56372,68272,44472,14250
2020-03-20,87235,37079,62157,75278,49036,19624
2020-03-21,93957,43257,68607,83090,54124,26747
2020-03-22,101196,50404,75800,91801,59799,35206
2020-03-23,108994,58649,83822,101516,66128,46442
2020-03-24,117392,68134,92763,112345,73181,55231
2020-03-25,126437,79007,102722,124406,81038,69194
2020-03-26,136179,91421,113800,137823,89777,85991
2020-03-27,146671,105532,126102,152722,99482,104686
2020-03-28,157972,121489,139730,169226,110234,124665
2020-03-29,170144,139429,154786,187461,122111,143025
2020-03-30,183254,159468,171361,207535,135187,164620
2020-03-31,197374,181688,189531,229540,149522,189618
2020-04-01,212581,206129,209355,253549,165161,216721
2020-04-02,228961,232776,230868,279603,182133,245540
2020-04-03,246602,261547,254074,307708,200440,277965
2020-04-04,265603,292289,278946,337830,220062,312237
2020-04-05,286068,324774,305421,369894,240948,337635
2020-04-06,308110,358697,333404,403784,263024,368196
2020-04-07,331850,393689,362770,439349,286191,398809
2020-04-08,357419,429330,393374,476414,310334,432132
2020-04-09,384958,465165,425062,514791,335333,466033
2020-04-10,414619,500731,457675,554288,361062,501560
2020-04-11,446566,535576,491071,594734,387408,529951
2020-04-12,480974,569288,525131,635984,414278,557571
2020-04-13,518033,601507,559770,677935,441605,582594
2020-04-14,557948,631941,594944,720534,469354,609516
2020-04-15,600938,660374,630656,763785,497527,639664
2020-04-16,647240,686664,666952,807743,526161,671331
2020-04-17,697110,710742,703926,852522,555330,702164
2020-04-18,750823,732602,741712,898284,585140,735086
2020-04-19,808674,752291,780482,945239,615725,759687
2020-04-20,870983,769899,820441,993633,647249,787752
2020-04-21,938092,785544,861818,1043744,679892,813589
2020-04-22,1010373,799368,904870,1095884,713856,NA
2020-04-23,1088222,811520,949871,1150385,749357,NA
2020-04-24,1172070,822155,997112,1207598,786626,NA
2020-04-25,1262378,831428,1046903,1267900,825906,NA
2020-04-26,1359645,839485,1099565,1331679,867451,NA
2020-04-27,1464406,846465,1155436,1399344,911528,NA
2020-04-28,1577239,852496,1214868,1471322,958414,NA
