"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22867,2142,12504,15143,9865,103
2020-03-03,24631,2514,13572,16437,10707,125
2020-03-04,26531,2952,14742,17854,11630,159
2020-03-05,28577,3465,16021,19403,12639,233
2020-03-06,30782,4067,17424,21102,13746,338
2020-03-07,33156,4774,18965,22968,14962,433
2020-03-08,35714,5602,20658,25018,16298,554
2020-03-09,38469,6573,22521,27275,17767,754
2020-03-10,41436,7710,24573,29760,19386,1025
2020-03-11,44633,9042,26838,32503,21173,1312
2020-03-12,48076,10602,29339,35532,23146,1663
2020-03-13,51784,12427,32106,38883,25329,2174
2020-03-14,55779,14561,35170,42594,27746,2951
2020-03-15,60081,17054,38568,46709,30427,3774
2020-03-16,64716,19965,42340,51277,33403,4661
2020-03-17,69708,23359,46534,56356,36712,6427
2020-03-18,75085,27311,51198,62005,40391,9415
2020-03-19,80877,31908,56392,68295,44489,14250
2020-03-20,87116,37246,62181,75306,49056,19624
2020-03-21,93836,43431,68634,83121,54147,26747
2020-03-22,101075,50583,75829,91835,59823,35206
2020-03-23,108872,58831,83852,101551,66153,46442
2020-03-24,117270,68314,92792,112378,73206,55231
2020-03-25,126316,79181,102748,124436,81060,69194
2020-03-26,136060,91584,113822,137847,89797,85991
2020-03-27,146555,105677,126116,152736,99496,104686
2020-03-28,157861,121610,139736,169231,110241,124665
2020-03-29,170038,139518,154778,187448,122108,143025
2020-03-30,183155,159517,171336,207501,135171,164620
2020-03-31,197283,181691,189487,229483,149491,189618
2020-04-01,212501,206080,209290,253466,165114,216721
2020-04-02,228893,232670,230782,279494,182070,245540
2020-04-03,246550,261383,253966,307572,200360,277965
2020-04-04,265569,292070,278820,337672,219968,312237
2020-04-05,286055,324505,305280,369717,240843,337635
2020-04-06,308121,358390,333256,403598,262914,368196
2020-04-07,331889,393360,362624,439165,286083,398809
2020-04-08,357490,428998,393244,476248,310240,432132
2020-04-09,385067,464855,424961,514660,335262,466033
2020-04-10,414771,500468,457620,554212,361028,501560
2020-04-11,446766,535389,491078,594732,387424,529951
2020-04-12,481229,569203,525216,636076,414356,557571
2020-04-13,518351,601548,559950,678141,441759,582594
2020-04-14,558336,632131,595234,720873,469595,609516
2020-04-15,601406,660731,631068,764271,497865,639664
2020-04-16,647798,687201,667500,808392,526608,671331
2020-04-17,697768,711467,704618,853345,555891,702164
2020-04-18,751593,733520,742556,899291,585821,735086
2020-04-19,809571,753401,781486,946438,616534,759687
2020-04-20,872021,771197,821609,995030,648188,787752
2020-04-21,939288,787025,863156,1045347,680965,818744
2020-04-22,1011744,801021,906382,1097696,715068,NA
2020-04-23,1089789,813335,951562,1152413,750711,NA
2020-04-24,1173854,824122,998988,1209849,788127,NA
2020-04-25,1264404,833533,1048968,1270379,827557,NA
2020-04-26,1361940,841717,1101828,1334396,869260,NA
2020-04-27,1466999,848812,1157906,1402311,913501,NA
2020-04-28,1580162,854948,1217555,1474550,960560,NA
