"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22908,2124,12516,15158,9874,103
2020-03-03,24674,2494,13584,16451,10717,125
2020-03-04,26575,2929,14752,17866,11638,159
2020-03-05,28624,3440,16032,19416,12648,233
2020-03-06,30830,4038,17434,21114,13754,338
2020-03-07,33207,4741,18974,22979,14969,433
2020-03-08,35767,5565,20666,25028,16304,554
2020-03-09,38524,6532,22528,27283,17773,754
2020-03-10,41493,7665,24579,29767,19391,1025
2020-03-11,44692,8992,26842,32508,21176,1312
2020-03-12,48137,10546,29342,35535,23149,1663
2020-03-13,51847,12365,32106,38883,25329,2174
2020-03-14,55844,14493,35168,42591,27745,2951
2020-03-15,60148,16980,38564,46704,30424,3774
2020-03-16,64785,19884,42334,51270,33398,4661
2020-03-17,69779,23272,46526,56347,36705,6427
2020-03-18,75157,27218,51188,61993,40383,9415
2020-03-19,80951,31809,56380,68280,44480,14250
2020-03-20,87191,37141,62166,75288,49044,19624
2020-03-21,93912,43322,68617,83100,54134,26747
2020-03-22,101151,50471,75811,91813,59809,35206
2020-03-23,108948,58717,83832,101527,66137,46442
2020-03-24,117346,68201,92774,112356,73192,55231
2020-03-25,126392,79072,102732,124416,81048,69194
2020-03-26,136134,91482,113808,137830,89786,85991
2020-03-27,146628,105586,126107,152725,99489,104686
2020-03-28,157931,121534,139732,169226,110238,124665
2020-03-29,170104,139462,154783,187454,122112,143025
2020-03-30,183217,159486,171352,207520,135184,164620
2020-03-31,197340,181689,189514,229516,149512,189618
2020-04-01,212551,206111,209331,253516,165146,216721
2020-04-02,228936,232736,230836,279560,182112,245540
2020-04-03,246583,261486,254034,307655,200413,277965
2020-04-04,265590,292207,278898,337767,220029,312237
2020-04-05,286063,324673,305368,369824,240912,337635
2020-04-06,308114,358582,333348,403710,262986,368196
2020-04-07,331864,393566,362715,439276,286154,398809
2020-04-08,357446,429206,393326,476348,310304,432132
2020-04-09,384999,465049,425024,514737,335311,466033
2020-04-10,414676,500633,457654,554254,361054,501560
2020-04-11,446641,535506,491074,594728,387420,529951
2020-04-12,481069,569257,525163,636013,414313,557571
2020-04-13,518152,601523,559838,678007,441669,582594
2020-04-14,558093,632013,595053,720655,469451,609516
2020-04-15,601113,660508,630810,763959,497661,639664
2020-04-16,647449,686865,667157,807978,526336,671331
2020-04-17,697356,711013,704184,852821,555547,702164
2020-04-18,751111,732945,742028,898653,585403,735086
2020-04-19,809010,752706,780858,945679,616037,759687
2020-04-20,871371,770384,820878,994146,647610,787752
2020-04-21,938539,786097,862318,1044333,680303,815518
2020-04-22,1010885,799985,905435,1096551,714319,NA
2020-04-23,1088808,812198,950503,1151132,749874,NA
2020-04-24,1172737,822889,997813,1208428,787198,NA
2020-04-25,1263136,832214,1047675,1268814,826536,NA
2020-04-26,1360503,840318,1100410,1332681,868139,NA
2020-04-27,1465376,847340,1156358,1400438,912278,NA
2020-04-28,1578332,853411,1215872,1472514,959230,NA
