"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,23060,2059,12560,15216,9904,103
2020-03-03,24832,2420,13626,16507,10745,125
2020-03-04,26741,2846,14794,17922,11666,159
2020-03-05,28797,3346,16072,19470,12674,233
2020-03-06,31011,3933,17472,21166,13778,338
2020-03-07,33395,4622,19008,23027,14989,433
2020-03-08,35963,5432,20698,25074,16322,554
2020-03-09,38727,6383,22555,27324,17786,754
2020-03-10,41704,7498,24601,29803,19399,1025
2020-03-11,44911,8807,26859,32538,21180,1312
2020-03-12,48363,10341,29352,35558,23146,1663
2020-03-13,52081,12139,32110,38899,25321,2174
2020-03-14,56085,14245,35165,42600,27730,2951
2020-03-15,60397,16708,38552,46703,30401,3774
2020-03-16,65040,19588,42314,51261,33367,4661
2020-03-17,70040,22952,46496,56327,36665,6427
2020-03-18,75425,26875,51150,61965,40335,9415
2020-03-19,81223,31443,56333,68244,44422,14250
2020-03-20,87467,36755,62111,75244,48978,19624
2020-03-21,94192,42919,68556,83051,54061,26747
2020-03-22,101433,50056,75744,91759,59729,35206
2020-03-23,109231,58297,83764,101475,66053,46442
2020-03-24,117628,67785,92706,112308,73104,55231
2020-03-25,126671,78669,102670,124378,80962,69194
2020-03-26,136409,91105,113757,137810,89704,85991
2020-03-27,146896,105250,126073,152730,99416,104686
2020-03-28,158189,121254,139722,169265,110179,124665
2020-03-29,170350,139256,154803,187534,122072,143025
2020-03-30,183446,159372,171409,207651,135167,164620
2020-03-31,197549,181682,189616,229708,149524,189618
2020-04-01,212736,206225,209480,253772,165188,216721
2020-04-02,229091,232981,231036,279886,182186,245540
2020-04-03,246703,261864,254284,308049,200519,277965
2020-04-04,265669,292715,279192,338224,220160,312237
2020-04-05,286092,325295,305694,370329,241059,337635
2020-04-06,308087,359292,333690,404245,263135,368196
2020-04-07,331771,394327,363049,439811,286287,398809
2020-04-08,357277,429971,393624,476851,310397,432132
2020-04-09,384744,465763,425254,515169,335339,466033
2020-04-10,414322,501234,457778,554570,360986,501560
2020-04-11,446174,535932,491053,594880,387226,529951
2020-04-12,480475,569445,524960,635957,413963,557571
2020-04-13,517412,601416,559414,677696,441132,582594
2020-04-14,557190,631561,594376,720050,468702,609516
2020-04-15,600025,659670,629848,763022,496674,639664
2020-04-16,646153,685612,665882,806675,525089,671331
2020-04-17,695828,709326,702577,851129,554025,702164
2020-04-18,749322,730816,740069,896548,583590,735086
2020-04-19,806928,750136,778532,943143,613921,759687
2020-04-20,868962,767383,818172,991165,645179,787752
2020-04-21,935766,782681,859224,1040897,677551,803536
2020-04-22,1007705,796174,901940,1092645,711235,NA
2020-04-23,1085175,808017,946596,1146743,746449,NA
2020-04-24,1168600,818365,993482,1203542,783422,NA
2020-04-25,1258439,827373,1042906,1263416,822396,NA
2020-04-26,1355185,835189,1095187,1326751,863623,NA
2020-04-27,1459368,841951,1150660,1393954,907366,NA
2020-04-28,1571561,847785,1209673,1465444,953902,NA
