"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22865,2142,12504,15143,9865,103
2020-03-03,24629,2515,13572,16437,10707,125
2020-03-04,26529,2953,14741,17852,11630,159
2020-03-05,28575,3466,16020,19401,12639,233
2020-03-06,30779,4069,17424,21102,13746,338
2020-03-07,33154,4775,18964,22967,14961,433
2020-03-08,35711,5604,20658,25018,16298,554
2020-03-09,38466,6574,22520,27273,17767,754
2020-03-10,41434,7712,24573,29760,19386,1025
2020-03-11,44630,9045,26838,32503,21173,1312
2020-03-12,48073,10605,29339,35532,23146,1663
2020-03-13,51781,12430,32106,38883,25329,2174
2020-03-14,55776,14564,35170,42594,27746,2951
2020-03-15,60078,17058,38568,46709,30427,3774
2020-03-16,64713,19968,42340,51277,33403,4661
2020-03-17,69705,23363,46534,56356,36712,6427
2020-03-18,75082,27316,51199,62006,40392,9415
2020-03-19,80874,31913,56394,68297,44491,14250
2020-03-20,87113,37251,62182,75307,49057,19624
2020-03-21,93833,43436,68634,83121,54147,26747
2020-03-22,101071,50588,75830,91836,59824,35206
2020-03-23,108868,58836,83852,101551,66153,46442
2020-03-24,117266,68319,92792,112378,73206,55231
2020-03-25,126313,79186,102750,124438,81062,69194
2020-03-26,136057,91589,113823,137848,89798,85991
2020-03-27,146552,105682,126117,152737,99497,104686
2020-03-28,157857,121613,139735,169230,110240,124665
2020-03-29,170035,139521,154778,187448,122108,143025
2020-03-30,183152,159519,171336,207501,135171,164620
2020-03-31,197280,181691,189486,229482,149490,189618
2020-04-01,212499,206079,209289,253465,165113,216721
2020-04-02,228891,232667,230779,279491,182067,245540
2020-04-03,246549,261379,253964,307570,200358,277965
2020-04-04,265568,292064,278816,337667,219965,312237
2020-04-05,286054,324497,305276,369712,240840,337635
2020-04-06,308121,358381,333251,403592,262910,368196
2020-04-07,331890,393351,362620,439160,286080,398809
2020-04-08,357492,428989,393240,476243,310237,432132
2020-04-09,385070,464846,424958,514656,335260,466033
2020-04-10,414775,500460,457618,554210,361026,501560
2020-04-11,446772,535383,491078,594733,387423,529951
2020-04-12,481236,569200,525218,636079,414357,557571
2020-04-13,518360,601549,559954,678147,441761,582594
2020-04-14,558347,632137,595242,720883,469601,609516
2020-04-15,601419,660741,631080,764286,497874,639664
2020-04-16,647814,687216,667515,808411,526619,671331
2020-04-17,697787,711488,704638,853370,555906,702164
2020-04-18,751616,733546,742581,899322,585840,735086
2020-04-19,809597,753433,781515,946474,616556,759687
2020-04-20,872050,771235,821642,995071,648213,787752
2020-04-21,939322,787067,863194,1045393,680995,818892
2020-04-22,1011783,801068,906426,1097751,715101,NA
2020-04-23,1089834,813387,951610,1152472,750748,NA
2020-04-24,1173905,824178,999042,1209916,788168,NA
2020-04-25,1264463,833594,1049028,1270452,827604,NA
2020-04-26,1362006,841781,1101894,1334477,869311,NA
2020-04-27,1467073,848880,1157976,1402397,913555,NA
2020-04-28,1580246,855018,1217632,1474645,960619,NA
