"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22853,2148,12500,15139,9861,103
2020-03-03,24617,2521,13569,16433,10705,125
2020-03-04,26516,2960,14738,17849,11627,159
2020-03-05,28562,3474,16018,19399,12637,233
2020-03-06,30766,4077,17422,21099,13745,338
2020-03-07,33140,4784,18962,22965,14959,433
2020-03-08,35696,5614,20655,25015,16295,554
2020-03-09,38451,6586,22518,27271,17765,754
2020-03-10,41418,7725,24572,29759,19385,1025
2020-03-11,44613,9059,26836,32501,21171,1312
2020-03-12,48055,10620,29338,35531,23145,1663
2020-03-13,51763,12447,32105,38882,25328,2174
2020-03-14,55757,14583,35170,42594,27746,2951
2020-03-15,60059,17079,38569,46710,30428,3774
2020-03-16,64693,19991,42342,51280,33404,4661
2020-03-17,69685,23387,46536,56359,36713,6427
2020-03-18,75062,27342,51202,62010,40394,9415
2020-03-19,80853,31941,56397,68301,44493,14250
2020-03-20,87092,37281,62186,75312,49060,19624
2020-03-21,93811,43467,68639,83128,54150,26747
2020-03-22,101050,50620,75835,91842,59828,35206
2020-03-23,108846,58868,83857,101558,66156,46442
2020-03-24,117245,68351,92798,112386,73210,55231
2020-03-25,126291,79217,102754,124444,81064,69194
2020-03-26,136035,91618,113826,137853,89799,85991
2020-03-27,146532,105707,126120,152742,99498,104686
2020-03-28,157838,121635,139736,169232,110240,124665
2020-03-29,170016,139536,154776,187447,122105,143025
2020-03-30,183134,159528,171331,207496,135166,164620
2020-03-31,197264,181692,189478,229474,149482,189618
2020-04-01,212485,206070,209278,253453,165103,216721
2020-04-02,228879,232648,230764,279474,182054,245540
2020-04-03,246539,261350,253944,307547,200341,277965
2020-04-04,265562,292025,278794,337643,219945,312237
2020-04-05,286052,324450,305251,369684,240818,337635
2020-04-06,308123,358327,333225,403563,262887,368196
2020-04-07,331897,393292,362594,439131,286057,398809
2020-04-08,357505,428930,393218,476220,310216,432132
2020-04-09,385089,464791,424940,514637,335243,466033
2020-04-10,414802,500413,457608,554201,361015,501560
2020-04-11,446807,535350,491078,594736,387420,529951
2020-04-12,481282,569184,525233,636101,414365,557571
2020-04-13,518416,601556,559986,678189,441783,582594
2020-04-14,558416,632170,595293,720949,469637,609516
2020-04-15,601502,660804,631153,764378,497928,639664
2020-04-16,647912,687311,667612,808533,526691,671331
2020-04-17,697904,711617,704760,853523,555997,702164
2020-04-18,751752,733709,742730,899507,585953,735086
2020-04-19,809756,753630,781693,946695,616691,759687
2020-04-20,872234,771465,821850,995328,648372,787752
2020-04-21,939534,787330,863432,1045688,681176,819805
2020-04-22,1012026,801362,906694,1098081,715307,NA
2020-04-23,1090111,813710,951910,1152842,750978,NA
2020-04-24,1174222,824528,999375,1210326,788424,NA
2020-04-25,1264822,833969,1049396,1270905,827887,NA
2020-04-26,1362413,842179,1102296,1334972,869620,NA
2020-04-27,1467533,849298,1158416,1402938,913894,NA
2020-04-28,1580764,855455,1218110,1475232,960988,NA
