"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,15417,15692,15554,16673,14435,15151
2020-06-03,16256,16435,16346,17522,15170,16121
2020-06-04,17141,17198,17170,18406,15934,16894
2020-06-05,18074,17980,18027,19324,16730,18109
2020-06-06,19058,18780,18919,20281,17557,18950
2020-06-07,20095,19598,19846,21274,18418,19619
2020-06-08,21189,20432,20810,22308,19312,20659
2020-06-09,22342,21280,21811,23381,20241,21964
2020-06-10,23558,22142,22850,24495,21205,NA
2020-06-11,24840,23015,23928,25650,22206,NA
2020-06-12,26192,23899,25046,26849,23243,NA
2020-06-13,27618,24791,26204,28090,24318,NA
2020-06-14,29121,25689,27405,29377,25433,NA
2020-06-15,30706,26593,28650,30712,26588,NA
2020-06-16,32377,27499,29938,32093,27783,NA
