"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-06-06",481525,589724,697923,23852,672837,36455,0,0,"South America"
"Brazil","2020-06-07",499706,611990,724274,24753,691758,37134,0,0,"South America"
"Brazil","2020-06-08",518572,635096,751620,25687,707412,38406,0,0,"South America"
"Brazil","2020-06-09",538151,659074,779997,26657,739503,39680,0,0,"South America"
"Brazil","2020-06-10",558469,683958,809447,27664,772416,40919,0,0,"South America"
"Brazil","2020-06-11",579554,709781,840008,28708,802828,41828,0,0,"South America"
"Brazil","2020-06-12",601436,736579,871722,29792,828810,42720,0,0,"South America"
"Brazil","2020-06-13",624143,764389,904635,30917,850514,43332,0,0,"South America"
"Brazil","2020-06-14",647708,793249,938790,32084,867624,43959,0,0,"South America"
"Brazil","2020-06-15",672163,823199,974235,33296,888271,45241,0,0,"South America"
"Brazil","2020-06-16",697541,854279,1011017,34553,923189,46510,0,0,"South America"
"Brazil","2020-06-17",723877,886533,1049189,35857,955377,47748,0,0,"South America"
"Brazil","2020-06-18",751207,920004,1088801,37211,978142,48954,0,0,"South America"
"Brazil","2020-06-19",779569,954739,1129909,38616,1032913,49976,0,0,"South America"
"Brazil","2020-06-20",809002,990786,1172570,40074,1067579,50617,0,0,"South America"
"Brazil","2020-06-21",839547,1028194,1216841,41587,1085038,51271,0,0,"South America"
"Brazil","2020-06-22",871244,1067014,1262784,43157,1106470,52645,0,0,"South America"
"Brazil","2020-06-23",904139,1107300,1310461,44787,1145906,53830,0,0,"South America"
"Brazil","2020-06-24",938275,1149106,1359937,46477,1188631,54971,0,0,"South America"
"Brazil","2020-06-25",973700,1192491,1411282,48232,1228114,55961,0,0,"South America"
"Brazil","2020-06-26",1010463,1237515,1464567,50053,1274974,57070,0,0,"South America"
"Brazil","2020-06-27",1048613,1284238,1519863,51943,1313667,57622,0,0,"South America"
"Brazil","2020-06-28",1088204,1332725,1577246,53904,1344143,58314,0,0,"South America"
"Brazil","2020-06-29",1129289,1383042,1636795,55939,1368195,59594,0,0,"South America"
"Brazil","2020-06-30",1171927,1435260,1698593,58051,1402041,60632,0,0,"South America"
"Brazil","2020-07-01",1216173,1489449,1762725,60243,1448753,61884,0,0,"South America"
"Brazil","2020-07-02",1262091,1545684,1829277,62518,1496858,63174,0,0,"South America"
"Brazil","2020-07-03",1309742,1604042,1898342,64878,1539081,64265,0,0,"South America"
"Brazil","2020-07-04",1359192,1664604,1970016,67328,1577004,64867,0,0,"South America"
"Brazil","2020-07-05",1410509,1727452,2044395,69870,1603055,64900,0,0,"South America"
"Brazil","2020-07-06",1463764,1792673,2121582,72508,1604585,64900,0,0,"South America"
"Brazil","2020-07-07",1519029,1860356,2201683,75245,NA,NA,0,0,"South America"
"Brazil","2020-07-08",1576381,1930595,2284809,78086,NA,NA,0,0,"South America"
"Brazil","2020-07-09",1635897,2003485,2371073,81034,NA,NA,0,0,"South America"
"Brazil","2020-07-10",1697662,2079128,2460594,84094,NA,NA,0,0,"South America"
"Brazil","2020-07-11",1761758,2157627,2553496,87269,NA,NA,0,0,"South America"
"Brazil","2020-07-12",1828274,2239089,2649904,90564,NA,NA,0,0,"South America"
"Brazil","2020-07-13",1897301,2323627,2749953,93983,NA,NA,0,0,"South America"
"Brazil","2020-07-14",1968935,2411357,2853779,97531,NA,NA,0,0,"South America"
"Brazil","2020-07-15",2043273,2502399,2961525,101214,NA,NA,0,0,"South America"
"Brazil","2020-07-16",2120419,2596879,3073339,105035,NA,NA,0,0,"South America"
"Brazil","2020-07-17",2200476,2694925,3189374,109001,NA,NA,0,0,"South America"
"Brazil","2020-07-18",2283556,2796674,3309792,113116,NA,NA,0,0,"South America"
"Brazil","2020-07-19",2369773,2902264,3434755,117387,NA,NA,0,0,"South America"
"Brazil","2020-07-20",2459245,3011840,3564435,121819,NA,NA,0,0,"South America"
"Brazil","2020-07-21",2552095,3125554,3699013,126418,NA,NA,0,0,"South America"
"Brazil","2020-07-22",2648451,3243561,3838671,131191,NA,NA,0,0,"South America"
"Brazil","2020-07-23",2748444,3366023,3983602,136144,NA,NA,0,0,"South America"
"Brazil","2020-07-24",2852213,3493109,4134005,141284,NA,NA,0,0,"South America"
"Brazil","2020-07-25",2959901,3624994,4290087,146619,NA,NA,0,0,"South America"
"Brazil","2020-07-26",3071653,3761857,4452061,152154,NA,NA,0,0,"South America"
"Brazil","2020-07-27",3187625,3903888,4620151,157899,NA,NA,0,0,"South America"
"Brazil","2020-07-28",3307976,4051282,4794588,163861,NA,NA,0,0,"South America"
"Brazil","2020-07-29",3432870,4204240,4975610,170047,NA,NA,0,0,"South America"
"Brazil","2020-07-30",3562481,4362974,5163467,176467,NA,NA,0,0,"South America"
"Brazil","2020-07-31",3696984,4527700,5358416,183130,NA,NA,0,0,"South America"
"Brazil","2020-08-01",3836565,4698646,5560727,190044,NA,NA,0,0,"South America"
"Brazil","2020-08-02",3981417,4876046,5770675,197219,NA,NA,0,0,"South America"
"Brazil","2020-08-03",4131738,5060144,5988550,204666,NA,NA,0,0,"South America"
"Brazil","2020-08-04",4287733,5251192,6214651,212393,NA,NA,0,0,"South America"
"Brazil","2020-08-05",4449619,5449454,6449289,220412,NA,NA,0,0,"South America"
"United.Kingdom","2020-06-06",142950,241804,340658,37463,284868,40542,55.378051,0,"Europe"
"United.Kingdom","2020-06-07",145415,245974,346533,38109,286194,40597,55.378051,0,"Europe"
"United.Kingdom","2020-06-08",147923,250216,352509,38766,287399,40883,55.378051,0,"Europe"
"United.Kingdom","2020-06-09",150474,254532,358590,39435,289140,41128,55.378051,0,"Europe"
"United.Kingdom","2020-06-10",153069,258922,364775,40115,290143,41279,55.378051,0,"Europe"
"United.Kingdom","2020-06-11",155709,263387,371065,40807,291409,41481,55.378051,0,"Europe"
"United.Kingdom","2020-06-12",158395,267930,377465,41511,292950,41662,55.378051,0,"Europe"
"United.Kingdom","2020-06-13",161127,272551,383975,42227,294375,41698,55.378051,0,"Europe"
"United.Kingdom","2020-06-14",163905,277251,390597,42955,295889,41736,55.378051,0,"Europe"
"United.Kingdom","2020-06-15",166732,282033,397334,43696,296857,41969,55.378051,0,"Europe"
"United.Kingdom","2020-06-16",169608,286897,404186,44449,298136,42153,55.378051,0,"Europe"
"United.Kingdom","2020-06-17",172533,291845,411157,45216,299251,42288,55.378051,0,"Europe"
"United.Kingdom","2020-06-18",175509,296879,418249,45996,300469,42461,55.378051,0,"Europe"
"United.Kingdom","2020-06-19",178536,301999,425462,46789,301815,42589,55.378051,0,"Europe"
"United.Kingdom","2020-06-20",181615,307207,432799,47596,303110,42632,55.378051,0,"Europe"
"United.Kingdom","2020-06-21",184747,312506,440265,48417,304331,42647,55.378051,0,"Europe"
"United.Kingdom","2020-06-22",187933,317895,447857,49252,305289,42927,55.378051,0,"Europe"
"United.Kingdom","2020-06-23",191174,323378,455582,50102,306210,43081,55.378051,0,"Europe"
"United.Kingdom","2020-06-24",194471,328955,463439,50966,306862,43230,55.378051,0,"Europe"
"United.Kingdom","2020-06-25",197826,334629,471432,51845,307980,43414,55.378051,0,"Europe"
"United.Kingdom","2020-06-26",201238,340400,479562,52739,309360,43514,55.378051,0,"Europe"
"United.Kingdom","2020-06-27",204708,346271,487834,53648,310250,43550,55.378051,0,"Europe"
"United.Kingdom","2020-06-28",208239,352243,496247,54574,311151,43575,55.378051,0,"Europe"
"United.Kingdom","2020-06-29",211830,358318,504806,55515,311965,43730,55.378051,0,"Europe"
"United.Kingdom","2020-06-30",215484,364498,513512,56472,312654,43906,55.378051,0,"Europe"
"United.Kingdom","2020-07-01",219200,370784,522368,57446,313483,43995,55.378051,0,"Europe"
"United.Kingdom","2020-07-02",222981,377179,531377,58437,283757,44131,55.378051,0,"Europe"
"United.Kingdom","2020-07-03",226826,383684,540542,59445,284276,44198,55.378051,0,"Europe"
"United.Kingdom","2020-07-04",230738,390301,549864,60470,284900,44220,55.378051,0,"Europe"
"United.Kingdom","2020-07-05",234718,397033,559348,61513,285416,44220,55.378051,0,"Europe"
"United.Kingdom","2020-07-06",238766,403880,568994,62574,285416,44220,55.378051,0,"Europe"
"United.Kingdom","2020-07-07",242884,410846,578808,63653,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-08",247073,417932,588791,64751,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-09",251334,425140,598946,65868,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-10",255669,432472,609275,67004,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-11",260078,439931,619784,68159,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-12",264564,447518,630472,69335,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-13",269126,455236,641346,70531,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-14",273768,463088,652408,71747,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-15",278490,471075,663660,72984,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-16",283293,479199,675105,74243,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-17",288179,487464,686749,75524,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-18",293149,495871,698593,76826,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-19",298205,504423,710641,78151,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-20",303348,513123,722898,79499,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-21",308579,521972,735365,80870,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-22",313902,530975,748048,82265,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-23",319315,540132,760949,83684,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-24",324822,549448,774074,85127,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-25",330424,558924,787424,86595,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-26",336123,568564,801005,88089,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-27",341921,578370,814819,89608,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-28",347818,588345,828872,91153,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-29",353816,598492,843168,92725,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-30",359918,608814,857710,94325,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-31",366126,619314,872502,95951,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-01",372440,629995,887550,97606,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-02",378863,640860,902857,99290,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-03",385398,651913,918428,101002,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-04",392045,663157,934269,102744,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-05",398806,674594,950382,104516,NA,NA,55.378051,0,"Europe"
"United.States","2020-06-06",1284471,1763957,2243443,78390,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1310490,1799690,2288890,79978,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1337037,1836146,2335255,81598,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1364121,1873341,2382561,83251,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1391754,1911289,2430824,84937,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1419948,1950007,2480066,86658,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1448711,1989508,2530305,88413,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1478058,2029809,2581560,90204,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1507999,2070927,2633855,92032,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1538546,2112878,2687210,93896,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1569713,2155679,2741645,95798,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1601511,2199347,2797183,97739,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1633953,2243899,2853845,99719,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1667052,2289354,2911656,101739,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1700821,2335729,2970637,103799,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",1735275,2383044,3030813,105902,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",1770426,2431317,3092208,108047,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",1806290,2480569,3154848,110236,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",1842880,2530818,3218756,112469,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",1880211,2582085,3283959,114748,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",1918299,2634390,3350481,117072,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",1957158,2687755,3418352,119443,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",1996804,2742201,3487598,121863,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2037253,2797750,3558247,124332,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2078522,2854424,3630326,126850,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2120627,2912246,3703865,129420,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2163584,2971239,3778894,132041,2739879,129434,37.09024,0,"North America"
"United.States","2020-07-03",2207412,3031428,3855444,134716,2794321,129676,37.09024,0,"North America"
"United.States","2020-07-04",2252128,3092836,3933544,137445,2839542,129947,37.09024,0,"North America"
"United.States","2020-07-05",2297749,3155487,4013225,140229,2888635,132571,37.09024,0,"North America"
"United.States","2020-07-06",2344295,3219408,4094521,143070,2983155,132571,37.09024,0,"North America"
