"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-29",19975,34938,49901,5674,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",20497,35850,51203,5823,48519,7703,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",21031,36785,52539,5974,49032,7765,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",21580,37745,53910,6130,49517,7844,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",22144,38731,55318,6291,49906,7924,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",22722,39742,56762,6455,50267,8016,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",23315,40779,58243,6623,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",23923,41843,59763,6796,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",24548,42935,61322,6973,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",25189,44056,62923,7155,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",25846,45206,64566,7342,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",26521,46386,66251,7534,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",27213,47597,67981,7730,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",27923,48839,69755,7932,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",28652,50114,71576,8139,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",29400,51422,73444,8352,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",30167,52764,75361,8570,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",30955,54141,77327,8793,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",31762,55554,79346,9023,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",32591,57004,81417,9258,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",33442,58492,83542,9500,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",34315,60019,85723,9748,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",35211,61586,87961,10003,56235,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",36130,63193,90256,10264,56511,9237,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",37073,64842,92611,10531,56810,9280,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",38041,66535,95029,10806,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",39034,68272,97510,11088,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",40053,70054,100055,11378,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",41098,71882,102666,11675,57592,9388,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",42170,73758,105346,11979,57849,9430,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",43271,75683,108095,12292,58061,9430,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",44401,77659,110917,12613,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",45560,79686,113812,12942,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",46749,81766,116783,13280,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",47969,83900,119831,13627,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",49221,86090,122959,13982,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",50506,88337,126168,14347,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",51824,90643,129462,14722,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",53176,93008,132840,15106,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",54564,95436,136308,15500,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",55989,97927,139865,15905,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",57450,100483,143516,16320,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",58950,103106,147262,16746,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",60488,105797,151106,17183,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-12",62067,108558,155049,17631,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-13",63687,111392,159097,18092,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-04-29",71716,79961,88206,4789,78162,5901,0,0,"South America"
"Brazil","2020-04-30",76139,84893,93647,5085,85380,6329,0,0,"South America"
"Brazil","2020-05-01",80836,90130,99424,5398,91589,6750,0,0,"South America"
"Brazil","2020-05-02",85822,95689,105556,5731,96559,7025,0,0,"South America"
"Brazil","2020-05-03",91115,101591,112067,6085,101147,7321,0,0,"South America"
"Brazil","2020-05-04",96735,107857,118979,6460,107780,7921,0,0,"South America"
"Brazil","2020-05-05",102702,114510,126318,6859,114715,8536,0,0,"South America"
"Brazil","2020-05-06",109037,121573,134109,7282,125218,9146,0,0,"South America"
"Brazil","2020-05-07",115762,129072,142382,7731,135106,9897,0,0,"South America"
"Brazil","2020-05-08",122902,137033,151164,8208,145328,10627,0,0,"South America"
"Brazil","2020-05-09",130483,145485,160487,8714,155939,11123,0,0,"South America"
"Brazil","2020-05-10",138532,154459,170386,9251,162699,11519,0,0,"South America"
"Brazil","2020-05-11",147076,163986,180896,9822,168331,12400,0,0,"South America"
"Brazil","2020-05-12",156148,174101,192054,10428,177589,13149,0,0,"South America"
"Brazil","2020-05-13",165780,184840,203900,11071,188974,13993,0,0,"South America"
"Brazil","2020-05-14",176005,196241,216477,11754,202918,14817,0,0,"South America"
"Brazil","2020-05-15",186861,208345,229829,12479,218223,15633,0,0,"South America"
"Brazil","2020-05-16",198387,221196,244005,13249,233142,16118,0,0,"South America"
"Brazil","2020-05-17",210624,234840,259056,14066,241080,16792,0,0,"South America"
"Brazil","2020-05-18",223615,249325,275035,14933,254220,17971,0,0,"South America"
"Brazil","2020-05-19",237407,264703,291999,15854,271628,18859,0,0,"South America"
"Brazil","2020-05-20",252051,281030,310009,16832,291579,20047,0,0,"South America"
"Brazil","2020-05-21",267598,298365,329132,17871,310087,21048,0,0,"South America"
"Brazil","2020-05-22",284104,316768,349432,18973,330890,22013,0,0,"South America"
"Brazil","2020-05-23",301628,336307,370986,20143,347398,22666,0,0,"South America"
"Brazil","2020-05-24",320232,357050,393868,21385,363211,23473,0,0,"South America"
"Brazil","2020-05-25",339984,379073,418162,22705,374898,24512,0,0,"South America"
"Brazil","2020-05-26",360955,402455,443955,24105,391222,25598,0,0,"South America"
"Brazil","2020-05-27",383219,427279,471339,25592,411821,26754,0,0,"South America"
"Brazil","2020-05-28",406856,453634,500412,27170,438238,27923,0,0,"South America"
"Brazil","2020-05-29",431951,481614,531277,28846,466200,27923,0,0,"South America"
"Brazil","2020-05-30",458595,511321,564047,30626,NA,NA,0,0,"South America"
"Brazil","2020-05-31",486881,542859,598837,32514,NA,NA,0,0,"South America"
"Brazil","2020-06-01",516912,576343,635774,34520,NA,NA,0,0,"South America"
"Brazil","2020-06-02",548796,611893,674990,36649,NA,NA,0,0,"South America"
"Brazil","2020-06-03",582646,649635,716624,38910,NA,NA,0,0,"South America"
"Brazil","2020-06-04",618584,689705,760826,41310,NA,NA,0,0,"South America"
"Brazil","2020-06-05",656740,732247,807754,43858,NA,NA,0,0,"South America"
"Brazil","2020-06-06",697247,777412,857577,46563,NA,NA,0,0,"South America"
"Brazil","2020-06-07",740255,825364,910473,49435,NA,NA,0,0,"South America"
"Brazil","2020-06-08",785914,876273,966632,52484,NA,NA,0,0,"South America"
"Brazil","2020-06-09",834389,930322,1026255,55722,NA,NA,0,0,"South America"
"Brazil","2020-06-10",885855,987705,1089555,59158,NA,NA,0,0,"South America"
"Brazil","2020-06-11",940496,1048628,1156760,62807,NA,NA,0,0,"South America"
"Brazil","2020-06-12",998506,1113308,1228110,66681,NA,NA,0,0,"South America"
"Brazil","2020-06-13",1060095,1181978,1303861,70794,NA,NA,0,0,"South America"
"China","2020-04-29",52737,84287,115837,4706,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",53183,85000,116817,4746,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",53633,85719,117805,4786,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",54087,86444,118801,4827,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",54544,87175,119806,4867,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",55005,87912,120819,4909,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",55470,88655,121840,4950,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",55939,89405,122871,4992,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",56412,90161,123910,5034,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",56889,90923,124957,5077,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",57370,91692,126014,5120,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",57855,92467,127079,5163,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",58344,93249,128154,5207,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",58837,94037,129237,5251,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",59335,94832,130329,5295,84024,4637,35.86166,104.195397,"Asia"
