"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,42276,44425,46574,43652
155,2020-06-03,44401,46658,48915,46473
156,2020-06-04,46511,48876,51241,NA
157,2020-06-05,48596,51066,53536,NA
158,2020-06-06,50644,53219,55794,53860
159,2020-06-07,52648,55324,58000,54271
160,2020-06-08,54597,57373,60149,57570
161,2020-06-09,56484,59356,62228,60636
162,2020-06-10,58305,61269,64233,NA
163,2020-06-11,60050,63103,66156,NA
164,2020-06-12,61718,64856,67994,NA
165,2020-06-13,63306,66524,69742,NA
166,2020-06-14,64810,68105,71400,NA
167,2020-06-15,66231,69598,72965,NA
168,2020-06-16,67568,71003,74438,NA
