"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,42314,44346,46378,43652
155,2020-06-03,44402,46534,48666,46473
156,2020-06-04,46468,48699,50930,NA
157,2020-06-05,48503,50832,53161,NA
158,2020-06-06,50498,52922,55346,53860
159,2020-06-07,52440,54958,57476,54271
160,2020-06-08,54325,56933,59541,57570
161,2020-06-09,56144,58839,61534,59148
162,2020-06-10,57892,60671,63450,NA
163,2020-06-11,59562,62422,65282,NA
164,2020-06-12,61154,64090,67026,NA
165,2020-06-13,62664,65672,68680,NA
166,2020-06-14,64090,67167,70244,NA
167,2020-06-15,65432,68573,71714,NA
168,2020-06-16,66691,69893,73095,NA
