"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3681,1183,2432,2630,2234,2
2020-03-03,3887,1272,2580,2790,2370,2
2020-03-04,4105,1368,2736,2958,2514,3
2020-03-05,4336,1471,2904,3140,2668,8
2020-03-06,4579,1582,3080,3330,2830,13
2020-03-07,4836,1702,3269,3535,3003,13
2020-03-08,5107,1830,3468,3750,3186,25
2020-03-09,5393,1968,3680,3979,3381,25
2020-03-10,5696,2117,3906,4224,3588,34
2020-03-11,6016,2276,4146,4483,3809,52
2020-03-12,6353,2448,4400,4758,4042,77
2020-03-13,6710,2633,4672,5052,4292,98
2020-03-14,7086,2831,4958,5361,4555,121
2020-03-15,7483,3045,5264,5692,4836,200
2020-03-16,7903,3274,5588,6042,5134,234
2020-03-17,8347,3521,5934,6416,5452,291
2020-03-18,8815,3787,6301,6813,5789,428
2020-03-19,9309,4072,6690,7234,6146,621
2020-03-20,9832,4379,7106,7684,6528,904
2020-03-21,10383,4708,7546,8159,6933,1128
2020-03-22,10966,5063,8014,8666,7362,1546
2020-03-23,11581,5444,8512,9204,7820,1891
2020-03-24,12231,5854,9042,9777,8307,2201
2020-03-25,12917,6294,9606,10387,8825,2433
2020-03-26,13642,6767,10204,11034,9374,2915
2020-03-27,14407,7276,10842,11723,9961,3417
2020-03-28,15215,7823,11519,12455,10583,3904
2020-03-29,16069,8410,12240,13235,11245,4256
2020-03-30,16970,9041,13006,14063,11949,4579
2020-03-31,17922,9720,13821,14945,12697,5717
2020-04-01,18928,10448,14688,15882,13494,6836
2020-04-02,19990,11231,15610,16879,14341,7910
2020-04-03,21111,12072,16592,17941,15243,9056
2020-04-04,22296,12976,17636,19070,16202,10278
2020-04-05,23546,13946,18746,20270,17222,11130
2020-04-06,24867,14988,19928,21548,18308,12056
2020-04-07,26262,16107,21184,22906,19462,13717
2020-04-08,27736,17309,22522,24353,20691,15927
2020-04-09,29292,18598,23945,25892,21998,17857
2020-04-10,30935,19982,25458,27528,23388,19638
2020-04-11,32671,21468,27070,29271,24869,20727
2020-04-12,34504,23062,28783,31123,26443,22169
2020-04-13,36439,24772,30606,33094,28118,23430
2020-04-14,38484,26607,32546,35192,29900,25262
2020-04-15,40643,28574,34608,37421,31795,28320
2020-04-16,42923,30683,36803,39795,33811,30425
2020-04-17,45331,32944,39138,42320,35956,33682
2020-04-18,47874,35366,41620,45004,38236,36599
2020-04-19,50560,37962,44261,47859,40663,38654
2020-04-20,53396,40742,47069,50896,43242,40581
2020-04-21,56392,43719,50056,54125,45987,43079
2020-04-22,59555,46905,53230,57557,48903,45757
2020-04-23,62897,50314,56606,61208,52004,49492
2020-04-24,66425,53960,60192,65085,55299,52995
2020-04-25,70152,57858,64005,69208,58802,58509
2020-04-26,74087,62024,68056,73589,62523,61888
2020-04-27,78244,66474,72359,78241,66477,66501
2020-04-28,82633,71225,76929,83183,70675,71886
2020-04-29,87269,76295,81782,88431,75133,78162
2020-04-30,92165,81702,86934,94001,79867,85380
2020-05-01,97336,87465,92400,99912,84888,91589
2020-05-02,102797,93603,98200,106183,90217,96559
2020-05-03,108564,100137,104350,112833,95867,101147
2020-05-04,114654,107087,110870,119883,101857,107780
2020-05-05,121087,114473,117780,127355,108205,114715
2020-05-06,127880,122317,125098,135268,114928,125218
2020-05-07,135054,130640,132847,143647,122047,135106
2020-05-08,142631,139463,141047,152514,129580,145328
2020-05-09,150633,148806,149720,161892,137548,155939
2020-05-10,159084,158690,158887,171804,145970,162699
2020-05-11,168008,169135,168572,182276,154868,168331
2020-05-12,177434,180160,178797,193332,164262,177589
2020-05-13,187388,191782,189585,204998,174172,188974
2020-05-14,197901,204019,200960,217297,184623,202918
2020-05-15,209004,216885,212944,230255,195633,218223
2020-05-16,220729,230394,225562,243899,207225,233142
2020-05-17,233112,244555,238834,258250,219418,241080
2020-05-18,246191,259378,252784,273334,232234,254220
2020-05-19,260002,274867,267434,289175,245693,271628
2020-05-20,274589,291025,282807,305798,259816,291579
2020-05-21,289994,307850,298922,323223,274621,310087
2020-05-22,306263,325336,315800,341473,290127,330890
2020-05-23,323445,343476,333460,360569,306351,347398
2020-05-24,341591,362254,351922,380532,323312,363211
2020-05-25,360754,381654,371204,401381,341027,374898
2020-05-26,380993,401651,391322,423135,359509,391222
2020-05-27,402368,422220,412294,445812,378776,411821
2020-05-28,424941,443327,434134,469427,398841,438238
2020-05-29,448781,464937,456859,494000,419718,465166
2020-05-30,473959,487007,480483,519544,441422,498440
2020-05-31,500549,509493,505021,546077,463965,514849
2020-06-01,528630,532345,530488,573615,487361,526447
2020-06-02,558287,555510,556898,602172,511624,555383
2020-06-03,589608,578932,584270,631769,536771,584016
2020-06-04,622686,602553,612620,662424,562816,614941
2020-06-05,657620,626310,641965,694154,589776,614941
2020-06-06,694514,650143,672328,726986,617670,650504
2020-06-07,733477,673987,703732,760943,646521,NA
2020-06-08,774626,697780,736203,796053,676353,NA
2020-06-09,818084,721460,769772,832351,707193,NA
2020-06-10,863980,744964,804472,869872,739072,NA
2020-06-11,912451,768233,840342,908658,772026,NA
2020-06-12,963641,791210,877426,948757,806095,NA
2020-06-13,1017703,813840,915772,990221,841323,NA
