"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3698,1167,2432,2632,2232,2
2020-03-03,3906,1256,2581,2793,2369,2
2020-03-04,4124,1351,2738,2963,2513,3
2020-03-05,4356,1453,2904,3143,2665,8
2020-03-06,4600,1563,3082,3335,2829,13
2020-03-07,4857,1681,3269,3538,3000,13
2020-03-08,5130,1809,3470,3755,3185,25
2020-03-09,5417,1946,3682,3985,3379,25
2020-03-10,5721,2093,3907,4228,3586,34
2020-03-11,6041,2251,4146,4487,3805,52
2020-03-12,6380,2422,4401,4763,4039,77
2020-03-13,6737,2605,4671,5055,4287,98
2020-03-14,7115,2802,4958,5366,4550,121
2020-03-15,7513,3014,5264,5697,4831,200
2020-03-16,7934,3242,5588,6048,5128,234
2020-03-17,8379,3487,5933,6421,5445,291
2020-03-18,8848,3751,6300,6818,5782,428
2020-03-19,9344,4034,6689,7239,6139,621
2020-03-20,9868,4339,7104,7688,6520,904
2020-03-21,10421,4667,7544,8164,6924,1128
2020-03-22,11005,5019,8012,8671,7353,1546
2020-03-23,11621,5398,8510,9210,7810,1891
2020-03-24,12273,5806,9040,9783,8297,2201
2020-03-25,12960,6244,9602,10392,8812,2433
2020-03-26,13687,6715,10201,11040,9362,2915
2020-03-27,14454,7221,10838,11729,9947,3417
2020-03-28,15263,7766,11514,12461,10567,3904
2020-03-29,16119,8351,12235,13241,11229,4256
2020-03-30,17022,8979,13000,14069,11931,4579
2020-03-31,17976,9655,13816,14952,12680,5717
2020-04-01,18983,10381,14682,15889,13475,6836
2020-04-02,20047,11162,15604,16887,14321,7910
2020-04-03,21170,12000,16585,17949,15221,9056
2020-04-04,22356,12901,17628,19078,16178,10278
2020-04-05,23609,13869,18739,20280,17198,11130
2020-04-06,24932,14908,19920,21558,18282,12056
2020-04-07,26329,16024,21176,22917,19435,13717
2020-04-08,27805,17223,22514,24365,20663,15927
2020-04-09,29363,18510,23936,25904,21968,17857
2020-04-10,31008,19892,25450,27543,23357,19638
2020-04-11,32746,21376,27061,29286,24836,20727
2020-04-12,34581,22968,28774,31140,26408,22169
2020-04-13,36518,24676,30597,33113,28081,23430
2020-04-14,38565,26509,32537,35213,29861,25262
2020-04-15,40726,28474,34600,37445,31755,28320
2020-04-16,43008,30582,36795,39821,33769,30425
2020-04-17,45418,32842,39130,42348,35912,33682
2020-04-18,47963,35265,41614,45036,38192,36599
2020-04-19,50650,37860,44255,47894,40616,38654
2020-04-20,53489,40641,47065,50935,43195,40581
2020-04-21,56486,43618,50052,54168,45936,43079
2020-04-22,59651,46806,53228,57605,48851,45757
2020-04-23,62994,50217,56606,61261,51951,49492
2020-04-24,66523,53866,60194,65144,55244,52995
2020-04-25,70251,57768,64010,69274,58746,58509
2020-04-26,74188,61938,68063,73660,62466,61888
2020-04-27,78345,66393,72369,78320,66418,66501
2020-04-28,82735,71150,76942,83269,70615,71886
2020-04-29,87371,76227,81799,88526,75072,78162
2020-04-30,92267,81642,86954,94105,79803,85380
2020-05-01,97437,87414,92426,100027,84825,91589
2020-05-02,102897,93562,98230,106308,90152,96559
2020-05-03,108663,100107,104385,112969,95801,101147
2020-05-04,114752,107069,110910,120031,101789,107780
2020-05-05,121182,114468,117825,127514,108136,114715
2020-05-06,127973,122327,125150,135442,114858,125218
2020-05-07,135144,130665,132904,143833,121975,135106
2020-05-08,142717,139503,141110,152714,129506,145328
2020-05-09,150714,148863,149788,162106,137470,155939
2020-05-10,159159,158765,158962,172034,145890,162699
2020-05-11,168078,169227,168652,182521,154783,168331
2020-05-12,177496,180270,178883,193593,164173,177589
2020-05-13,187442,191910,189676,205274,174078,188974
2020-05-14,197946,204163,201054,217588,184520,202918
2020-05-15,209038,217045,213042,230561,195523,218223
2020-05-16,220752,230568,225660,244217,207103,233142
2020-05-17,233122,244741,238932,258581,219283,241080
2020-05-18,246185,259573,252879,273674,232084,254220
2020-05-19,259980,275068,267524,289524,245524,271628
2020-05-20,274548,291228,282888,306151,259625,291579
2020-05-21,289932,308049,298990,323577,274403,310087
2020-05-22,306179,325526,315852,341826,289878,330890
2020-05-23,323336,343649,333492,360917,306067,347398
2020-05-24,341454,362403,351928,380869,322987,363211
2020-05-25,360588,381769,371178,401702,340654,374898
2020-05-26,380794,401723,391258,423433,359083,391222
2020-05-27,402132,422237,412184,446080,378288,411821
2020-05-28,424665,443277,433971,469659,398283,438238
2020-05-29,448462,464807,456634,494185,419083,465166
2020-05-30,473592,486783,480188,519676,440700,498440
2020-05-31,500130,509159,504644,546143,463145,514849
2020-06-01,528155,531885,530020,573606,486434,526447
2020-06-02,557750,554908,556329,602079,510579,555383
2020-06-03,589004,578171,583588,631579,535597,584016
2020-06-04,622009,601614,611812,662124,561500,614941
2020-06-05,656864,625176,641020,693734,588306,614941
2020-06-06,693672,648795,671234,726433,616035,646006
2020-06-07,732542,672408,702475,760243,644707,NA
2020-06-08,773591,695953,734772,795196,674348,NA
2020-06-09,816940,719366,768153,831322,704984,NA
2020-06-10,862717,742587,802652,868658,736646,NA
2020-06-11,911060,765558,838309,907247,769371,NA
2020-06-12,962112,788222,875167,947136,803198,NA
2020-06-13,1016025,810527,913276,988379,838173,NA
