"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3685,1179,2432,2630,2234,2
2020-03-03,3891,1268,2580,2790,2370,2
2020-03-04,4109,1364,2736,2959,2513,3
2020-03-05,4340,1467,2904,3141,2667,8
2020-03-06,4583,1578,3080,3331,2829,13
2020-03-07,4840,1697,3268,3534,3002,13
2020-03-08,5112,1825,3468,3751,3185,25
2020-03-09,5399,1963,3681,3981,3381,25
2020-03-10,5701,2111,3906,4224,3588,34
2020-03-11,6021,2271,4146,4484,3808,52
2020-03-12,6359,2442,4400,4759,4041,77
2020-03-13,6716,2627,4672,5053,4291,98
2020-03-14,7092,2825,4958,5362,4554,121
2020-03-15,7490,3038,5264,5693,4835,200
2020-03-16,7910,3267,5588,6043,5133,234
2020-03-17,8354,3514,5934,6418,5450,291
2020-03-18,8822,3779,6300,6813,5787,428
2020-03-19,9317,4064,6690,7235,6145,621
2020-03-20,9840,4370,7105,7684,6526,904
2020-03-21,10392,4699,7546,8161,6931,1128
2020-03-22,10974,5053,8014,8667,7361,1546
2020-03-23,11590,5434,8512,9206,7818,1891
2020-03-24,12240,5843,9042,9779,8305,2201
2020-03-25,12927,6283,9605,10388,8822,2433
2020-03-26,13652,6756,10204,11035,9373,2915
2020-03-27,14417,7264,10840,11723,9957,3417
2020-03-28,15226,7810,11518,12457,10579,3904
2020-03-29,16080,8397,12238,13235,11241,4256
2020-03-30,16982,9028,13005,14065,11945,4579
2020-03-31,17934,9705,13820,14946,12694,5717
2020-04-01,18940,10434,14687,15884,13490,6836
2020-04-02,20002,11216,15609,16881,14337,7910
2020-04-03,21124,12056,16590,17942,15238,9056
2020-04-04,22309,12959,17634,19071,16197,10278
2020-04-05,23560,13929,18744,20271,17217,11130
2020-04-06,24882,14971,19926,21550,18302,12056
2020-04-07,26277,16089,21183,22909,19457,13717
2020-04-08,27751,17290,22520,24355,20685,15927
2020-04-09,29307,18579,23943,25894,21992,17857
2020-04-10,30951,19963,25457,27531,23383,19638
2020-04-11,32687,21448,27068,29274,24862,20727
2020-04-12,34521,23041,28781,31126,26436,22169
2020-04-13,36457,24751,30604,33098,28110,23430
2020-04-14,38501,26585,32543,35195,29891,25262
2020-04-15,40661,28552,34606,37426,31786,28320
2020-04-16,42941,30661,36801,39800,33802,30425
2020-04-17,45350,32921,39136,42325,35947,33682
2020-04-18,47893,35344,41618,45009,38227,36599
2020-04-19,50580,37940,44260,47866,40654,38654
2020-04-20,53416,40720,47068,50903,43233,40581
2020-04-21,56412,43697,50054,54132,45976,43079
2020-04-22,59576,46883,53230,57567,48893,45757
2020-04-23,62918,50292,56605,61217,51993,49492
2020-04-24,66447,53939,60193,65098,55288,52995
2020-04-25,70174,57838,64006,69221,58791,58509
2020-04-26,74110,62005,68058,73603,62513,61888
2020-04-27,78266,66456,72361,78257,66465,66501
2020-04-28,82656,71209,76932,83201,70663,71886
2020-04-29,87292,76280,81786,88450,75122,78162
2020-04-30,92188,81689,86938,94022,79854,85380
2020-05-01,97358,87454,92406,99935,84877,91589
2020-05-02,102819,93594,98206,106208,90204,96559
2020-05-03,108586,100130,104358,112861,95855,101147
2020-05-04,114676,107083,110880,119915,101845,107780
2020-05-05,121108,114472,117790,127388,108192,114715
2020-05-06,127900,122319,125110,135304,114916,125218
2020-05-07,135074,130645,132860,143686,122034,135106
2020-05-08,142650,139472,141061,152555,129567,145328
2020-05-09,150651,148818,149734,161935,137533,155939
2020-05-10,159100,158706,158903,171851,145955,162699
2020-05-11,168024,169155,168590,182327,154853,168331
2020-05-12,177448,180184,178816,193386,164246,177589
2020-05-13,187400,191810,189605,205054,174156,188974
2020-05-14,197911,204051,200981,217357,184605,202918
2020-05-15,209011,216921,212966,230319,195613,218223
2020-05-16,220734,230432,225583,243964,207202,233142
2020-05-17,233115,244596,238856,258318,219394,241080
2020-05-18,246189,259421,252805,273404,232206,254220
2020-05-19,259997,274911,267454,289247,245661,271628
2020-05-20,274580,291070,282825,305870,259780,291579
2020-05-21,289980,307894,298937,323295,274579,310087
2020-05-22,306244,325378,315811,341544,290078,330890
2020-05-23,323421,343514,333468,360640,306296,347398
2020-05-24,341561,362287,351924,380599,323249,363211
2020-05-25,360718,381679,371198,401444,340952,374898
2020-05-26,380949,401667,391308,423192,359424,391222
2020-05-27,402316,422224,412270,445862,378678,411821
2020-05-28,424881,443316,434098,469469,398727,438238
2020-05-29,448711,464908,456810,494032,419588,465166
2020-05-30,473878,486958,480418,519563,441273,498440
2020-05-31,500456,509420,504938,546081,463795,514849
2020-06-01,528526,532244,530385,573602,487168,526447
2020-06-02,558169,555378,556774,602141,511407,555383
2020-06-03,589475,578765,584120,631715,536525,584016
2020-06-04,622537,602346,612442,662345,562539,614941
2020-06-05,657454,626060,641757,694049,589465,614941
2020-06-06,694328,649846,672087,726850,617324,649514
2020-06-07,733271,673639,703455,760774,646136,NA
2020-06-08,774398,697377,735888,795849,675927,NA
2020-06-09,817832,720998,769415,832108,706722,NA
2020-06-10,863702,744439,804070,869587,738553,NA
2020-06-11,912145,767642,839894,908330,771458,NA
2020-06-12,963304,790550,876927,948381,805473,NA
2020-06-13,1017333,813108,915220,989794,840646,NA
