"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3647,1212,2430,2625,2235,2
2020-03-03,3852,1303,2578,2785,2371,2
2020-03-04,4069,1401,2735,2954,2516,3
2020-03-05,4297,1506,2902,3135,2669,8
2020-03-06,4539,1619,3079,3326,2832,13
2020-03-07,4794,1741,3268,3530,3006,13
2020-03-08,5064,1872,3468,3746,3190,25
2020-03-09,5349,2012,3680,3975,3385,25
2020-03-10,5649,2163,3906,4219,3593,34
2020-03-11,5967,2325,4146,4478,3814,52
2020-03-12,6302,2499,4400,4753,4047,77
2020-03-13,6657,2687,4672,5047,4297,98
2020-03-14,7031,2888,4960,5358,4562,121
2020-03-15,7426,3105,5266,5688,4844,200
2020-03-16,7844,3337,5590,6038,5142,234
2020-03-17,8285,3587,5936,6412,5460,291
2020-03-18,8751,3856,6304,6809,5799,428
2020-03-19,9243,4145,6694,7231,6157,621
2020-03-20,9763,4455,7109,7679,6539,904
2020-03-21,10312,4789,7550,8155,6945,1128
2020-03-22,10891,5147,8019,8662,7376,1546
2020-03-23,11504,5532,8518,9201,7835,1891
2020-03-24,12151,5946,9048,9773,8323,2201
2020-03-25,12834,6391,9612,10383,8841,2433
2020-03-26,13556,6868,10212,11031,9393,2915
2020-03-27,14318,7382,10850,11720,9980,3417
2020-03-28,15123,7933,11528,12452,10604,3904
2020-03-29,15973,8525,12249,13231,11267,4256
2020-03-30,16871,9161,13016,14060,11972,4579
2020-03-31,17820,9844,13832,14941,12723,5717
2020-04-01,18822,10578,14700,15879,13521,6836
2020-04-02,19880,11366,15623,16876,14370,7910
2020-04-03,20998,12212,16605,17936,15274,9056
2020-04-04,22179,13121,17650,19065,16235,10278
2020-04-05,23426,14096,18761,20265,17257,11130
2020-04-06,24743,15143,19943,21542,18344,12056
2020-04-07,26134,16267,21200,22900,19500,13717
2020-04-08,27604,17473,22538,24345,20731,15927
2020-04-09,29156,18767,23962,25883,22041,17857
2020-04-10,30796,20156,25476,27519,23433,19638
2020-04-11,32527,21646,27086,29258,24914,20727
2020-04-12,34356,23244,28800,31109,26491,22169
2020-04-13,36288,24958,30623,33078,28168,23430
2020-04-14,38328,26795,32562,35173,29951,25262
2020-04-15,40483,28765,34624,37400,31848,28320
2020-04-16,42760,30876,36818,39770,33866,30425
2020-04-17,45164,33139,39152,42291,36013,33682
2020-04-18,47704,35562,41633,44971,38295,36599
2020-04-19,50386,38158,44272,47822,40722,38654
2020-04-20,53219,40937,47078,50853,43303,40581
2020-04-21,56211,43912,50062,54076,46048,43079
2020-04-22,59372,47095,53234,57502,48966,45757
2020-04-23,62711,50500,56606,61145,52067,49492
2020-04-24,66237,54141,60189,65015,55363,52995
2020-04-25,69961,58032,63996,69127,58865,58509
2020-04-26,73895,62190,68042,73497,62587,61888
2020-04-27,78050,66630,72340,78140,66540,66501
2020-04-28,82438,71370,76904,83070,70738,71886
2020-04-29,87074,76426,81750,88304,75196,78162
2020-04-30,91970,81817,86894,93861,79927,85380
2020-05-01,97141,87563,92352,99757,84947,91589
2020-05-02,102603,93682,98142,106011,90273,96559
2020-05-03,108373,100195,104284,112645,95923,101147
2020-05-04,114466,107121,110794,119677,101911,107780
2020-05-05,120903,114482,117692,127128,108256,114715
2020-05-06,127701,122299,125000,135022,114978,125218
2020-05-07,134881,130592,132736,143378,122094,135106
2020-05-08,142465,139384,140924,152223,129625,145328
2020-05-09,150476,148695,149586,161579,137593,155939
2020-05-10,158937,158546,158742,171469,146015,162699
2020-05-11,167874,168957,168416,181919,154913,168331
2020-05-12,177313,179948,178630,192952,164308,177589
2020-05-13,187283,191537,189410,204596,174224,188974
2020-05-14,197814,203742,200778,216876,184680,202918
2020-05-15,208937,216578,212758,229816,195700,218223
2020-05-16,220685,230059,225372,243442,207302,233142
2020-05-17,233094,244197,238646,257780,219512,241080
2020-05-18,246200,259002,252601,272854,232348,254220
2020-05-19,260044,274479,267262,288690,245834,271628
2020-05-20,274666,290633,282650,305312,259988,291579
2020-05-21,290110,307464,298787,322743,274831,310087
2020-05-22,306422,324969,315696,341008,290384,330890
2020-05-23,323652,343139,333396,360127,306665,347398
2020-05-24,341850,361964,351907,380122,323692,363211
2020-05-25,361072,381427,371250,401016,341484,374898
2020-05-26,381375,401508,391442,422827,360057,391222
2020-05-27,402819,422181,412500,445573,379427,411821
2020-05-28,425469,443416,434442,469274,399610,438238
2020-05-29,449393,465180,457286,493950,420622,465166
2020-05-30,474661,487432,481046,519615,442477,498440
2020-05-31,501351,510129,505740,546289,465191,514849
2020-06-01,529541,533223,531382,573987,488777,526447
2020-06-02,559316,556663,557990,602728,513252,555383
2020-06-03,590766,580394,585580,632530,538630,584016
2020-06-04,623984,604358,614171,663414,564928,614941
2020-06-05,659070,628494,643782,695399,592165,614941
2020-06-06,696128,652741,674434,728508,620360,659114
2020-06-07,735271,677036,706154,762771,649537,NA
2020-06-08,776614,701314,738964,798212,679716,NA
2020-06-09,820282,725513,772898,834867,710929,NA
2020-06-10,866405,749570,807988,872770,743206,NA
2020-06-11,915122,773423,844272,911963,776581,NA
2020-06-12,966578,797014,881796,952496,811096,NA
2020-06-13,1020927,820286,920606,994418,846794,NA
