"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3650,1210,2430,2625,2235,2
2020-03-03,3855,1301,2578,2785,2371,2
2020-03-04,4071,1399,2735,2954,2516,3
2020-03-05,4300,1504,2902,3135,2669,8
2020-03-06,4542,1616,3079,3326,2832,13
2020-03-07,4797,1738,3268,3530,3006,13
2020-03-08,5067,1868,3468,3746,3190,25
2020-03-09,5352,2008,3680,3975,3385,25
2020-03-10,5653,2159,3906,4219,3593,34
2020-03-11,5971,2321,4146,4479,3813,52
2020-03-12,6306,2495,4400,4753,4047,77
2020-03-13,6661,2682,4672,5047,4297,98
2020-03-14,7035,2884,4960,5358,4562,121
2020-03-15,7431,3100,5266,5689,4843,200
2020-03-16,7849,3332,5590,6039,5141,234
2020-03-17,8290,3582,5936,6412,5460,291
2020-03-18,8756,3851,6304,6810,5798,428
2020-03-19,9248,4139,6694,7231,6157,621
2020-03-20,9768,4449,7108,7678,6538,904
2020-03-21,10317,4782,7550,8156,6944,1128
2020-03-22,10897,5141,8019,8662,7376,1546
2020-03-23,11510,5525,8518,9201,7835,1891
2020-03-24,12157,5939,9048,9774,8322,2201
2020-03-25,12841,6383,9612,10383,8841,2433
2020-03-26,13562,6860,10211,11030,9392,2915
2020-03-27,14325,7373,10849,11719,9979,3417
2020-03-28,15130,7924,11527,12452,10602,3904
2020-03-29,15981,8516,12248,13231,11265,4256
2020-03-30,16879,9152,13016,14060,11972,4579
2020-03-31,17828,9834,13831,14941,12721,5717
2020-04-01,18830,10568,14699,15878,13520,6836
2020-04-02,19889,11355,15622,16875,14369,7910
2020-04-03,21007,12201,16604,17936,15272,9056
2020-04-04,22188,13109,17648,19064,16232,10278
2020-04-05,23435,14084,18760,20265,17255,11130
2020-04-06,24753,15131,19942,21542,18342,12056
2020-04-07,26145,16254,21200,22901,19499,13717
2020-04-08,27614,17460,22537,24345,20729,15927
2020-04-09,29167,18754,23960,25882,22038,17857
2020-04-10,30807,20142,25474,27518,23430,19638
2020-04-11,32538,21632,27085,29258,24912,20727
2020-04-12,34368,23229,28798,31109,26487,22169
2020-04-13,36300,24943,30622,33079,28165,23430
2020-04-14,38341,26780,32560,35172,29948,25262
2020-04-15,40496,28750,34623,37401,31845,28320
2020-04-16,42773,30861,36817,39771,33863,30425
2020-04-17,45177,33123,39150,42291,36009,33682
2020-04-18,47717,35547,41632,44972,38292,36599
2020-04-19,50400,38142,44271,47823,40719,38654
2020-04-20,53233,40922,47078,50855,43301,40581
2020-04-21,56226,43897,50062,54079,46045,43079
2020-04-22,59387,47080,53234,57505,48963,45757
2020-04-23,62725,50485,56605,61147,52063,49492
2020-04-24,66252,54127,60190,65019,55361,52995
2020-04-25,69976,58019,63998,69133,58863,58509
2020-04-26,73910,62177,68044,73503,62585,61888
2020-04-27,78065,66618,72342,78146,66538,66501
2020-04-28,82454,71358,76906,83076,70736,71886
2020-04-29,87089,76416,81752,88311,75193,78162
2020-04-30,91985,81808,86896,93868,79924,85380
2020-05-01,97157,87555,92356,99766,84946,91589
2020-05-02,102619,93676,98148,106023,90273,96559
2020-05-03,108388,100190,104289,112656,95922,101147
2020-05-04,114481,107118,110800,119690,101910,107780
2020-05-05,120917,114481,117699,127142,108256,114715
2020-05-06,127715,122300,125008,135038,114978,125218
2020-05-07,134895,130596,132746,143397,122095,135106
2020-05-08,142479,139390,140934,152242,129626,145328
2020-05-09,150488,148704,149596,161599,137593,155939
2020-05-10,158949,158558,158754,171491,146017,162699
2020-05-11,167885,168971,168428,181942,154914,168331
2020-05-12,177323,179965,178644,192977,164311,177589
2020-05-13,187292,191557,189424,204622,174226,188974
2020-05-14,197821,203764,200792,216902,184682,202918
2020-05-15,208942,216602,212772,229843,195701,218223
2020-05-16,220689,230085,225387,243471,207303,233142
2020-05-17,233095,244225,238660,257808,219512,241080
2020-05-18,246200,259031,252616,272884,232348,254220
2020-05-19,260041,274510,267276,288720,245832,271628
2020-05-20,274660,290664,282662,305341,259983,291579
2020-05-21,290101,307495,298798,322772,274824,310087
2020-05-22,306410,324998,315704,341034,290374,330890
2020-05-23,323636,343166,333401,360151,306651,347398
2020-05-24,341830,361987,351908,380143,323673,363211
2020-05-25,361047,381445,371246,401032,341460,374898
2020-05-26,381345,401519,391432,422838,360026,391222
2020-05-27,402783,422184,412484,445579,379389,411821
2020-05-28,425427,443410,434418,469273,399563,438238
2020-05-29,449344,465161,457252,493939,420565,465166
2020-05-30,474606,487399,481002,519594,442410,498440
2020-05-31,501287,510079,505683,546256,465110,514849
2020-06-01,529469,533154,531312,573941,488683,526447
2020-06-02,559235,556572,557904,602666,513142,555383
2020-06-03,590674,580278,585476,632451,538501,584016
2020-06-04,623881,604215,614048,663315,564781,614941
2020-06-05,658955,628321,643638,695279,591997,614941
2020-06-06,696001,652535,674268,728367,620169,658434
2020-06-07,735129,676794,705962,762604,649320,NA
2020-06-08,776457,701033,738745,798017,679473,NA
2020-06-09,820108,725191,772650,834642,710658,NA
2020-06-10,866213,749203,807708,872513,742903,NA
2020-06-11,914911,773010,843960,911674,776246,NA
2020-06-12,966346,796551,881448,952169,810727,NA
2020-06-13,1020672,819772,920222,994054,846390,NA
