"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,3675,1188,2432,2629,2235,2
2020-03-03,3881,1277,2579,2788,2370,2
2020-03-04,4099,1374,2736,2958,2514,3
2020-03-05,4329,1477,2903,3138,2668,8
2020-03-06,4572,1588,3080,3330,2830,13
2020-03-07,4829,1708,3268,3533,3003,13
2020-03-08,5100,1837,3468,3749,3187,25
2020-03-09,5386,1976,3681,3979,3383,25
2020-03-10,5688,2125,3906,4223,3589,34
2020-03-11,6007,2285,4146,4482,3810,52
2020-03-12,6344,2457,4400,4757,4043,77
2020-03-13,6700,2642,4671,5050,4292,98
2020-03-14,7077,2841,4959,5361,4557,121
2020-03-15,7474,3055,5264,5691,4837,200
2020-03-16,7893,3285,5589,6042,5136,234
2020-03-17,8336,3532,5934,6415,5453,291
2020-03-18,8804,3798,6301,6812,5790,428
2020-03-19,9298,4084,6691,7233,6149,621
2020-03-20,9820,4392,7106,7682,6530,904
2020-03-21,10371,4722,7546,8158,6934,1128
2020-03-22,10953,5077,8015,8665,7365,1546
2020-03-23,11568,5459,8514,9204,7824,1891
2020-03-24,12217,5869,9043,9776,8310,2201
2020-03-25,12903,6310,9606,10384,8828,2433
2020-03-26,13627,6784,10206,11033,9379,2915
2020-03-27,14392,7294,10843,11722,9964,3417
2020-03-28,15199,7841,11520,12454,10586,3904
2020-03-29,16052,8430,12241,13233,11249,4256
2020-03-30,16953,9062,13008,14062,11954,4579
2020-03-31,17905,9741,13823,14943,12703,5717
2020-04-01,18910,10470,14690,15880,13500,6836
2020-04-02,19971,11254,15612,16877,14347,7910
2020-04-03,21092,12096,16594,17939,15249,9056
2020-04-04,22276,13001,17638,19067,16209,10278
2020-04-05,23526,13972,18749,20268,17230,11130
2020-04-06,24846,15015,19930,21545,18315,12056
2020-04-07,26241,16134,21188,22905,19471,13717
2020-04-08,27713,17337,22525,24350,20700,15927
2020-04-09,29269,18627,23948,25889,22007,17857
2020-04-10,30911,20012,25462,27525,23399,19638
2020-04-11,32646,21498,27072,29266,24878,20727
2020-04-12,34478,23093,28786,31119,26453,22169
2020-04-13,36413,24804,30608,33089,28127,23430
2020-04-14,38457,26639,32548,35186,29910,25262
2020-04-15,40615,28606,34610,37415,31805,28320
2020-04-16,42895,30716,36806,39789,33823,30425
2020-04-17,45302,32977,39140,42312,35968,33682
2020-04-18,47845,35400,41622,44995,38249,36599
2020-04-19,50530,37996,44263,47850,40676,38654
2020-04-20,53366,40775,47070,50885,43255,40581
2020-04-21,56361,43752,50056,54113,45999,43079
2020-04-22,59524,46937,53230,57544,48916,45757
2020-04-23,62865,50346,56606,61193,52019,49492
2020-04-24,66393,53991,60192,65070,55314,52995
2020-04-25,70119,57888,64004,69191,58817,58509
2020-04-26,74054,62053,68054,73569,62539,61888
2020-04-27,78211,66501,72356,78220,66492,66501
2020-04-28,82600,71250,76925,83159,70691,71886
2020-04-29,87236,76318,81777,88404,75150,78162
2020-04-30,92132,81722,86927,93972,79882,85380
2020-05-01,97303,87482,92392,99880,84904,91589
2020-05-02,102764,93617,98190,106147,90233,96559
2020-05-03,108531,100147,104339,112795,95883,101147
2020-05-04,114622,107093,110858,119842,101874,107780
2020-05-05,121055,114475,117765,127309,108221,114715
2020-05-06,127849,122314,125082,135219,114945,125218
2020-05-07,135025,130632,132828,143593,122063,135106
2020-05-08,142603,139449,141026,152455,129597,145328
2020-05-09,150606,148787,149696,161828,137564,155939
2020-05-10,159059,158665,158862,171736,145988,162699
2020-05-11,167985,169104,168544,182203,154885,168331
2020-05-12,177413,180124,178768,193256,164280,177589
2020-05-13,187370,191740,189555,204917,174193,188974
2020-05-14,197886,203972,200929,217213,184645,202918
2020-05-15,208992,216833,212912,230167,195657,218223
2020-05-16,220722,230337,225530,243807,207253,233142
2020-05-17,233109,244494,238802,258155,219449,241080
2020-05-18,246192,259314,252753,273236,232270,254220
2020-05-19,260009,274801,267405,289076,245734,271628
2020-05-20,274602,290958,282780,305697,259863,291579
2020-05-21,290014,307784,298899,323122,274676,310087
2020-05-22,306290,325274,315782,341373,290191,330890
2020-05-23,323480,343418,333449,360472,306426,347398
2020-05-24,341635,362205,351920,380440,323400,363211
2020-05-25,360809,381615,371212,401295,341129,374898
2020-05-26,381059,401627,391343,423058,359628,391222
2020-05-27,402445,422214,412330,445746,378914,411821
2020-05-28,425032,443343,434188,469375,399001,438238
2020-05-29,448886,464979,456932,493962,419902,465166
2020-05-30,474079,487080,480580,519527,441633,498440
2020-05-31,500686,509602,505144,546081,464207,514849
2020-06-01,528786,532496,530641,573645,487637,526447
2020-06-02,558464,555708,557086,602233,511939,555383
2020-06-03,589807,579183,584495,631863,537127,584016
2020-06-04,622909,602861,612885,662554,563216,614941
2020-06-05,657868,626683,642276,694327,590225,614941
2020-06-06,694790,650586,672688,727203,618173,651980
2020-06-07,733784,674507,704146,761211,647081,NA
2020-06-08,774967,698383,736675,796376,676974,NA
2020-06-09,818460,722150,770305,832731,707879,NA
2020-06-10,864395,745748,805072,870316,739828,NA
2020-06-11,912908,769116,841012,909169,772855,NA
2020-06-12,964144,792197,878170,949338,807002,NA
2020-06-13,1018255,814935,916595,990877,842313,NA
