"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,51911,53296,52604,58173,47035,54683
2020-06-03,54642,55473,55058,60886,49230,56056
2020-06-04,57517,57665,57591,63687,51495,NA
2020-06-05,60544,59867,60206,66579,53833,62176
2020-06-06,63729,62073,62901,69560,56242,63575
2020-06-07,67083,64277,65680,72633,58727,64271
2020-06-08,70612,66474,68543,75799,61287,66218
2020-06-09,74328,68658,71493,79061,63925,69023
2020-06-10,78238,70824,74531,82421,66641,NA
2020-06-11,82355,72966,77660,85881,69439,NA
2020-06-12,86688,75080,80884,89446,72322,NA
2020-06-13,91250,77160,84205,93119,75291,NA
2020-06-14,96051,79202,87626,96902,78350,NA
2020-06-15,101105,81202,91154,100803,81505,NA
2020-06-16,106424,83157,94790,104824,84756,NA
