"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,3664,3825,3986,3914
171,2020-06-19,3769,3934,4099,4055
172,2020-06-20,3871,4041,4211,4149
173,2020-06-21,3973,4147,4321,4173
174,2020-06-22,4072,4250,4428,4245
175,2020-06-23,4169,4352,4535,4290
176,2020-06-24,4265,4452,4639,4364
177,2020-06-25,4358,4549,4740,4560
178,2020-06-26,4449,4644,4839,4681
179,2020-06-27,4538,4737,4936,4681
180,2020-06-28,4623,4826,5029,4815
181,2020-06-29,4707,4913,5119,NA
182,2020-06-30,4787,4997,5207,NA
183,2020-07-01,4865,5078,5291,NA
184,2020-07-02,4941,5157,5373,NA
185,2020-07-03,5012,5232,5452,NA
186,2020-07-04,5082,5305,5528,NA
187,2020-07-05,5149,5374,5599,NA
188,2020-07-06,5213,5441,5669,NA
189,2020-07-07,5274,5505,5736,NA
190,2020-07-08,5332,5566,5800,NA
