"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31607,2863,17235,21639,12831,157
2020-03-03,32350,3227,17788,22333,13243,196
2020-03-04,33111,3636,18374,23069,13679,262
2020-03-05,33889,4096,18992,23845,14139,400
2020-03-06,34686,4612,19649,24670,14628,684
2020-03-07,35501,5191,20346,25545,15147,847
2020-03-08,36335,5840,21088,26476,15700,902
2020-03-09,37189,6567,21878,27468,16288,1139
2020-03-10,38064,7381,22722,28528,16916,1296
2020-03-11,38958,8290,23624,29660,17588,1567
2020-03-12,39874,9305,24590,30873,18307,2369
2020-03-13,40811,10437,25624,32171,19077,3062
2020-03-14,41771,11697,26734,33565,19903,3795
2020-03-15,42752,13096,27924,35059,20789,4838
2020-03-16,43757,14647,29202,36664,21740,6012
2020-03-17,44786,16363,30574,38386,22762,7156
2020-03-18,45839,18257,32048,40237,23859,8198
2020-03-19,46916,20342,33629,42222,25036,14138
2020-03-20,48019,22630,35324,44350,26298,18187
2020-03-21,49148,25133,37140,46630,27650,21463
2020-03-22,50303,27861,39082,49068,29096,24774
2020-03-23,51485,30823,41154,51670,30638,29212
2020-03-24,52695,34026,43360,54439,32281,31554
2020-03-25,53934,37474,45704,57382,34026,36508
2020-03-26,55202,41167,48184,60496,35872,42288
2020-03-27,56499,45103,50801,63781,37821,48582
2020-03-28,57827,49274,53550,67233,39867,52547
2020-03-29,59187,53668,56428,70846,42010,57298
2020-03-30,60578,58269,59424,74608,44240,61913
2020-03-31,62002,63055,62528,78505,46551,67366
2020-04-01,63459,68000,65730,82525,48935,73522
2020-04-02,64951,73074,69012,86646,51378,79696
2020-04-03,66478,78243,72360,90849,53871,85778
2020-04-04,68040,83471,75756,95113,56399,91714
2020-04-05,69639,88719,79179,99410,58948,95391
2020-04-06,71276,93949,82612,103721,61503,99225
2020-04-07,72952,99123,86038,108022,64054,103228
2020-04-08,74667,104204,89436,112288,66584,108202
2020-04-09,76422,109158,92790,116499,69081,113525
2020-04-10,78218,113955,96086,120638,71534,117658
2020-04-11,80057,118568,99312,124688,73936,120479
2020-04-12,81938,122975,102456,128635,76277,123016
2020-04-13,83864,127161,105512,132472,78552,125098
2020-04-14,85836,131111,108474,136191,80757,127584
2020-04-15,87853,134820,111336,139784,82888,130450
2020-04-16,89918,138283,114100,143254,84946,133830
2020-04-17,92032,141501,116766,146602,86930,137439
2020-04-18,94195,144478,119336,149828,88844,139897
2020-04-19,96409,147221,121815,152941,90689,141672
2020-04-20,98675,149737,124206,155943,92469,143457
2020-04-21,100995,152038,126516,158843,94189,145694
2020-04-22,103369,154135,128752,161650,95854,148046
2020-04-23,105798,156040,130919,164371,97467,150383
2020-04-24,108285,157767,133026,167016,99036,152438
2020-04-25,110831,159329,135080,169595,100565,154175
2020-04-26,113436,160737,137086,172114,102058,155193
2020-04-27,116102,162005,139054,174585,103523,156337
2020-04-28,118831,163144,140988,177013,104963,157641
2020-04-29,121624,164166,142895,179407,106383,159119
2020-04-30,124483,165082,144782,181776,107788,159119
2020-05-01,127409,165901,146655,184128,109182,161703
2020-05-02,130404,166634,148519,186468,110570,162496
2020-05-03,133469,167287,150378,188802,111954,163175
2020-05-04,136607,167871,152239,191138,113340,163860
2020-05-05,139818,168390,154104,193480,114728,164897
2020-05-06,143104,168853,155978,195833,116123,166091
2020-05-07,146468,169265,157866,198203,117529,167300
2020-05-08,149911,169632,159772,200596,118948,168551
2020-05-09,153434,169957,161696,203012,120380,169218
2020-05-10,157041,170247,163644,205458,121830,169575
2020-05-11,160732,170504,165618,207936,123300,170508
2020-05-12,164510,170732,167621,210451,124791,171306
2020-05-13,168377,170935,169656,213006,126306,172239
2020-05-14,172335,171114,171724,215602,127846,173152
2020-05-15,176386,171274,173830,218246,129414,173772
2020-05-16,180532,171415,175974,220938,131010,174355
2020-05-17,184776,171541,178158,223680,132636,174697
2020-05-18,189119,171652,180386,226478,134294,175210
2020-05-19,193564,171751,182658,229330,135986,176007
2020-05-20,198114,171838,184976,232240,137712,176752
2020-05-21,202771,171916,187344,235213,139475,177212
2020-05-22,207537,171984,189760,238247,141273,177850
2020-05-23,212415,172045,192230,241348,143112,178281
2020-05-24,217408,172099,194754,244517,144991,178570
2020-05-25,222519,172147,197333,247755,146911,179002
2020-05-26,227749,172189,199969,251064,148874,179364
2020-05-27,233102,172226,202664,254448,150880,179717
2020-05-28,238582,172260,205421,257909,152933,182385
2020-05-29,244190,172289,208240,261449,155031,NA
2020-05-30,249929,172315,211122,265067,157177,NA
2020-05-31,255804,172338,214071,268770,159372,NA
2020-06-01,261817,172358,217088,272557,161619,NA
2020-06-02,267971,172377,220174,276432,163916,NA
2020-06-03,274270,172393,223332,280397,166267,NA
2020-06-04,280717,172407,226562,284452,168672,NA
