"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31608,2863,17236,21640,12832,157
2020-03-03,32351,3227,17789,22334,13244,196
2020-03-04,33111,3636,18374,23069,13679,262
2020-03-05,33890,4095,18992,23845,14139,400
2020-03-06,34686,4611,19648,24668,14628,684
2020-03-07,35501,5190,20346,25545,15147,847
2020-03-08,36336,5839,21088,26476,15700,902
2020-03-09,37190,6566,21878,27468,16288,1139
2020-03-10,38064,7380,22722,28528,16916,1296
2020-03-11,38959,8289,23624,29660,17588,1567
2020-03-12,39875,9305,24590,30873,18307,2369
2020-03-13,40812,10436,25624,32171,19077,3062
2020-03-14,41771,11696,26734,33565,19903,3795
2020-03-15,42753,13095,27924,35059,20789,4838
2020-03-16,43758,14646,29202,36664,21740,6012
2020-03-17,44786,16362,30574,38386,22762,7156
2020-03-18,45839,18256,32048,40237,23859,8198
2020-03-19,46917,20341,33629,42222,25036,14138
2020-03-20,48019,22629,35324,44350,26298,18187
2020-03-21,49148,25132,37140,46630,27650,21463
2020-03-22,50303,27860,39082,49068,29096,24774
2020-03-23,51486,30822,41154,51669,30639,29212
2020-03-24,52696,34025,43360,54439,32281,31554
2020-03-25,53934,37473,45704,57382,34026,36508
2020-03-26,55202,41167,48184,60496,35872,42288
2020-03-27,56500,45102,50801,63781,37821,48582
2020-03-28,57828,49274,53551,67234,39868,52547
2020-03-29,59187,53668,56428,70846,42010,57298
2020-03-30,60578,58269,59424,74608,44240,61913
2020-03-31,62002,63055,62528,78505,46551,67366
2020-04-01,63459,68000,65730,82525,48935,73522
2020-04-02,64951,73074,69012,86646,51378,79696
2020-04-03,66478,78244,72361,90850,53872,85778
2020-04-04,68040,83472,75756,95113,56399,91714
2020-04-05,69640,88720,79180,99412,58948,95391
2020-04-06,71276,93951,82614,103723,61505,99225
2020-04-07,72952,99125,86038,108022,64054,103228
2020-04-08,74667,104206,89436,112288,66584,108202
2020-04-09,76422,109160,92791,116501,69081,113525
2020-04-10,78218,113956,96087,120639,71535,117658
2020-04-11,80056,118569,99312,124688,73936,120479
2020-04-12,81938,122977,102458,128638,76278,123016
2020-04-13,83864,127162,105513,132473,78553,125098
2020-04-14,85835,131112,108474,136191,80757,127584
2020-04-15,87853,134821,111337,139785,82889,130450
2020-04-16,89918,138284,114101,143256,84946,133830
2020-04-17,92031,141502,116766,146602,86930,137439
2020-04-18,94195,144479,119337,149829,88845,139897
2020-04-19,96409,147221,121815,152941,90689,141672
2020-04-20,98675,149737,124206,155943,92469,143457
2020-04-21,100994,152038,126516,158843,94189,145694
2020-04-22,103368,154135,128752,161650,95854,148046
2020-04-23,105798,156040,130919,164371,97467,150383
2020-04-24,108285,157767,133026,167016,99036,152438
2020-04-25,110830,159328,135079,169594,100564,154175
2020-04-26,113435,160736,137086,172114,102058,155193
2020-04-27,116101,162003,139052,174582,103522,156337
2020-04-28,118830,163143,140986,177010,104962,157641
2020-04-29,121623,164165,142894,179406,106382,159119
2020-04-30,124482,165080,144781,181775,107787,159119
2020-05-01,127408,165900,146654,184126,109182,161703
2020-05-02,130403,166632,148518,186467,110569,162496
2020-05-03,133468,167285,150376,188799,111953,163175
2020-05-04,136605,167869,152237,191136,113338,163860
2020-05-05,139816,168388,154102,193477,114727,164897
2020-05-06,143102,168851,155976,195830,116122,166091
2020-05-07,146466,169263,157864,198201,117527,167300
2020-05-08,149909,169629,159769,200592,118946,168551
2020-05-09,153432,169955,161694,203009,120379,169218
2020-05-10,157039,170244,163642,205455,121829,169575
2020-05-11,160730,170501,165616,207933,123299,170508
2020-05-12,164508,170729,167618,210447,124789,171306
2020-05-13,168375,170932,169654,213003,126305,172239
2020-05-14,172332,171112,171722,215600,127844,173152
2020-05-15,176383,171271,173827,218243,129411,173772
2020-05-16,180529,171413,175971,220934,131008,174355
2020-05-17,184772,171538,178155,223676,132634,174697
2020-05-18,189115,171649,180382,226472,134292,175210
2020-05-19,193561,171748,182654,229325,135983,176007
2020-05-20,198110,171835,184972,232235,137709,176752
2020-05-21,202767,171913,187340,235208,139472,177212
2020-05-22,207533,171981,189757,238243,141271,177850
2020-05-23,212411,172042,192226,241343,143109,178281
2020-05-24,217404,172096,194750,244512,144988,178570
2020-05-25,222514,172144,197329,247750,146908,179002
2020-05-26,227744,172186,199965,251059,148871,179364
2020-05-27,233097,172223,202660,254443,150877,179717
2020-05-28,238576,172257,205416,257903,152929,182313
2020-05-29,244184,172286,208235,261442,155028,NA
2020-05-30,249923,172312,211118,265062,157174,NA
2020-05-31,255798,172335,214066,268763,159369,NA
2020-06-01,261810,172355,217082,272550,161614,NA
2020-06-02,267964,172373,220168,276424,163912,NA
2020-06-03,274263,172389,223326,280389,166263,NA
2020-06-04,280709,172404,226556,284445,168667,NA
