"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31611,2861,17236,21640,12832,157
2020-03-03,32354,3224,17789,22334,13244,196
2020-03-04,33114,3633,18374,23069,13679,262
2020-03-05,33893,4092,18992,23845,14139,400
2020-03-06,34689,4608,19648,24668,14628,684
2020-03-07,35504,5187,20346,25545,15147,847
2020-03-08,36339,5836,21088,26476,15700,902
2020-03-09,37193,6563,21878,27468,16288,1139
2020-03-10,38067,7376,22722,28528,16916,1296
2020-03-11,38962,8286,23624,29660,17588,1567
2020-03-12,39877,9301,24589,30872,18306,2369
2020-03-13,40815,10432,25624,32171,19077,3062
2020-03-14,41774,11691,26732,33562,19902,3795
2020-03-15,42756,13090,27923,35058,20788,4838
2020-03-16,43760,14641,29200,36661,21739,6012
2020-03-17,44789,16358,30574,38386,22762,7156
2020-03-18,45842,18252,32047,40236,23858,8198
2020-03-19,46919,20336,33628,42221,25035,14138
2020-03-20,48022,22624,35323,44349,26297,18187
2020-03-21,49150,25127,37138,46627,27649,21463
2020-03-22,50305,27855,39080,49066,29094,24774
2020-03-23,51488,30818,41153,51668,30638,29212
2020-03-24,52698,34022,43360,54439,32281,31554
2020-03-25,53936,37470,45703,57381,34025,36508
2020-03-26,55204,41164,48184,60496,35872,42288
2020-03-27,56501,45101,50801,63782,37820,48582
2020-03-28,57829,49273,53551,67234,39868,52547
2020-03-29,59188,53668,56428,70846,42010,57298
2020-03-30,60579,58270,59424,74608,44240,61913
2020-03-31,62003,63057,62530,78507,46553,67366
2020-04-01,63460,68003,65732,82528,48936,73522
2020-04-02,64952,73078,69015,86650,51380,79696
2020-04-03,66478,78248,72363,90853,53873,85778
2020-04-04,68041,83477,75759,95117,56401,91714
2020-04-05,69640,88726,79183,99416,58950,95391
2020-04-06,71277,93957,82617,103727,61507,99225
2020-04-07,72952,99132,86042,108027,64057,103228
2020-04-08,74666,104213,89440,112293,66587,108202
2020-04-09,76421,109167,92794,116504,69084,113525
2020-04-10,78217,113964,96090,120643,71537,117658
2020-04-11,80056,118577,99316,124693,73939,120479
2020-04-12,81937,122984,102460,128640,76280,123016
2020-04-13,83863,127168,105516,132477,78555,125098
2020-04-14,85834,131118,108476,136193,80759,127584
2020-04-15,87851,134826,111338,139787,82889,130450
2020-04-16,89916,138288,114102,143257,84947,133830
2020-04-17,92029,141505,116767,146603,86931,137439
2020-04-18,94192,144481,119336,149828,88844,139897
2020-04-19,96406,147222,121814,152940,90688,141672
2020-04-20,98671,149737,124204,155940,92468,143457
2020-04-21,100990,152037,126514,158841,94187,145694
2020-04-22,103364,154133,128748,161645,95851,148046
2020-04-23,105793,156037,130915,164366,97464,150383
2020-04-24,108280,157763,133022,167011,99033,152438
2020-04-25,110824,159323,135074,169588,100560,154175
2020-04-26,113429,160730,137080,172106,102054,155193
2020-04-27,116095,161996,139046,174575,103517,156337
2020-04-28,118823,163135,140979,177002,104956,157641
2020-04-29,121616,164156,142886,179396,106376,159119
2020-04-30,124474,165071,144772,181764,107780,159119
2020-05-01,127400,165889,146644,184114,109174,161703
2020-05-02,130394,166621,148508,186454,110562,162496
2020-05-03,133459,167274,150366,188787,111945,163175
2020-05-04,136595,167856,152226,191122,113330,163860
2020-05-05,139806,168376,154091,193464,114718,164897
2020-05-06,143091,168838,155964,195815,116113,166091
2020-05-07,146454,169249,157852,198186,117518,167300
2020-05-08,149896,169615,159756,200576,118936,168551
2020-05-09,153419,169940,161680,202992,120368,169218
2020-05-10,157025,170229,163627,205437,121817,169575
2020-05-11,160715,170486,165600,207914,123286,170508
2020-05-12,164493,170714,167604,210430,124778,171306
2020-05-13,168359,170916,169638,212983,126293,172239
2020-05-14,172315,171096,171706,215580,127832,173152
2020-05-15,176365,171255,173810,218221,129399,173772
2020-05-16,180510,171396,175953,220912,130994,174355
2020-05-17,184753,171522,178138,223655,132621,174697
2020-05-18,189095,171633,180364,226450,134278,175210
2020-05-19,193539,171731,182635,229301,135969,176007
2020-05-20,198088,171818,184953,232212,137694,176752
2020-05-21,202743,171896,187320,235183,139457,177212
2020-05-22,207508,171964,189736,238217,141255,177850
2020-05-23,212385,172025,192205,241317,143093,178281
2020-05-24,217377,172079,194728,244484,144972,178570
2020-05-25,222485,172126,197306,247721,146891,179002
2020-05-26,227714,172168,199941,251029,148853,179364
2020-05-27,233066,172206,202636,254413,150859,179717
2020-05-28,238544,172239,205392,257873,152911,181895
2020-05-29,244150,172268,208209,261410,155008,NA
2020-05-30,249888,172294,211091,265028,157154,NA
2020-05-31,255761,172317,214039,268730,159348,NA
2020-06-01,261772,172338,217055,272516,161594,NA
2020-06-02,267925,172356,220140,276390,163890,NA
2020-06-03,274221,172372,223296,280352,166240,NA
2020-06-04,280666,172386,226526,284407,168645,NA
