"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,31609,2862,17236,21640,12832,157
2020-03-03,32352,3226,17789,22334,13244,196
2020-03-04,33112,3635,18374,23069,13679,262
2020-03-05,33891,4094,18992,23845,14139,400
2020-03-06,34687,4610,19648,24668,14628,684
2020-03-07,35503,5189,20346,25545,15147,847
2020-03-08,36337,5838,21088,26476,15700,902
2020-03-09,37191,6565,21878,27468,16288,1139
2020-03-10,38065,7379,22722,28528,16916,1296
2020-03-11,38960,8288,23624,29660,17588,1567
2020-03-12,39876,9303,24590,30873,18307,2369
2020-03-13,40813,10435,25624,32171,19077,3062
2020-03-14,41772,11694,26733,33564,19902,3795
2020-03-15,42754,13093,27924,35059,20789,4838
2020-03-16,43759,14644,29202,36664,21740,6012
2020-03-17,44787,16361,30574,38386,22762,7156
2020-03-18,45840,18255,32048,40237,23859,8198
2020-03-19,46917,20339,33628,42220,25036,14138
2020-03-20,48020,22627,35324,44350,26298,18187
2020-03-21,49149,25130,37140,46630,27650,21463
2020-03-22,50304,27858,39081,49067,29095,24774
2020-03-23,51486,30820,41153,51668,30638,29212
2020-03-24,52697,34024,43360,54439,32281,31554
2020-03-25,53935,37472,45704,57382,34026,36508
2020-03-26,55203,41166,48184,60496,35872,42288
2020-03-27,56500,45102,50801,63781,37821,48582
2020-03-28,57828,49273,53550,67233,39867,52547
2020-03-29,59187,53668,56428,70846,42010,57298
2020-03-30,60579,58269,59424,74608,44240,61913
2020-03-31,62002,63056,62529,78506,46552,67366
2020-04-01,63460,68001,65730,82525,48935,73522
2020-04-02,64951,73076,69014,86648,51380,79696
2020-04-03,66478,78245,72362,90852,53872,85778
2020-04-04,68040,83474,75757,95114,56400,91714
2020-04-05,69640,88723,79182,99414,58950,95391
2020-04-06,71277,93953,82615,103724,61506,99225
2020-04-07,72952,99127,86040,108025,64055,103228
2020-04-08,74666,104209,89438,112291,66585,108202
2020-04-09,76421,109163,92792,116502,69082,113525
2020-04-10,78218,113959,96088,120640,71536,117658
2020-04-11,80056,118572,99314,124690,73938,120479
2020-04-12,81938,122979,102458,128638,76278,123016
2020-04-13,83864,127164,105514,132475,78553,125098
2020-04-14,85835,131115,108475,136192,80758,127584
2020-04-15,87852,134823,111338,139787,82889,130450
2020-04-16,89917,138286,114102,143257,84947,133830
2020-04-17,92030,141503,116766,146602,86930,137439
2020-04-18,94194,144480,119337,149830,88844,139897
2020-04-19,96408,147221,121814,152939,90689,141672
2020-04-20,98673,149737,124205,155941,92469,143457
2020-04-21,100993,152037,126515,158842,94188,145694
2020-04-22,103366,154134,128750,161648,95852,148046
2020-04-23,105796,156039,130918,164370,97466,150383
2020-04-24,108283,157765,133024,167014,99034,152438
2020-04-25,110828,159326,135077,169591,100563,154175
2020-04-26,113433,160733,137083,172110,102056,155193
2020-04-27,116099,162001,139050,174580,103520,156337
2020-04-28,118828,163140,140984,177008,104960,157641
2020-04-29,121620,164161,142890,179401,106379,159119
2020-04-30,124479,165077,144778,181771,107785,159119
2020-05-01,127405,165896,146650,184121,109179,161703
2020-05-02,130399,166628,148514,186462,110566,162496
2020-05-03,133464,167281,150372,188794,111950,163175
2020-05-04,136601,167864,152232,191130,113334,163860
2020-05-05,139812,168383,154098,193473,114723,164897
2020-05-06,143098,168846,155972,195825,116119,166091
2020-05-07,146461,169257,157859,198195,117523,167300
2020-05-08,149904,169624,159764,200586,118942,168551
2020-05-09,153427,169949,161688,203002,120374,169218
2020-05-10,157033,170238,163636,205448,121824,169575
2020-05-11,160724,170495,165610,207926,123294,170508
2020-05-12,164502,170723,167612,210440,124784,171306
2020-05-13,168368,170926,169647,212995,126299,172239
2020-05-14,172326,171106,171716,215592,127840,173152
2020-05-15,176376,171265,173820,218234,129406,173772
2020-05-16,180522,171406,175964,220926,131002,174355
2020-05-17,184765,171532,178148,223668,132628,174697
2020-05-18,189107,171643,180375,226464,134286,175210
2020-05-19,193552,171741,182646,229315,135977,176007
2020-05-20,198101,171829,184965,232227,137703,176752
2020-05-21,202758,171906,187332,235198,139466,177212
2020-05-22,207523,171975,189749,238233,141265,177850
2020-05-23,212401,172035,192218,241333,143103,178281
2020-05-24,217393,172089,194741,244500,144982,178570
2020-05-25,222503,172137,197320,247738,146902,179002
2020-05-26,227732,172179,199956,251048,148864,179364
2020-05-27,233085,172217,202651,254432,150870,179717
2020-05-28,238564,172250,205407,257892,152922,182150
2020-05-29,244171,172279,208225,261430,155020,NA
2020-05-30,249910,172305,211108,265050,157166,NA
2020-05-31,255784,172328,214056,268751,159361,NA
2020-06-01,261796,172348,217072,272537,161607,NA
2020-06-02,267949,172367,220158,276412,163904,NA
2020-06-03,274247,172383,223315,280376,166254,NA
2020-06-04,280693,172397,226545,284431,168659,NA
