"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,29,32,35,638
172,2020-06-20,30,33,36,657
173,2020-06-21,31,34,37,670
174,2020-06-22,32,35,38,679
175,2020-06-23,33,36,39,693
176,2020-06-24,34,37,40,714
177,2020-06-25,35,38,41,733
178,2020-06-26,36,39,42,763
179,2020-06-27,37,40,43,763
180,2020-06-28,38,41,44,797
181,2020-06-29,38,42,46,818
182,2020-06-30,39,43,47,NA
183,2020-07-01,40,44,48,NA
184,2020-07-02,40,44,48,NA
185,2020-07-03,41,45,49,NA
186,2020-07-04,42,46,50,NA
187,2020-07-05,43,47,51,NA
188,2020-07-06,43,47,51,NA
189,2020-07-07,44,48,52,NA
190,2020-07-08,45,49,53,NA
191,2020-07-09,45,49,53,NA
