"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,51414,4061,27738,38033,17443,192
2020-03-03,52406,4623,28514,39097,17931,267
2020-03-04,53417,5260,29338,40227,18449,348
2020-03-05,54448,5982,30215,41429,19001,531
2020-03-06,55499,6801,31150,42711,19589,764
2020-03-07,56570,7727,32148,44080,20216,1094
2020-03-08,57661,8775,33218,45547,20889,1527
2020-03-09,58774,9958,34366,47121,21611,2299
2020-03-10,59908,11293,35600,48813,22387,3274
2020-03-11,61064,12795,36930,50636,23224,4427
2020-03-12,62242,14484,38363,52601,24125,5958
2020-03-13,63443,16379,39911,54724,25098,7641
2020-03-14,64667,18500,41584,57018,26150,9785
2020-03-15,65915,20867,43391,59495,27287,11491
2020-03-16,67187,23503,45345,62174,28516,13994
2020-03-17,68483,26429,47456,65069,29843,17688
2020-03-18,69805,29666,49736,68195,31277,21735
2020-03-19,71152,33232,52192,71563,32821,26304
2020-03-20,72525,37145,54835,75187,34483,31750
2020-03-21,73924,41419,57672,79077,36267,36616
2020-03-22,75351,46064,60708,83239,38177,41262
2020-03-23,76805,51085,63945,87678,40212,48953
2020-03-24,78287,56479,67383,92392,42374,57506
2020-03-25,79797,62239,71018,97376,44660,66460
2020-03-26,81337,68347,74842,102619,47065,75641
2020-03-27,82907,74778,78842,108104,49580,83885
2020-03-28,84506,81499,83002,113808,52196,90309
2020-03-29,86137,88466,87302,119704,54900,96122
2020-03-30,87799,95631,91715,125754,57676,104267
2020-03-31,89493,102936,96214,131923,60505,111680
2020-04-01,91220,110322,100771,138171,63371,119263
2020-04-02,92980,117724,105352,144453,66251,126535
2020-04-03,94774,125079,109926,150724,69128,133198
2020-04-04,96603,132324,114464,156947,71981,138731
2020-04-05,98467,139399,118933,163074,74792,142398
2020-04-06,100367,146253,123310,169076,77544,147607
2020-04-07,102304,152838,127571,174918,80224,153190
2020-04-08,104278,159116,131697,180575,82819,158935
2020-04-09,106290,165058,135674,186028,85320,163472
2020-04-10,108341,170642,139492,191263,87721,168022
2020-04-11,110432,175856,143144,196271,90017,171921
2020-04-12,112563,180694,146628,201048,92208,174951
2020-04-13,114735,185158,149946,205597,94295,178067
2020-04-14,116949,189256,153102,209925,96279,182491
2020-04-15,119205,192999,156102,214038,98166,186311
2020-04-16,121505,196403,158954,217949,99959,190129
2020-04-17,123850,199486,161668,221670,101666,193965
2020-04-18,126240,202269,164254,225216,103292,193252
2020-04-19,128676,204772,166724,228602,104846,195470
2020-04-20,131159,207018,169088,231844,106332,198421
2020-04-21,133690,209026,171358,234956,107760,200733
2020-04-22,136269,210819,173544,237954,109134,203649
2020-04-23,138899,212415,175657,240851,110463,205763
2020-04-24,141579,213834,177706,243660,111752,208269
2020-04-25,144311,215093,179702,246397,113007,209910
2020-04-26,147095,216208,181652,249071,114233,211570
2020-04-27,149934,217196,183565,251694,115436,213095
2020-04-28,152827,218068,185448,254276,116620,213942
2020-04-29,155776,218839,187308,256826,117790,215183
2020-04-30,158782,219519,189150,259352,118948,216570
2020-05-01,161846,220118,190982,261864,120100,217804
2020-05-02,164969,220645,192807,264366,121248,218739
2020-05-03,168152,221110,194631,266867,122395,219205
2020-05-04,171396,221519,196458,269372,123544,220244
2020-05-05,174704,221878,198291,271885,124697,221124
2020-05-06,178075,222194,200134,274412,125856,222045
2020-05-07,181511,222472,201992,276960,127024,223218
2020-05-08,185013,222716,203864,279527,128201,223961
2020-05-09,188583,222930,205756,282121,129391,227377
2020-05-10,192222,223118,207670,284745,130595,227770
2020-05-11,195931,223283,209607,287401,131813,228252
2020-05-12,199712,223428,211570,290093,133047,228691
2020-05-13,203566,223555,213560,292821,134299,229540
2020-05-14,207494,223666,215580,295591,135569,230183
2020-05-15,211498,223764,217631,298403,136859,230698
2020-05-16,215579,223850,219714,301259,138169,231350
2020-05-17,219739,223925,221832,304163,139501,231606
2020-05-18,223979,223991,223985,307115,140855,232037
2020-05-19,228301,224049,226175,310118,142232,232555
2020-05-20,232706,224099,228402,313172,143632,233037
2020-05-21,237196,224144,230670,316282,145058,234824
2020-05-22,241773,224183,232978,319446,146510,235290
2020-05-23,246438,224217,235328,322668,147988,235772
2020-05-24,251194,224247,237720,325948,149492,235400
2020-05-25,256041,224273,240157,329290,151024,236259
2020-05-26,260981,224296,242638,332691,152585,236769
2020-05-27,266017,224316,245166,336158,154174,237906
2020-05-28,271150,224334,247742,339690,155794,238564
2020-05-29,276382,224350,250366,343288,157444,239228
2020-05-30,281715,224363,253039,346953,159125,239429
2020-05-31,287151,224375,255763,350688,160838,239638
2020-06-01,292692,224385,258538,354493,162583,239932
2020-06-02,298340,224395,261368,358373,164363,240326
2020-06-03,304097,224403,264250,362325,166175,0
2020-06-04,309965,224410,267188,366353,168023,287406
2020-06-05,315946,224416,270181,370457,169905,NA
2020-06-06,322042,224421,273232,374640,171824,NA
2020-06-07,328256,224426,276341,378903,173779,NA
2020-06-08,334591,224430,279510,383248,175772,NA
2020-06-09,341047,224434,282740,387677,177803,NA
2020-06-10,347628,224437,286032,392191,179873,NA
2020-06-11,354335,224440,289388,396792,181984,NA
