"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,39640,3638,21639,27124,16154,157
2020-03-03,40335,4060,22198,27825,16571,196
2020-03-04,41041,4531,22786,28562,17010,262
2020-03-05,41760,5054,23407,29341,17473,400
2020-03-06,42491,5636,24064,30164,17964,684
2020-03-07,43236,6283,24760,31037,18483,847
2020-03-08,43993,7001,25497,31960,19034,902
2020-03-09,44763,7797,26280,32942,19618,1139
2020-03-10,45547,8678,27112,33985,20239,1296
2020-03-11,46345,9654,28000,35098,20902,1567
2020-03-12,47157,10733,28945,36282,21608,2369
2020-03-13,47983,11924,29954,37547,22361,3062
2020-03-14,48823,13236,31030,38896,23164,3795
2020-03-15,49678,14681,32180,40337,24023,4838
2020-03-16,50548,16267,33408,41877,24939,6012
2020-03-17,51434,18006,34720,43521,25919,7156
2020-03-18,52334,19907,36120,45276,26964,8198
2020-03-19,53251,21982,37616,47151,28081,14138
2020-03-20,54184,24241,39212,49152,29272,18187
2020-03-21,55133,26691,40912,51283,30541,21463
2020-03-22,56098,29342,42720,53549,31891,24774
2020-03-23,57081,32201,44641,55957,33325,29212
2020-03-24,58081,35271,46676,58508,34844,31554
2020-03-25,59098,38558,48828,61206,36450,36508
2020-03-26,60133,42060,51096,64049,38143,42288
2020-03-27,61186,45777,53482,67039,39925,48582
2020-03-28,62258,49702,55980,70171,41789,52547
2020-03-29,63348,53826,58587,73438,43736,57298
2020-03-30,64458,58138,61298,76837,45759,61913
2020-03-31,65587,62622,64104,80354,47854,67366
2020-04-01,66735,67258,66996,83979,50013,73522
2020-04-02,67904,72023,69964,87699,52229,79696
2020-04-03,69093,76891,72992,91495,54489,85778
2020-04-04,70304,81835,76070,95353,56787,91714
2020-04-05,71535,86825,79180,99252,59108,95391
2020-04-06,72788,91829,82308,103173,61443,99225
2020-04-07,74063,96815,85439,107097,63781,103228
2020-04-08,75360,101754,88557,111006,66108,108202
2020-04-09,76680,106614,91647,114879,68415,113525
2020-04-10,78023,111369,94696,118701,70691,117658
2020-04-11,79389,115992,97690,122454,72926,120479
2020-04-12,80780,120461,100620,126127,75113,123016
2020-04-13,82194,124757,103476,129707,77245,125098
2020-04-14,83634,128864,106249,133183,79315,127584
2020-04-15,85099,132770,108934,136548,81320,130450
2020-04-16,86589,136468,111528,139800,83256,133830
2020-04-17,88106,139951,114028,142933,85123,137439
2020-04-18,89649,143218,116434,145949,86919,139897
2020-04-19,91219,146270,118744,148845,88643,141672
2020-04-20,92817,149110,120964,151628,90300,143457
2020-04-21,94442,151742,123092,154295,91889,145694
2020-04-22,96096,154175,125136,156857,93415,148046
2020-04-23,97780,156417,127098,159317,94879,150383
2020-04-24,99492,158476,128984,161681,96287,152438
2020-04-25,101235,160363,130799,163956,97642,154175
2020-04-26,103008,162087,132548,166148,98948,155193
2020-04-27,104812,163660,134236,168264,100208,156337
2020-04-28,106648,165092,135870,170312,101428,157641
2020-04-29,108515,166394,137454,172298,102610,159119
2020-04-30,110416,167574,138995,174229,103761,159119
2020-05-01,112350,168643,140496,176111,104881,161703
2020-05-02,114318,169610,141964,177951,105977,162496
2020-05-03,116320,170484,143402,179754,107050,163175
2020-05-04,118357,171273,144815,181525,108105,163860
2020-05-05,120430,171984,146207,183270,109144,164897
2020-05-06,122539,172625,147582,184993,110171,166091
2020-05-07,124685,173201,148943,186699,111187,167300
2020-05-08,126869,173720,150294,188393,112195,168551
2020-05-09,129091,174186,151638,190077,113199,169218
2020-05-10,131352,174604,152978,191757,114199,169575
2020-05-11,133653,174980,154316,193434,115198,170508
2020-05-12,135994,175317,155656,195114,116198,171306
2020-05-13,138376,175620,156998,196796,117200,172239
2020-05-14,140799,175891,158345,198485,118205,173152
2020-05-15,143265,176134,159700,200183,119217,173772
2020-05-16,145774,176352,161063,201892,120234,174355
2020-05-17,148327,176547,162437,203614,121260,174697
2020-05-18,150925,176722,163824,205352,122296,175210
2020-05-19,153569,176879,165224,207107,123341,176007
2020-05-20,156258,177019,166638,208880,124396,176752
2020-05-21,158995,177144,168070,210675,125465,177212
2020-05-22,161780,177257,169518,212490,126546,177850
2020-05-23,164613,177357,170985,214329,127641,178281
2020-05-24,167496,177447,172472,216193,128751,178570
2020-05-25,170430,177527,173978,218080,129876,179002
2020-05-26,173415,177599,175507,219997,131017,179364
2020-05-27,176452,177664,177058,221941,132175,179717
2020-05-28,179543,177721,178632,223914,133350,180458
2020-05-29,182687,177772,180230,225917,134543,181196
2020-05-30,185887,177818,181852,227950,135754,181482
2020-05-31,189143,177860,183502,230019,136985,181815
2020-06-01,192455,177896,185176,232117,138235,182028
2020-06-02,195826,177929,186878,234251,139505,182370
2020-06-03,199256,177959,188608,236419,140797,182764
2020-06-04,202746,177985,190366,238623,142109,183271
2020-06-05,206297,178008,192152,240861,143443,183678
2020-06-06,209910,178029,193970,243140,144800,183979
2020-06-07,213586,178048,195817,245456,146178,184193
2020-06-08,217327,178065,197696,247811,147581,184543
2020-06-09,221134,178080,199607,250206,149008,184861
2020-06-10,225007,178093,201550,252642,150458,185416
2020-06-11,228948,178105,203526,255119,151933,185674
2020-06-12,232957,178116,205536,257638,153434,186022
2020-06-13,237038,178126,207582,260203,154961,186269
2020-06-14,241189,178134,209662,262810,156514,186461
2020-06-15,245413,178142,211778,265463,158093,186839
2020-06-16,249712,178149,213930,268160,159700,188249
2020-06-17,254085,178155,216120,270905,161335,NA
2020-06-18,258535,178160,218348,273698,162998,NA
2020-06-19,263063,178165,220614,276538,164690,NA
2020-06-20,267671,178170,222920,279429,166411,NA
2020-06-21,272359,178174,225266,282370,168162,NA
2020-06-22,277129,178177,227653,285362,169944,NA
2020-06-23,281983,178180,230082,288407,171757,NA
