"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,39641,3637,21639,27124,16154,157
2020-03-03,40336,4060,22198,27825,16571,196
2020-03-04,41042,4530,22786,28562,17010,262
2020-03-05,41761,5054,23408,29342,17474,400
2020-03-06,42492,5635,24064,30164,17964,684
2020-03-07,43236,6282,24759,31035,18483,847
2020-03-08,43994,7000,25497,31960,19034,902
2020-03-09,44764,7796,26280,32942,19618,1139
2020-03-10,45548,8677,27112,33985,20239,1296
2020-03-11,46346,9653,28000,35098,20902,1567
2020-03-12,47158,10732,28945,36282,21608,2369
2020-03-13,47983,11923,29953,37546,22360,3062
2020-03-14,48824,13235,31030,38896,23164,3795
2020-03-15,49679,14679,32179,40336,24022,4838
2020-03-16,50549,16265,33407,41876,24938,6012
2020-03-17,51434,18004,34719,43520,25918,7156
2020-03-18,52335,19906,36120,45276,26964,8198
2020-03-19,53252,21981,37616,47152,28080,14138
2020-03-20,54184,24239,39212,49152,29272,18187
2020-03-21,55133,26690,40912,51283,30541,21463
2020-03-22,56099,29341,42720,53549,31891,24774
2020-03-23,57081,32199,44640,55956,33324,29212
2020-03-24,58081,35270,46676,58508,34844,31554
2020-03-25,59098,38557,48828,61206,36450,36508
2020-03-26,60133,42060,51096,64049,38143,42288
2020-03-27,61187,45776,53482,67039,39925,48582
2020-03-28,62258,49701,55980,70171,41789,52547
2020-03-29,63349,53826,58588,73440,43736,57298
2020-03-30,64458,58138,61298,76837,45759,61913
2020-03-31,65587,62622,64104,80354,47854,67366
2020-04-01,66736,67258,66997,83980,50014,73522
2020-04-02,67904,72023,69964,87700,52228,79696
2020-04-03,69094,76892,72993,91496,54490,85778
2020-04-04,70304,81836,76070,95353,56787,91714
2020-04-05,71535,86826,79180,99252,59108,95391
2020-04-06,72788,91830,82309,103174,61444,99225
2020-04-07,74063,96817,85440,107099,63781,103228
2020-04-08,75360,101756,88558,111007,66109,108202
2020-04-09,76680,106617,91648,114880,68416,113525
2020-04-10,78023,111371,94697,118702,70692,117658
2020-04-11,79389,115994,97692,122457,72927,120479
2020-04-12,80780,120463,100622,126129,75115,123016
2020-04-13,82194,124759,103476,129707,77245,125098
2020-04-14,83634,128866,106250,133184,79316,127584
2020-04-15,85099,132772,108936,136551,81321,130450
2020-04-16,86589,136470,111530,139802,83258,133830
2020-04-17,88105,139953,114029,142935,85123,137439
2020-04-18,89649,143220,116434,145950,86918,139897
2020-04-19,91219,146271,118745,148846,88644,141672
2020-04-20,92816,149111,120964,151628,90300,143457
2020-04-21,94442,151743,123092,154295,91889,145694
2020-04-22,96096,154176,125136,156857,93415,148046
2020-04-23,97779,156417,127098,159317,94879,150383
2020-04-24,99491,158476,128984,161681,96287,152438
2020-04-25,101234,160362,130798,163955,97641,154175
2020-04-26,103007,162087,132547,166147,98947,155193
2020-04-27,104811,163660,134236,168264,100208,156337
2020-04-28,106646,165091,135868,170310,101426,157641
2020-04-29,108514,166392,137453,172297,102609,159119
2020-04-30,110415,167572,138994,174228,103760,159119
2020-05-01,112349,168641,140495,176110,104880,161703
2020-05-02,114316,169608,141962,177949,105975,162496
2020-05-03,116318,170482,143400,179751,107049,163175
2020-05-04,118355,171271,144813,181523,108103,163860
2020-05-05,120428,171982,146205,183267,109143,164897
2020-05-06,122537,172622,147580,184991,110169,166091
2020-05-07,124684,173198,148941,186697,111185,167300
2020-05-08,126867,173717,150292,188390,112194,168551
2020-05-09,129089,174183,151636,190075,113197,169218
2020-05-10,131350,174601,152976,191755,114197,169575
2020-05-11,133651,174977,154314,193432,115196,170508
2020-05-12,135991,175314,155652,195109,116195,171306
2020-05-13,138373,175616,156994,196791,117197,172239
2020-05-14,140796,175888,158342,198481,118203,173152
2020-05-15,143262,176131,159696,200178,119214,173772
2020-05-16,145771,176349,161060,201888,120232,174355
2020-05-17,148324,176544,162434,203610,121258,174697
2020-05-18,150922,176718,163820,205348,122292,175210
2020-05-19,153565,176875,165220,207103,123337,176007
2020-05-20,156255,177015,166635,208876,124394,176752
2020-05-21,158991,177140,168066,210670,125462,177212
2020-05-22,161776,177253,169514,212485,126543,177850
2020-05-23,164609,177353,170981,214324,127638,178281
2020-05-24,167492,177443,172468,216188,128748,178570
2020-05-25,170426,177523,173974,218076,129872,179002
2020-05-26,173410,177595,175502,219991,131013,179364
2020-05-27,176448,177659,177054,221937,132171,179717
2020-05-28,179538,177717,178628,223910,133346,180458
2020-05-29,182682,177768,180225,225911,134539,181196
2020-05-30,185882,177814,181848,227946,135750,181482
2020-05-31,189137,177855,183496,230012,136980,181815
2020-06-01,192450,177892,185171,232111,138231,182028
2020-06-02,195820,177925,186872,234243,139501,182370
2020-06-03,199250,177954,188602,236412,140792,182764
2020-06-04,202739,177981,190360,238616,142104,183271
2020-06-05,206290,178004,192147,240856,143438,183678
2020-06-06,209903,178025,193964,243133,144795,183979
2020-06-07,213579,178044,195812,245450,146174,184193
2020-06-08,217320,178061,197690,247804,147576,184543
2020-06-09,221126,178076,199601,250199,149003,184861
2020-06-10,224999,178089,201544,252635,150453,185416
