"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,39642,3637,21640,27126,16154,157
2020-03-03,40336,4059,22198,27825,16571,196
2020-03-04,41042,4530,22786,28562,17010,262
2020-03-05,41761,5053,23407,29341,17473,400
2020-03-06,42492,5635,24064,30164,17964,684
2020-03-07,43237,6282,24760,31037,18483,847
2020-03-08,43994,6999,25496,31959,19033,902
2020-03-09,44764,7795,26280,32942,19618,1139
2020-03-10,45548,8677,27112,33985,20239,1296
2020-03-11,46346,9653,28000,35098,20902,1567
2020-03-12,47158,10732,28945,36282,21608,2369
2020-03-13,47984,11922,29953,37546,22360,3062
2020-03-14,48824,13235,31030,38896,23164,3795
2020-03-15,49679,14679,32179,40336,24022,4838
2020-03-16,50549,16265,33407,41876,24938,6012
2020-03-17,51435,18004,34720,43521,25919,7156
2020-03-18,52335,19906,36120,45276,26964,8198
2020-03-19,53252,21981,37616,47152,28080,14138
2020-03-20,54185,24239,39212,49152,29272,18187
2020-03-21,55134,26689,40912,51283,30541,21463
2020-03-22,56099,29341,42720,53549,31891,24774
2020-03-23,57082,32199,44640,55956,33324,29212
2020-03-24,58081,35270,46676,58508,34844,31554
2020-03-25,59099,38557,48828,61206,36450,36508
2020-03-26,60134,42059,51096,64049,38143,42288
2020-03-27,61187,45776,53482,67039,39925,48582
2020-03-28,62258,49701,55980,70171,41789,52547
2020-03-29,63349,53826,58588,73440,43736,57298
2020-03-30,64458,58138,61298,76837,45759,61913
2020-03-31,65587,62622,64104,80354,47854,67366
2020-04-01,66736,67258,66997,83981,50013,73522
2020-04-02,67905,72023,69964,87700,52228,79696
2020-04-03,69094,76892,72993,91496,54490,85778
2020-04-04,70304,81837,76070,95353,56787,91714
2020-04-05,71535,86827,79181,99253,59109,95391
2020-04-06,72788,91831,82310,103175,61445,99225
2020-04-07,74063,96818,85440,107099,63781,103228
2020-04-08,75360,101756,88558,111007,66109,108202
2020-04-09,76680,106617,91648,114880,68416,113525
2020-04-10,78023,111372,94698,118704,70692,117658
2020-04-11,79389,115995,97692,122457,72927,120479
2020-04-12,80780,120464,100622,126129,75115,123016
2020-04-13,82194,124759,103476,129707,77245,125098
2020-04-14,83634,128866,106250,133184,79316,127584
2020-04-15,85099,132773,108936,136551,81321,130450
2020-04-16,86589,136470,111530,139802,83258,133830
2020-04-17,88105,139953,114029,142935,85123,137439
