"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,39640,3638,21639,27124,16154,157
2020-03-03,40334,4061,22198,27825,16571,196
2020-03-04,41041,4531,22786,28562,17010,262
2020-03-05,41759,5055,23407,29341,17473,400
2020-03-06,42491,5637,24064,30164,17964,684
2020-03-07,43235,6283,24759,31035,18483,847
2020-03-08,43992,7001,25496,31959,19033,902
2020-03-09,44763,7797,26280,32942,19618,1139
2020-03-10,45547,8679,27113,33986,20240,1296
2020-03-11,46345,9655,28000,35098,20902,1567
2020-03-12,47156,10734,28945,36282,21608,2369
2020-03-13,47982,11925,29954,37547,22361,3062
2020-03-14,48823,13237,31030,38896,23164,3795
2020-03-15,49678,14681,32180,40337,24023,4838
2020-03-16,50548,16268,33408,41877,24939,6012
2020-03-17,51433,18006,34720,43521,25919,7156
2020-03-18,52334,19908,36121,45277,26965,8198
2020-03-19,53251,21983,37617,47153,28081,14138
2020-03-20,54183,24241,39212,49152,29272,18187
2020-03-21,55132,26692,40912,51283,30541,21463
2020-03-22,56098,29343,42720,53549,31891,24774
2020-03-23,57080,32201,44640,55956,33324,29212
2020-03-24,58080,35272,46676,58508,34844,31554
2020-03-25,59097,38558,48828,61206,36450,36508
2020-03-26,60133,42061,51097,64050,38144,42288
2020-03-27,61186,45777,53482,67039,39925,48582
2020-03-28,62257,49702,55980,70171,41789,52547
2020-03-29,63348,53826,58587,73438,43736,57298
2020-03-30,64457,58138,61298,76837,45759,61913
2020-03-31,65586,62622,64104,80354,47854,67366
2020-04-01,66735,67257,66996,83979,50013,73522
2020-04-02,67904,72022,69963,87698,52228,79696
2020-04-03,69093,76891,72992,91495,54489,85778
2020-04-04,70303,81835,76069,95352,56786,91714
2020-04-05,71535,86824,79180,99252,59108,95391
2020-04-06,72788,91828,82308,103173,61443,99225
2020-04-07,74062,96815,85438,107096,63780,103228
2020-04-08,75360,101753,88556,111004,66108,108202
2020-04-09,76680,106613,91646,114878,68414,113525
2020-04-10,78023,111368,94696,118701,70691,117658
2020-04-11,79389,115991,97690,122454,72926,120479
2020-04-12,80780,120460,100620,126127,75113,123016
2020-04-13,82194,124756,103475,129705,77245,125098
2020-04-14,83634,128863,106248,133181,79315,127584
2020-04-15,85099,132770,108934,136548,81320,130450
2020-04-16,86589,136467,111528,139800,83256,133830
2020-04-17,88106,139950,114028,142933,85123,137439
2020-04-18,89649,143218,116434,145949,86919,139897
2020-04-19,91219,146269,118744,148845,88643,141672
2020-04-20,92817,149109,120963,151626,90300,143457
2020-04-21,94443,151742,123092,154295,91889,145694
2020-04-22,96097,154175,125136,156857,93415,148046
2020-04-23,97780,156417,127098,159317,94879,150383
2020-04-24,99492,158476,128984,161681,96287,152438
2020-04-25,101235,160363,130799,163956,97642,154175
2020-04-26,103008,162088,132548,166148,98948,155193
2020-04-27,104812,163661,134236,168264,100208,156337
2020-04-28,106648,165093,135870,170312,101428,157641
2020-04-29,108516,166394,137455,172299,102611,159119
2020-04-30,110417,167575,138996,174231,103761,159119
2020-05-01,112351,168644,140498,176113,104883,161703
2020-05-02,114318,169611,141964,177951,105977,162496
2020-05-03,116321,170485,143403,179755,107051,163175
2020-05-04,118358,171274,144816,181526,108106,163860
2020-05-05,120431,171985,146208,183271,109145,164897
2020-05-06,122540,172626,147583,184994,110172,166091
2020-05-07,124686,173202,148944,186700,111188,167300
2020-05-08,126870,173721,150296,188395,112197,168551
2020-05-09,129092,174187,151640,190080,113200,169218
2020-05-10,131353,174606,152980,191759,114201,169575
2020-05-11,133654,174982,154318,193437,115199,170508
2020-05-12,135995,175319,155657,195115,116199,171306
2020-05-13,138377,175622,157000,196799,117201,172239
2020-05-14,140801,175893,158347,198487,118207,173152
2020-05-15,143267,176136,159702,200185,119219,173772
2020-05-16,145776,176354,161065,201894,120236,174355
2020-05-17,148329,176549,162439,203616,121262,174697
2020-05-18,150927,176724,163826,205355,122297,175210
2020-05-19,153570,176881,165226,207110,123342,176007
2020-05-20,156260,177021,166640,208882,124398,176752
2020-05-21,158997,177146,168072,210677,125467,177212
2020-05-22,161782,177259,169520,212492,126548,177850
2020-05-23,164615,177359,170987,214331,127643,178281
2020-05-24,167499,177449,172474,216195,128753,178570
2020-05-25,170432,177529,173980,218083,129877,179002
2020-05-26,173417,177601,175509,219999,131019,179364
2020-05-27,176455,177666,177060,221944,132176,179717
2020-05-28,179545,177723,178634,223917,133351,180458
2020-05-29,182690,177775,180232,225920,134544,181196
2020-05-30,185890,177821,181856,227955,135757,181482
2020-05-31,189146,177862,183504,230021,136987,181815
2020-06-01,192458,177899,185178,232119,138237,182028
2020-06-02,195829,177931,186880,234253,139507,182370
2020-06-03,199259,177961,188610,236421,140799,182764
2020-06-04,202749,177987,190368,238625,142111,183271
2020-06-05,206300,178011,192156,240866,143446,183678
2020-06-06,209914,178032,193973,243144,144802,183979
2020-06-07,213590,178050,195820,245459,146181,184193
2020-06-08,217331,178067,197699,247814,147584,184543
2020-06-09,221138,178082,199610,250210,149010,184861
2020-06-10,225011,178096,201554,252647,150461,185416
2020-06-11,228952,178108,203530,255124,151936,185674
2020-06-12,232962,178118,205540,257643,153437,186022
2020-06-13,237042,178128,207585,260207,154963,186269
2020-06-14,241194,178137,209666,262815,156517,186461
2020-06-15,245418,178144,211781,265466,158096,186839
2020-06-16,249717,178151,213934,268165,159703,188332
2020-06-17,254090,178157,216124,270910,161338,NA
2020-06-18,258541,178163,218352,273703,163001,NA
2020-06-19,263069,178167,220618,276543,164693,NA
2020-06-20,267676,178172,222924,279434,166414,NA
2020-06-21,272365,178176,225270,282375,168165,NA
2020-06-22,277135,178179,227657,285367,169947,NA
2020-06-23,281989,178182,230086,288411,171761,NA
