"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,0,0,0,40
172,2020-06-20,0,0,0,43
173,2020-06-21,0,0,0,45
174,2020-06-22,0,0,0,45
175,2020-06-23,0,0,0,47
176,2020-06-24,0,0,0,48
177,2020-06-25,0,0,0,48
178,2020-06-26,0,0,0,50
179,2020-06-27,0,0,0,50
180,2020-06-28,0,0,0,54
181,2020-06-29,0,0,0,58
182,2020-06-30,0,0,0,NA
183,2020-07-01,0,0,0,NA
184,2020-07-02,0,0,0,NA
185,2020-07-03,-6,1,8,NA
186,2020-07-04,-6,1,8,NA
187,2020-07-05,-6,1,8,NA
188,2020-07-06,-6,1,8,NA
189,2020-07-07,-6,1,8,NA
190,2020-07-08,-6,1,8,NA
191,2020-07-09,-6,1,8,NA
