"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-18,16430,16660,16545,17381,15709,15573
2020-06-19,17079,17262,17170,18038,16302,16322
2020-06-20,17754,17880,17817,18717,16917,17108
2020-06-21,18456,18513,18484,19418,17550,17582
2020-06-22,19186,19162,19174,20143,18205,17937
2020-06-23,19944,19826,19885,20890,18880,19244
2020-06-24,20732,20505,20618,21660,19576,20921
2020-06-25,21552,21200,21376,22456,20296,21951
2020-06-26,22403,21909,22156,23276,21036,22947
2020-06-27,23289,22633,22961,24121,21801,23808
2020-06-28,24209,23371,23790,24992,22588,24364
2020-06-29,25166,24123,24644,25889,23399,NA
2020-06-30,26161,24889,25525,26815,24235,NA
2020-07-01,27195,25668,26432,27768,25096,NA
2020-07-02,28269,26459,27364,28747,25981,NA
2020-07-03,29387,27262,28324,29755,26893,NA
2020-07-04,30548,28078,29313,30794,27832,NA
2020-07-05,31756,28904,30330,31863,28797,NA
2020-07-06,33011,29740,31376,32962,29790,NA
2020-07-07,34315,30586,32450,34090,30810,NA
2020-07-08,35672,31442,33557,35253,31861,NA
