"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,12,15,18,564
179,2020-06-27,12,15,18,564
180,2020-06-28,13,16,19,588
181,2020-06-29,13,16,19,615
182,2020-06-30,13,16,19,641
183,2020-07-01,13,16,19,685
184,2020-07-02,13,17,21,700
185,2020-07-03,13,17,21,729
186,2020-07-04,13,17,21,752
187,2020-07-05,14,18,22,757
188,2020-07-06,14,18,22,760
189,2020-07-07,14,18,22,NA
190,2020-07-08,14,18,22,NA
191,2020-07-09,14,18,22,NA
192,2020-07-10,14,18,22,NA
193,2020-07-11,15,19,23,NA
194,2020-07-12,15,19,23,NA
195,2020-07-13,15,19,23,NA
196,2020-07-14,15,19,23,NA
197,2020-07-15,15,19,23,NA
198,2020-07-16,15,19,23,NA
