"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Spain",2019-12-30,4222,9520,14818,950,0,0,"40.463667","0"
"Spain",2019-12-31,4325,9752,15179,973,0,0,"40.463667","0"
"Spain",2020-01-01,4430,9989,15548,997,0,0,"40.463667","0"
"Spain",2020-01-02,4538,10232,15926,1021,0,0,"40.463667","0"
"Spain",2020-01-03,4648,10481,16314,1046,0,0,"40.463667","0"
"Spain",2020-01-04,4761,10736,16711,1071,0,0,"40.463667","0"
"Spain",2020-01-05,4877,10997,17117,1097,0,0,"40.463667","0"
"Spain",2020-01-06,4996,11264,17532,1124,0,0,"40.463667","0"
"Spain",2020-01-07,5117,11538,17959,1151,0,0,"40.463667","0"
"Spain",2020-01-08,5242,11819,18396,1179,0,0,"40.463667","0"
"Spain",2020-01-09,5369,12106,18843,1208,0,0,"40.463667","0"
"Spain",2020-01-10,5500,12401,19302,1237,0,0,"40.463667","0"
"Spain",2020-01-11,5633,12702,19771,1267,0,0,"40.463667","0"
"Spain",2020-01-12,5770,13011,20252,1298,0,0,"40.463667","0"
"Spain",2020-01-13,5911,13328,20745,1330,0,0,"40.463667","0"
"Spain",2020-01-14,6055,13652,21249,1362,0,0,"40.463667","0"
"Spain",2020-01-15,6202,13984,21766,1395,0,0,"40.463667","0"
"Spain",2020-01-16,6353,14324,22295,1429,0,0,"40.463667","0"
"Spain",2020-01-17,6508,14673,22838,1464,0,0,"40.463667","0"
"Spain",2020-01-18,6665,15029,23393,1499,0,0,"40.463667","0"
"Spain",2020-01-19,6828,15395,23962,1536,0,0,"40.463667","0"
"Spain",2020-01-20,6994,15769,24544,1573,0,0,"40.463667","0"
"Spain",2020-01-21,7164,16153,25142,1612,0,0,"40.463667","0"
"Spain",2020-01-22,7338,16546,25754,1651,0,0,"40.463667","0"
"Spain",2020-01-23,7516,16948,26380,1691,0,0,"40.463667","0"
"Spain",2020-01-24,7700,17361,27022,1732,0,0,"40.463667","0"
"Spain",2020-01-25,7887,17783,27679,1774,0,0,"40.463667","0"
"Spain",2020-01-26,8078,18215,28352,1817,0,0,"40.463667","0"
