"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,156,174,192,155
171,2020-06-19,165,184,203,174
172,2020-06-20,174,194,214,198
173,2020-06-21,183,205,227,208
174,2020-06-22,193,216,239,209
175,2020-06-23,204,228,252,219
176,2020-06-24,216,241,266,253
177,2020-06-25,227,254,281,265
178,2020-06-26,240,268,296,286
179,2020-06-27,253,283,313,286
180,2020-06-28,267,298,329,298
181,2020-06-29,282,315,348,NA
182,2020-06-30,297,332,367,NA
183,2020-07-01,314,351,388,NA
184,2020-07-02,331,370,409,NA
185,2020-07-03,350,391,432,NA
186,2020-07-04,370,413,456,NA
187,2020-07-05,389,435,481,NA
188,2020-07-06,412,460,508,NA
189,2020-07-07,434,485,536,NA
190,2020-07-08,458,512,566,NA
