"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Canada",2019-12-30,0,0,0,0,0
"Canada",2019-12-31,0,0,0,0,0
"Canada",2020-01-01,0,0,0,0,0
"Canada",2020-01-02,0,0,0,0,0
"Canada",2020-01-03,0,0,0,0,0
"Canada",2020-01-04,0,0,0,0,0
"Canada",2020-01-05,0,0,0,0,0
"Canada",2020-01-06,0,0,0,0,0
"Canada",2020-01-07,0,0,0,0,0
"Canada",2020-01-08,0,0,0,0,0
"Canada",2020-01-09,0,0,0,0,0
"Canada",2020-01-10,0,0,0,0,0
"Canada",2020-01-11,0,0,0,0,0
"Canada",2020-01-12,0,0,0,0,0
"Canada",2020-01-13,0,0,0,0,0
"Canada",2020-01-14,0,0,0,0,0
"Canada",2020-01-15,0,0,0,0,0
"Canada",2020-01-16,0,0,0,0,0
"Canada",2020-01-17,0,0,0,0,0
"Canada",2020-01-18,0,0,0,0,0
"Canada",2020-01-19,0,0,0,0,0
"Canada",2020-01-20,0,0,0,0,0
"Canada",2020-01-21,0,0,0,0,0
"Canada",2020-01-22,0,0,0,0,0
"Canada",2020-01-23,0,0,0,0,0
"Canada",2020-01-24,0,0,0,0,0
"Canada",2020-01-25,0,0,0,0,1
"Canada",2020-01-26,0,0,0,0,1
"Canada",2020-01-27,0,0,0,0,2
"Canada",2020-01-28,0,0,0,0,3
"Canada",2020-01-29,0,0,0,0,3
"Canada",2020-01-30,0,0,0,0,3
"Canada",2020-01-31,0,0,0,0,4
"Canada",2020-02-01,0,0,0,0,4
"Canada",2020-02-02,0,0,0,0,4
"Canada",2020-02-03,0,0,0,0,4
"Canada",2020-02-04,0,0,0,0,5
"Canada",2020-02-05,0,0,0,0,5
"Canada",2020-02-06,0,0,0,0,7
"Canada",2020-02-07,0,0,0,0,7
"Canada",2020-02-08,0,0,0,0,7
"Canada",2020-02-09,0,0,0,0,7
"Canada",2020-02-10,0,0,0,0,7
"Canada",2020-02-11,0,0,0,0,7
"Canada",2020-02-12,0,0,0,0,7
"Canada",2020-02-13,0,0,0,0,7
"Canada",2020-02-14,0,0,0,0,8
"Canada",2020-02-15,1,1,1,0,8
"Canada",2020-02-16,1,1,1,0,8
"Canada",2020-02-17,1,1,1,0,8
"Canada",2020-02-18,1,1,1,0,8
"Canada",2020-02-19,1,1,1,0,8
"Canada",2020-02-20,2,2,2,0,9
"Canada",2020-02-21,2,2,2,0,9
"Canada",2020-02-22,2,2,2,0,9
"Canada",2020-02-23,2,3,4,0,9
"Canada",2020-02-24,3,4,5,0,11
"Canada",2020-02-25,4,5,6,0,11
"Canada",2020-02-26,5,6,7,0,12
"Canada",2020-02-27,5,7,9,0,14
"Canada",2020-02-28,7,9,11,0,16
"Canada",2020-02-29,9,12,15,0,20
"Canada",2020-03-01,11,14,17,0,24
"Canada",2020-03-02,14,18,22,0,27
"Canada",2020-03-03,17,22,27,0,30
"Canada",2020-03-04,21,28,35,0,33
"Canada",2020-03-05,26,35,44,0,45
"Canada",2020-03-06,33,44,55,0,51
"Canada",2020-03-07,41,55,69,1,57
"Canada",2020-03-08,51,68,85,1,62
"Canada",2020-03-09,64,85,106,1,77
"Canada",2020-03-10,80,106,132,1,93
"Canada",2020-03-11,100,133,166,1,103
"Canada",2020-03-12,125,166,207,2,138
"Canada",2020-03-13,156,207,258,2,176
"Canada",2020-03-14,194,258,322,3,244
"Canada",2020-03-15,242,322,402,3,304
"Canada",2020-03-16,302,402,502,4,424
"Canada",2020-03-17,377,502,627,5,569
"Canada",2020-03-18,471,627,783,7,690
"Canada",2020-03-19,588,783,978,8,846
"Canada",2020-03-20,735,978,1221,11,971
"Canada",2020-03-21,917,1221,1525,13,1231
"Canada",2020-03-22,1146,1525,1904,16,1430
"Canada",2020-03-23,1431,1904,2377,20,1646
"Canada",2020-03-24,1786,2377,2968,26,1959
"Canada",2020-03-25,2230,2968,3706,32,3385
"Canada",2020-03-26,2785,3706,4627,40,4018
"Canada",2020-03-27,3477,4627,5777,50,4689
"Canada",2020-03-28,4341,5777,7213,62,5576
"Canada",2020-03-29,5420,7214,9008,78,NA
"Canada",2020-03-30,6768,9007,11246,97,NA
"Canada",2020-03-31,8451,11247,14043,121,NA
"Canada",2020-04-01,10552,14043,17534,151,NA
"Canada",2020-04-02,13175,17534,21893,189,NA
"Canada",2020-04-03,16451,21894,27337,236,NA
"Canada",2020-04-04,20541,27337,34133,294,NA
