"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,8634,9562,10490,9660
155,2020-06-03,9034,10005,10976,10034
156,2020-06-04,9453,10469,11485,10532
157,2020-06-05,9890,10954,12018,10846
158,2020-06-06,10349,11462,12575,11285
159,2020-06-07,10829,11993,13157,11565
160,2020-06-08,11331,12549,13767,11742
161,2020-06-09,11856,13131,14406,12192
162,2020-06-10,12405,13739,15073,NA
163,2020-06-11,12980,14376,15772,NA
164,2020-06-12,13582,15043,16504,NA
165,2020-06-13,14212,15740,17268,NA
166,2020-06-14,14871,16470,18069,NA
167,2020-06-15,15560,17233,18906,NA
168,2020-06-16,16281,18032,19783,NA
