"dia_ano","dias","otimista","casos_estimados","pessimista","x"
108,2020-04-17,120,158,196,186
109,2020-04-18,136,179,222,205
110,2020-04-19,154,202,250,216
111,2020-04-20,174,228,282,234
112,2020-04-21,196,257,318,260
113,2020-04-22,221,290,359,282
114,2020-04-23,250,328,406,312
115,2020-04-24,282,370,458,352
116,2020-04-25,319,418,517,NA
117,2020-04-26,360,472,584,NA
118,2020-04-27,406,533,660,NA
119,2020-04-28,459,602,745,NA
120,2020-04-29,518,680,842,NA
121,2020-04-30,586,768,950,NA
122,2020-05-01,661,867,1073,NA
