"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33426,3036,18231,22886,13576,157
2020-03-03,34160,3414,18787,23584,13990,196
2020-03-04,34911,3837,19374,24321,14427,262
2020-03-05,35678,4312,19995,25101,14889,400
2020-03-06,36462,4844,20653,25927,15379,684
2020-03-07,37263,5439,21351,26803,15899,847
2020-03-08,38081,6104,22092,27733,16451,902
2020-03-09,38918,6848,22883,28726,17040,1139
2020-03-10,39773,7678,23726,29784,17668,1296
2020-03-11,40646,8604,24625,30913,18337,1567
2020-03-12,41539,9635,25587,32120,19054,2369
2020-03-13,42452,10781,26616,33412,19820,3062
2020-03-14,43384,12054,27719,34797,20641,3795
2020-03-15,44338,13464,28901,36281,21521,4838
2020-03-16,45312,15024,30168,37871,22465,6012
2020-03-17,46307,16746,31526,39576,23476,7156
2020-03-18,47324,18643,32984,41406,24562,8198
2020-03-19,48364,20725,34544,43364,25724,14138
2020-03-20,49426,23006,36216,45463,26969,18187
2020-03-21,50512,25497,38004,47708,28300,21463
2020-03-22,51622,28206,39914,50106,29722,24774
2020-03-23,52756,31143,41950,52662,31238,29212
2020-03-24,53915,34313,44114,55378,32850,31554
2020-03-25,55099,37721,46410,58260,34560,36508
2020-03-26,56309,41368,48838,61308,36368,42288
2020-03-27,57547,45249,51398,64522,38274,48582
2020-03-28,58811,49360,54086,67896,40276,52547
2020-03-29,60103,53688,56896,71424,42368,57298
2020-03-30,61423,58218,59820,75094,44546,61913
2020-03-31,62772,62930,62851,78899,46803,67366
2020-04-01,64151,67800,65976,82822,49130,73522
2020-04-02,65561,72799,69180,86844,51516,79696
2020-04-03,67001,77897,72449,90948,53950,85778
2020-04-04,68473,83059,75766,95112,56420,91714
2020-04-05,69977,88248,79112,99312,58912,95391
2020-04-06,71514,93428,82471,103529,61413,99225
2020-04-07,73085,98562,85824,107738,63910,103228
2020-04-08,74691,103616,89154,111919,66389,108202
2020-04-09,76331,108555,92443,116047,68839,113525
2020-04-10,78008,113350,95679,120110,71248,117658
2020-04-11,79722,117974,98848,124088,73608,120479
2020-04-12,81473,122406,101940,127969,75911,123016
2020-04-13,83263,126628,104946,131743,78149,125098
2020-04-14,85092,130626,107859,135400,80318,127584
2020-04-15,86962,134391,110676,138936,82416,130450
2020-04-16,88872,137919,113396,142351,84441,133830
2020-04-17,90824,141209,116016,145640,86392,137439
2020-04-18,92819,144263,118541,148809,88273,139897
2020-04-19,94859,147086,120972,151861,90083,141672
2020-04-20,96942,149686,123314,154801,91827,143457
2020-04-21,99072,152071,125572,157636,93508,145694
2020-04-22,101248,154252,127750,160370,95130,148046
2020-04-23,103473,156241,129857,163015,96699,150383
2020-04-24,105746,158049,131898,165577,98219,152438
2020-04-25,108069,159689,133879,168064,99694,154175
2020-04-26,110443,161173,135808,170485,101131,155193
2020-04-27,112869,162514,137692,172850,102534,156337
2020-04-28,115349,163723,139536,175165,103907,157641
2020-04-29,117882,164810,141346,177437,105255,159119
2020-04-30,120472,165788,143130,179677,106583,159119
2020-05-01,123119,166665,144892,181889,107895,161703
2020-05-02,125823,167451,146637,184079,109195,162496
2020-05-03,128587,168155,148371,186256,110486,163175
2020-05-04,131412,168785,150098,188424,111772,163860
2020-05-05,134299,169347,151823,190589,113057,164897
2020-05-06,137249,169850,153550,192757,114343,166091
2020-05-07,140264,170299,155282,194932,115632,167300
2020-05-08,143346,170699,157022,197116,116928,168551
2020-05-09,146495,171055,158775,199317,118233,169218
2020-05-10,149713,171373,160543,201536,119550,169575
2020-05-11,153002,171656,162329,203778,120880,170508
2020-05-12,156363,171908,164136,206046,122226,171306
2020-05-13,159798,172132,165965,208342,123588,172239
2020-05-14,163308,172331,167820,210671,124969,173152
2020-05-15,166896,172509,169702,213034,126370,173772
2020-05-16,170562,172666,171614,215434,127794,174355
2020-05-17,174309,172806,173558,217874,129242,174697
2020-05-18,178138,172931,175534,220355,130713,175210
2020-05-19,182052,173042,177547,222882,132212,176007
2020-05-20,186051,173140,179596,225454,133738,176752
2020-05-21,190138,173227,181682,228073,135291,177212
2020-05-22,194315,173305,183810,230744,136876,177850
2020-05-23,198584,173374,185979,233467,138491,178281
2020-05-24,202946,173435,188190,236242,140138,178570
2020-05-25,207405,173490,190448,239077,141819,179002
2020-05-26,211961,173538,192750,241967,143533,179364
2020-05-27,216617,173581,195099,244916,145282,179717
2020-05-28,221376,173619,197498,247927,147069,180458
2020-05-29,226239,173653,199946,251000,148892,181196
2020-05-30,231209,173683,202446,254139,150753,181482
2020-05-31,236288,173709,204998,257342,152654,181815
2020-06-01,241479,173733,207606,260616,154596,183655
2020-06-02,246784,173754,210269,263959,156579,NA
2020-06-03,252205,173773,212989,267374,158604,NA
2020-06-04,257746,173789,215768,270862,160674,NA
2020-06-05,263408,173804,218606,274425,162787,NA
2020-06-06,269194,173817,221506,278065,164947,NA
2020-06-07,275108,173828,224468,281784,167152,NA
2020-06-08,281152,173839,227496,285585,169407,NA
