"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33425,3037,18231,22886,13576,157
2020-03-03,34160,3414,18787,23584,13990,196
2020-03-04,34910,3838,19374,24321,14427,262
2020-03-05,35677,4313,19995,25101,14889,400
2020-03-06,36461,4844,20652,25925,15379,684
2020-03-07,37262,5440,21351,26803,15899,847
2020-03-08,38080,6105,22092,27733,16451,902
2020-03-09,38917,6849,22883,28726,17040,1139
2020-03-10,39772,7679,23726,29784,17668,1296
2020-03-11,40646,8605,24626,30914,18338,1567
2020-03-12,41539,9636,25588,32122,19054,2369
2020-03-13,42451,10782,26616,33412,19820,3062
2020-03-14,43384,12055,27720,34798,20642,3795
2020-03-15,44337,13465,28901,36281,21521,4838
2020-03-16,45311,15025,30168,37871,22465,6012
2020-03-17,46306,16748,31527,39577,23477,7156
2020-03-18,47324,18644,32984,41406,24562,8198
2020-03-19,48363,20727,34545,43366,25724,14138
2020-03-20,49426,23008,36217,45465,26969,18187
2020-03-21,50512,25498,38005,47709,28301,21463
2020-03-22,51621,28207,39914,50106,29722,24774
2020-03-23,52755,31144,41950,52661,31239,29212
2020-03-24,53914,34314,44114,55378,32850,31554
2020-03-25,55099,37722,46410,58260,34560,36508
2020-03-26,56309,41368,48838,61308,36368,42288
2020-03-27,57546,45250,51398,64522,38274,48582
2020-03-28,58810,49360,54085,67895,40275,52547
2020-03-29,60102,53688,56895,71423,42367,57298
2020-03-30,61423,58217,59820,75094,44546,61913
2020-03-31,62772,62929,62850,78898,46802,67366
2020-04-01,64151,67799,65975,82821,49129,73522
2020-04-02,65560,72799,69180,86844,51516,79696
2020-04-03,67001,77896,72448,90947,53949,85778
2020-04-04,68472,83058,75765,95111,56419,91714
2020-04-05,69977,88247,79112,99312,58912,95391
2020-04-06,71514,93427,82470,103528,61412,99225
2020-04-07,73085,98561,85823,107737,63909,103228
2020-04-08,74691,103614,89152,111916,66388,108202
2020-04-09,76332,108553,92442,116046,68838,113525
2020-04-10,78008,113348,95678,120108,71248,117658
2020-04-11,79722,117972,98847,124087,73607,120479
2020-04-12,81474,122404,101939,127968,75910,123016
2020-04-13,83263,126626,104944,131740,78148,125098
2020-04-14,85093,130624,107858,135398,80318,127584
2020-04-15,86962,134390,110676,138936,82416,130450
2020-04-16,88872,137918,113395,142349,84441,133830
2020-04-17,90825,141208,116016,145639,86393,137439
2020-04-18,92820,144263,118542,148810,88274,139897
2020-04-19,94859,147086,120972,151861,90083,141672
2020-04-20,96943,149685,123314,154801,91827,143457
2020-04-21,99073,152071,125572,157635,93509,145694
2020-04-22,101249,154252,127750,160370,95130,148046
2020-04-23,103474,156241,129858,163016,96700,150383
2020-04-24,105747,158050,131898,165577,98219,152438
2020-04-25,108070,159690,133880,168065,99695,154175
2020-04-26,110444,161175,135810,170488,101132,155193
2020-04-27,112870,162515,137692,172850,102534,156337
2020-04-28,115350,163724,139537,175166,103908,157641
2020-04-29,117884,164812,141348,177440,105256,159119
2020-04-30,120474,165790,143132,179679,106585,159119
2020-05-01,123120,166667,144894,181891,107897,161703
2020-05-02,125825,167453,146639,184082,109196,162496
2020-05-03,128589,168157,148373,186258,110488,163175
2020-05-04,131414,168787,150100,188426,111774,163860
2020-05-05,134301,169350,151826,190593,113059,164897
2020-05-06,137252,169853,153552,192760,114344,166091
2020-05-07,140267,170302,155284,194934,115634,167300
2020-05-08,143348,170702,157025,197120,116930,168551
2020-05-09,146498,171058,158778,199320,118236,169218
2020-05-10,149716,171376,160546,201540,119552,169575
2020-05-11,153005,171659,162332,203782,120882,170508
2020-05-12,156366,171911,164138,206049,122227,171306
2020-05-13,159801,172135,165968,208346,123590,172239
2020-05-14,163312,172335,167824,210676,124972,173152
2020-05-15,166900,172512,169706,213039,126373,173772
2020-05-16,170566,172670,171618,215439,127797,174355
2020-05-17,174313,172810,173562,217879,129245,174697
2020-05-18,178143,172935,175539,220361,130717,175210
2020-05-19,182056,173046,177551,222887,132215,176007
2020-05-20,186056,173144,179600,225459,133741,176752
2020-05-21,190143,173231,181687,228079,135295,177212
2020-05-22,194320,173309,183814,230749,136879,177850
2020-05-23,198589,173378,185984,233473,138495,178281
2020-05-24,202952,173439,188196,236250,140142,178570
2020-05-25,207411,173494,190452,239082,141822,179002
2020-05-26,211967,173542,192754,241972,143536,179364
2020-05-27,216624,173585,195104,244922,145286,179717
2020-05-28,221383,173623,197503,247933,147073,180458
2020-05-29,226246,173657,199952,251008,148896,181196
2020-05-30,231217,173687,202452,254146,150758,181482
2020-05-31,236296,173714,205005,257351,152659,181815
2020-06-01,241487,173737,207612,260624,154600,183765
2020-06-02,246792,173758,210275,263966,156584,NA
2020-06-03,252214,173777,212996,267382,158610,NA
2020-06-04,257755,173793,215774,270870,160678,NA
2020-06-05,263417,173808,218612,274432,162792,NA
2020-06-06,269204,173821,221512,278073,164951,NA
2020-06-07,275118,173833,224476,281794,167158,NA
2020-06-08,281162,173843,227502,285592,169412,NA
