"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33427,3036,18232,22887,13577,157
2020-03-03,34161,3414,18788,23585,13991,196
2020-03-04,34911,3837,19374,24321,14427,262
2020-03-05,35678,4312,19995,25101,14889,400
2020-03-06,36462,4843,20652,25925,15379,684
2020-03-07,37263,5438,21350,26802,15898,847
2020-03-08,38082,6104,22093,27734,16452,902
2020-03-09,38918,6848,22883,28726,17040,1139
2020-03-10,39773,7678,23726,29784,17668,1296
2020-03-11,40647,8604,24626,30914,18338,1567
2020-03-12,41540,9634,25587,32120,19054,2369
2020-03-13,42452,10781,26616,33412,19820,3062
2020-03-14,43385,12053,27719,34797,20641,3795
2020-03-15,44338,13464,28901,36281,21521,4838
2020-03-16,45312,15024,30168,37871,22465,6012
2020-03-17,46307,16746,31526,39576,23476,7156
2020-03-18,47324,18642,32983,41405,24561,8198
2020-03-19,48364,20725,34544,43364,25724,14138
2020-03-20,49427,23006,36216,45463,26969,18187
2020-03-21,50512,25496,38004,47708,28300,21463
2020-03-22,51622,28205,39914,50106,29722,24774
2020-03-23,52756,31142,41949,52660,31238,29212
2020-03-24,53915,34313,44114,55378,32850,31554
2020-03-25,55099,37721,46410,58260,34560,36508
2020-03-26,56310,41367,48838,61308,36368,42288
2020-03-27,57547,45249,51398,64522,38274,48582
2020-03-28,58811,49360,54086,67896,40276,52547
2020-03-29,60103,53688,56896,71424,42368,57298
2020-03-30,61423,58218,59820,75094,44546,61913
2020-03-31,62772,62930,62851,78899,46803,67366
2020-04-01,64151,67800,65976,82822,49130,73522
2020-04-02,65561,72800,69180,86844,51516,79696
2020-04-03,67001,77898,72450,90949,53951,85778
2020-04-04,68473,83059,75766,95112,56420,91714
2020-04-05,69977,88249,79113,99314,58912,95391
2020-04-06,71514,93429,82472,103530,61414,99225
2020-04-07,73085,98563,85824,107738,63910,103228
2020-04-08,74691,103616,89154,111919,66389,108202
2020-04-09,76331,108556,92444,116049,68839,113525
2020-04-10,78008,113351,95680,120111,71249,117658
2020-04-11,79722,117975,98848,124088,73608,120479
2020-04-12,81473,122407,101940,127969,75911,123016
2020-04-13,83263,126628,104946,131743,78149,125098
2020-04-14,85092,130626,107859,135400,80318,127584
2020-04-15,86961,134392,110676,138936,82416,130450
2020-04-16,88872,137920,113396,142351,84441,133830
2020-04-17,90824,141210,116017,145641,86393,137439
2020-04-18,92819,144264,118542,148811,88273,139897
2020-04-19,94858,147087,120972,151861,90083,141672
2020-04-20,96942,149686,123314,154801,91827,143457
2020-04-21,99072,152071,125572,157636,93508,145694
2020-04-22,101248,154252,127750,160370,95130,148046
2020-04-23,103472,156240,129856,163014,96698,150383
2020-04-24,105745,158049,131897,165576,98218,152438
2020-04-25,108068,159689,133878,168062,99694,154175
2020-04-26,110442,161173,135808,170485,101131,155193
2020-04-27,112868,162513,137690,172848,102532,156337
2020-04-28,115348,163722,139535,175164,103906,157641
2020-04-29,117882,164809,141346,177437,105255,159119
2020-04-30,120471,165787,143129,179676,106582,159119
2020-05-01,123118,166664,144891,181888,107894,161703
2020-05-02,125823,167450,146636,184078,109194,162496
2020-05-03,128587,168154,148370,186255,110485,163175
2020-05-04,131411,168783,150097,188423,111771,163860
2020-05-05,134298,169346,151822,190588,113056,164897
2020-05-06,137248,169849,153548,192755,114341,166091
2020-05-07,140263,170297,155280,194929,115631,167300
2020-05-08,143345,170697,157021,197115,116927,168551
2020-05-09,146494,171054,158774,199315,118233,169218
2020-05-10,149712,171371,160542,201535,119549,169575
2020-05-11,153000,171654,162327,203776,120878,170508
2020-05-12,156362,171906,164134,206044,122224,171306
2020-05-13,159796,172130,165963,208340,123586,172239
2020-05-14,163307,172330,167818,210669,124967,173152
2020-05-15,166894,172507,169700,213031,126369,173772
2020-05-16,170561,172665,171613,215433,127793,174355
2020-05-17,174307,172805,173556,217872,129240,174697
2020-05-18,178137,172929,175533,220354,130712,175210
2020-05-19,182050,173040,177545,222879,132211,176007
2020-05-20,186049,173138,179594,225452,133736,176752
2020-05-21,190136,173226,181681,228072,135290,177212
2020-05-22,194313,173303,183808,230742,136874,177850
2020-05-23,198582,173372,185977,233464,138490,178281
2020-05-24,202944,173434,188189,236241,140137,178570
2020-05-25,207402,173488,190445,239073,141817,179002
2020-05-26,211958,173536,192747,241963,143531,179364
2020-05-27,216614,173579,195096,244912,145280,179717
2020-05-28,221373,173617,197495,247923,147067,180458
2020-05-29,226236,173651,199944,250998,148890,181196
2020-05-30,231206,173681,202444,254136,150752,181482
2020-05-31,236285,173708,204996,257340,152652,181815
2020-06-01,241476,173731,207604,260614,154594,183606
2020-06-02,246780,173752,210266,263955,156577,NA
2020-06-03,252202,173771,212986,267370,158602,NA
2020-06-04,257742,173787,215764,270857,160671,NA
2020-06-05,263404,173802,218603,274421,162785,NA
2020-06-06,269190,173815,221502,278060,164944,NA
2020-06-07,275104,173827,224466,281781,167151,NA
2020-06-08,281147,173837,227492,285580,169404,NA
